Symbol,Date,Close,High,Low,Volume,Open
ASK,2021-04-01,19.5177,19.608480000000004,19.42692,428152,19.42692
ASK,2021-03-31,19.42692,19.69926,19.33614,1373139,19.69926
ASK,2021-03-30,19.69926,19.69926,19.42692,1065837,19.5177
ASK,2021-03-29,19.5177,19.79004,19.42692,1397285,19.69926
ASK,2021-03-26,19.69926,20.15316,19.69926,1298981,20.15316
ASK,2021-03-25,19.971600000000002,20.33472,19.971600000000002,1567300,20.243940000000002
ASK,2021-03-24,20.06238,20.243940000000002,19.79004,3212961,19.79004
ASK,2021-03-23,19.69926,19.79004,19.42692,2148993,19.5177
ASK,2021-03-22,19.33614,19.33614,19.154580000000003,1163468,19.24536
ASK,2021-03-19,19.24536,19.24536,18.973019999999998,1460175,19.0638
ASK,2021-03-18,18.973019999999998,19.24536,18.973019999999998,809898,19.154580000000003
ASK,2021-03-17,19.0638,19.24536,18.700680000000002,1672099,18.973019999999998
ASK,2021-03-16,18.79146,18.973019999999998,18.428340000000002,2600811,18.51912
ASK,2021-03-15,18.51912,18.51912,18.428340000000002,1076756,18.51912
ASK,2021-03-12,18.51912,18.6099,18.428340000000002,1112014,18.51912
ASK,2021-03-11,18.51912,18.882240000000003,18.428340000000002,3012826,18.882240000000003
ASK,2021-03-10,18.79146,18.882240000000003,18.6099,1198792,18.79146
ASK,2021-03-09,18.79146,19.0638,18.700680000000002,2004726,18.973019999999998
ASK,2021-03-08,18.973019999999998,19.0638,18.79146,844973,18.882240000000003
ASK,2021-03-05,18.882240000000003,18.882240000000003,18.51912,1760514,18.700680000000002
ASK,2021-03-04,18.700680000000002,18.79146,18.24678,4538876,18.24678
ASK,2021-03-03,19.88082,20.06238,19.79004,6565511,20.06238
ASK,2021-03-02,19.971600000000002,20.15316,19.79004,3761521,19.88082
ASK,2021-03-01,19.79004,19.971600000000002,19.154580000000003,5377625,19.24536
ASK,2021-02-25,19.0638,19.33614,18.973019999999998,2553324,19.24536
ASK,2021-02-24,19.154580000000003,19.154580000000003,18.700680000000002,2736372,18.79146
ASK,2021-02-23,18.700680000000002,18.973019999999998,18.6099,4423330,18.882240000000003
ASK,2021-02-22,18.79146,19.79004,18.700680000000002,10987645,19.79004
ASK,2021-02-19,20.970180000000003,21.15174,20.8794,507760,21.15174
ASK,2021-02-18,21.24252,21.424080000000004,21.15174,450040,21.15174
ASK,2021-02-17,21.15174,21.24252,20.697840000000003,700687,20.78862
ASK,2021-02-16,20.78862,20.78862,20.33472,594255,20.4255
ASK,2021-02-15,20.4255,20.4255,20.06238,508658,20.4255
ASK,2021-02-11,20.33472,20.516280000000002,20.33472,212628,20.516280000000002
ASK,2021-02-10,20.516280000000002,20.516280000000002,20.243940000000002,423240,20.33472
ASK,2021-02-09,20.33472,20.516280000000002,20.243940000000002,301871,20.33472
ASK,2021-02-08,20.33472,20.4255,20.243940000000002,623646,20.33472
ASK,2021-02-05,20.243940000000002,20.33472,20.06238,411829,20.243940000000002
ASK,2021-02-04,20.15316,20.15316,19.88082,605681,19.971600000000002
ASK,2021-02-03,20.06238,20.06238,19.88082,995415,20.06238
ASK,2021-02-02,20.06238,20.06238,19.971600000000002,158549,19.971600000000002
ASK,2021-02-01,19.971600000000002,19.971600000000002,19.79004,130449,19.971600000000002
ASK,2021-01-29,19.88082,20.06238,19.79004,320829,19.971600000000002
ASK,2021-01-28,19.88082,20.06238,19.88082,507806,20.06238
ASK,2021-01-27,20.15316,20.15316,19.971600000000002,332676,20.15316
ASK,2021-01-26,20.06238,20.15316,19.971600000000002,245918,20.06238
ASK,2021-01-25,20.15316,20.243940000000002,20.06238,192381,20.15316
ASK,2021-01-22,20.15316,20.33472,20.06238,464512,20.33472
ASK,2021-01-21,20.243940000000002,20.4255,20.15316,482086,20.15316
ASK,2021-01-20,20.15316,20.243940000000002,19.88082,535586,19.971600000000002
ASK,2021-01-19,19.971600000000002,20.06238,19.88082,351412,19.88082
ASK,2021-01-18,19.88082,19.88082,19.79004,237145,19.88082
ASK,2021-01-15,19.88082,19.88082,19.69926,194020,19.79004
ASK,2021-01-14,19.69926,20.15316,19.69926,1313433,19.88082
ASK,2021-01-13,20.06238,20.15316,19.69926,639304,19.69926
ASK,2021-01-12,19.69926,19.971600000000002,19.608480000000004,1129287,19.79004
ASK,2021-01-11,19.79004,19.971600000000002,19.69926,1215495,19.971600000000002
ASK,2021-01-08,19.971600000000002,20.06238,19.79004,714125,19.88082
ASK,2021-01-07,19.79004,20.06238,19.608480000000004,2271993,19.88082
ASK,2021-01-06,19.88082,20.15316,19.79004,1821559,20.15316
ASK,2021-01-05,19.971600000000002,20.243940000000002,19.88082,739438,19.88082
ASK,2021-01-04,19.971600000000002,20.243940000000002,19.608480000000004,322192,19.88082
ASK,2020-12-30,20.15316,20.243940000000002,19.5177,1007727,20.243940000000002
ASK,2020-12-29,20.15316,20.60706,20.06238,683628,20.516280000000002
ASK,2020-12-28,20.243940000000002,20.78862,19.971600000000002,946588,19.971600000000002
ASK,2020-12-25,19.88082,20.15316,19.5177,608567,19.5177
ASK,2020-12-24,19.608480000000004,19.79004,19.33614,431604,19.42692
ASK,2020-12-23,19.42692,19.88082,19.42692,522357,19.5177
ASK,2020-12-22,19.608480000000004,19.608480000000004,18.973019999999998,820920,19.0638
ASK,2020-12-21,19.0638,19.79004,18.973019999999998,1792948,19.154580000000003
ASK,2020-12-18,20.243940000000002,20.4255,20.06238,758300,20.243940000000002
ASK,2020-12-17,20.243940000000002,20.516280000000002,19.69926,704036,19.79004
ASK,2020-12-16,19.69926,19.79004,19.5177,511500,19.69926
ASK,2020-12-15,19.69926,19.69926,19.33614,664521,19.42692
ASK,2020-12-14,19.42692,19.608480000000004,19.33614,604962,19.42692
ASK,2020-12-09,19.42692,19.42692,19.0638,966198,19.0638
ASK,2020-12-08,19.0638,19.0638,18.428340000000002,2486669,18.6099
ASK,2020-12-04,18.6099,19.5177,18.156000000000002,7501348,19.0638
ASK,2020-12-03,19.79004,19.88082,19.5177,293696,19.5177
ASK,2020-12-02,19.608480000000004,19.79004,19.33614,611754,19.79004
ASK,2020-12-01,19.79004,19.79004,19.69926,214294,19.69926
ASK,2020-11-30,19.608480000000004,20.06238,19.608480000000004,625424,19.69926
ASK,2020-11-27,19.608480000000004,19.88082,19.608480000000004,1251213,19.88082
ASK,2020-11-26,19.88082,20.06238,19.69926,332746,19.69926
ASK,2020-11-25,19.79004,19.79004,19.608480000000004,674960,19.69926
ASK,2020-11-24,19.79004,20.06238,19.5177,467842,20.06238
ASK,2020-11-23,19.971600000000002,19.971600000000002,19.42692,722618,19.42692
ASK,2020-11-20,19.42692,19.42692,19.154580000000003,485611,19.42692
ASK,2020-11-19,19.33614,19.42692,19.24536,457599,19.42692
ASK,2020-11-18,19.24536,19.42692,19.154580000000003,452981,19.24536
ASK,2020-11-17,19.33614,19.42692,18.79146,1585261,18.79146
ASK,2020-11-16,18.6099,18.6099,18.06522,1071168,18.06522
ASK,2020-11-13,17.88366,17.97444,17.42976,635924,17.52054
ASK,2020-11-12,17.7021,17.792880000000004,17.52054,309433,17.792880000000004
ASK,2020-11-11,17.792880000000004,18.06522,17.7021,541371,18.06522
ASK,2020-11-10,17.792880000000004,17.88366,17.52054,1441526,17.792880000000004
ASK,2020-11-09,17.42976,17.52054,17.066640000000003,993105,17.15742
ASK,2020-11-06,16.97586,17.066640000000003,16.7943,514218,17.066640000000003
ASK,2020-11-05,16.97586,17.066640000000003,16.70352,485680,16.885080000000002
ASK,2020-11-04,16.70352,16.70352,16.52196,251050,16.70352
ASK,2020-11-03,16.70352,16.70352,16.43118,320501,16.43118
ASK,2020-11-02,16.43118,16.43118,16.340400000000002,160947,16.340400000000002
ASK,2020-10-30,16.340400000000002,16.612740000000002,16.24962,409914,16.43118
ASK,2020-10-29,16.43118,16.43118,16.24962,242198,16.340400000000002
ASK,2020-10-28,16.43118,16.43118,16.15884,488874,16.15884
ASK,2020-10-27,16.15884,16.24962,15.977280000000002,481186,16.24962
ASK,2020-10-26,16.24962,16.43118,16.24962,507870,16.43118
ASK,2020-10-22,16.43118,16.52196,16.24962,193352,16.43118
ASK,2020-10-21,16.52196,16.52196,16.24962,549038,16.43118
ASK,2020-10-20,16.43118,16.52196,16.24962,631438,16.24962
ASK,2020-10-19,16.340400000000002,16.70352,16.340400000000002,634083,16.70352
ASK,2020-10-16,16.70352,16.7943,16.612740000000002,262721,16.70352
ASK,2020-10-15,16.70352,16.97586,16.612740000000002,691818,16.97586
ASK,2020-10-14,16.885080000000002,16.97586,16.70352,421807,16.97586
ASK,2020-10-12,16.885080000000002,17.066640000000003,16.885080000000002,367134,16.97586
ASK,2020-10-09,16.97586,16.97586,16.7943,291584,16.97586
ASK,2020-10-08,16.97586,17.066640000000003,16.7943,467834,16.97586
ASK,2020-10-07,16.885080000000002,16.97586,16.70352,401906,16.70352
ASK,2020-10-06,16.612740000000002,16.7943,16.52196,260667,16.52196
ASK,2020-10-05,16.52196,16.52196,16.340400000000002,98864,16.340400000000002
ASK,2020-10-02,16.340400000000002,16.43118,16.24962,319799,16.340400000000002
ASK,2020-10-01,16.340400000000002,16.52196,16.340400000000002,233597,16.340400000000002
ASK,2020-09-30,16.340400000000002,16.612740000000002,16.24962,281289,16.612740000000002
ASK,2020-09-29,16.52196,16.612740000000002,16.43118,321934,16.43118
ASK,2020-09-28,16.43118,16.52196,16.24962,249244,16.24962
ASK,2020-09-25,16.24962,16.340400000000002,16.15884,470290,16.24962
ASK,2020-09-24,16.15884,16.52196,16.06806,1034897,16.52196
ASK,2020-09-23,16.43118,16.52196,16.340400000000002,524234,16.52196
ASK,2020-09-22,16.52196,16.7943,16.43118,742956,16.7943
ASK,2020-09-21,16.70352,17.066640000000003,16.70352,598924,16.97586
ASK,2020-09-18,16.97586,17.066640000000003,16.885080000000002,481383,16.885080000000002
ASK,2020-09-17,16.885080000000002,17.338980000000003,16.885080000000002,454900,17.2482
ASK,2020-09-16,17.338980000000003,17.52054,16.7943,990920,16.7943
ASK,2020-09-15,16.7943,16.885080000000002,16.70352,200781,16.70352
ASK,2020-09-14,16.70352,16.97586,16.70352,206020,16.885080000000002
ASK,2020-09-11,16.885080000000002,17.066640000000003,16.70352,388081,16.885080000000002
ASK,2020-09-10,16.885080000000002,17.066640000000003,16.885080000000002,394046,16.97586
ASK,2020-09-09,16.97586,16.97586,16.70352,322258,16.70352
ASK,2020-09-08,16.7943,16.97586,16.70352,246261,16.7943
ASK,2020-09-03,16.885080000000002,16.97586,16.7943,382731,16.885080000000002
ASK,2020-09-02,16.885080000000002,16.885080000000002,16.70352,230831,16.7943
ASK,2020-09-01,16.7943,16.97586,16.70352,364651,16.885080000000002
ASK,2020-08-31,16.7943,17.15742,16.7943,329789,17.066640000000003
ASK,2020-08-28,16.885080000000002,16.885080000000002,16.7943,240993,16.7943
ASK,2020-08-27,16.7943,16.885080000000002,16.7943,180330,16.885080000000002
ASK,2020-08-26,16.7943,16.885080000000002,16.612740000000002,350924,16.70352
ASK,2020-08-25,16.612740000000002,16.7943,16.52196,597821,16.612740000000002
ASK,2020-08-24,16.43118,16.52196,16.24962,178270,16.43118
ASK,2020-08-21,16.24962,16.43118,16.06806,449768,16.06806
ASK,2020-08-20,16.24962,16.52196,16.15884,578432,16.340400000000002
ASK,2020-08-19,16.43118,16.612740000000002,16.340400000000002,729313,16.612740000000002
ASK,2020-08-18,16.52196,16.612740000000002,16.43118,263374,16.612740000000002
ASK,2020-08-17,16.612740000000002,16.612740000000002,16.43118,331468,16.612740000000002
ASK,2020-08-14,16.43118,16.7943,16.43118,853295,16.70352
ASK,2020-08-13,16.43118,16.97586,16.340400000000002,2764166,16.340400000000002
ASK,2020-08-11,15.704940000000002,15.704940000000002,15.523380000000001,222185,15.61416
ASK,2020-08-10,15.61416,15.704940000000002,15.523380000000001,105662,15.704940000000002
ASK,2020-08-07,15.704940000000002,15.704940000000002,15.523380000000001,124018,15.704940000000002
ASK,2020-08-06,15.61416,15.704940000000002,15.4326,237695,15.523380000000001
ASK,2020-08-05,15.523380000000001,15.61416,15.34182,456782,15.523380000000001
ASK,2020-08-04,15.523380000000001,15.61416,15.4326,149012,15.61416
ASK,2020-08-03,15.523380000000001,15.61416,15.34182,182155,15.523380000000001
ASK,2020-07-31,15.4326,15.4326,15.160260000000001,158414,15.251040000000001
ASK,2020-07-30,15.160260000000001,15.61416,15.160260000000001,305244,15.523380000000001
ASK,2020-07-29,15.523380000000001,15.704940000000002,15.523380000000001,140008,15.523380000000001
ASK,2020-07-24,15.523380000000001,15.61416,15.4326,397224,15.61416
ASK,2020-07-23,15.704940000000002,15.79572,15.61416,189358,15.61416
ASK,2020-07-22,15.61416,16.06806,15.61416,486783,15.977280000000002
ASK,2020-07-21,15.886500000000002,15.886500000000002,15.61416,323121,15.61416
ASK,2020-07-20,15.61416,15.704940000000002,15.4326,378491,15.4326
ASK,2020-07-17,15.4326,15.523380000000001,14.978700000000002,447345,14.978700000000002
ASK,2020-07-16,15.251040000000001,15.34182,15.069480000000002,222140,15.251040000000001
ASK,2020-07-15,15.251040000000001,15.251040000000001,14.88792,396178,14.978700000000002
ASK,2020-07-14,14.88792,14.978700000000002,14.615580000000001,371489,14.70636
ASK,2020-07-13,14.88792,15.160260000000001,14.88792,543677,15.069480000000002
ASK,2020-07-10,14.978700000000002,15.34182,14.978700000000002,948857,15.251040000000001
ASK,2020-07-09,15.34182,15.523380000000001,15.251040000000001,279765,15.4326
ASK,2020-07-08,15.523380000000001,15.61416,15.4326,254242,15.523380000000001
ASK,2020-07-07,15.61416,15.886500000000002,15.523380000000001,600591,15.79572
ASK,2020-07-03,15.61416,15.79572,15.61416,495593,15.79572
ASK,2020-07-02,15.79572,15.886500000000002,15.34182,574571,15.4326
ASK,2020-07-01,15.4326,15.4326,15.160260000000001,303128,15.4326
ASK,2020-06-30,15.4326,15.523380000000001,15.251040000000001,493618,15.251040000000001
ASK,2020-06-29,15.069480000000002,15.61416,15.069480000000002,1532257,15.523380000000001
ASK,2020-06-26,15.704940000000002,16.15884,15.61416,850174,16.15884
ASK,2020-06-25,15.886500000000002,16.43118,15.61416,2255313,16.340400000000002
ASK,2020-06-24,16.70352,16.97586,16.612740000000002,415124,16.885080000000002
ASK,2020-06-23,16.885080000000002,17.066640000000003,16.885080000000002,159101,16.97586
ASK,2020-06-22,16.885080000000002,17.15742,16.7943,770369,16.97586
ASK,2020-06-19,17.066640000000003,17.2482,16.97586,159417,17.2482
ASK,2020-06-18,17.15742,17.15742,16.885080000000002,306477,17.15742
ASK,2020-06-17,17.15742,17.15742,16.97586,388213,17.066640000000003
ASK,2020-06-16,17.066640000000003,17.2482,16.885080000000002,520397,16.97586
ASK,2020-06-15,16.885080000000002,17.338980000000003,16.70352,974835,17.15742
ASK,2020-06-12,17.338980000000003,17.42976,16.612740000000002,936113,16.70352
ASK,2020-06-11,17.15742,17.2482,16.885080000000002,1338131,17.066640000000003
ASK,2020-06-10,17.338980000000003,17.338980000000003,17.066640000000003,906943,17.15742
ASK,2020-06-09,17.15742,17.61132,17.066640000000003,2000418,17.42976
ASK,2020-06-08,17.42976,17.792880000000004,17.338980000000003,1357004,17.7021
ASK,2020-06-05,17.52054,17.52054,17.338980000000003,1300225,17.42976
ASK,2020-06-04,17.338980000000003,17.61132,17.2482,1084930,17.2482
ASK,2020-06-02,17.066640000000003,17.338980000000003,16.97586,537661,16.97586
ASK,2020-06-01,16.97586,17.15742,16.7943,1248334,16.7943
ASK,2020-05-29,16.70352,16.885080000000002,16.340400000000002,680469,16.612740000000002
ASK,2020-05-28,16.612740000000002,16.97586,16.612740000000002,1036077,16.7943
ASK,2020-05-27,16.70352,16.97586,16.43118,1650941,16.97586
ASK,2020-05-26,16.70352,16.7943,16.340400000000002,1801838,16.340400000000002
ASK,2020-05-25,16.340400000000002,16.52196,16.06806,1045970,16.24962
ASK,2020-05-22,16.24962,16.24962,15.886500000000002,1826316,16.24962
ASK,2020-05-21,16.43118,17.15742,16.15884,3648374,16.612740000000002
ASK,2020-05-20,16.340400000000002,16.52196,15.886500000000002,2194469,16.06806
ASK,2020-05-19,16.06806,16.43118,15.704940000000002,3724084,15.79572
ASK,2020-05-18,15.4326,15.4326,14.70636,2954800,14.70636
ASK,2020-05-15,14.70636,14.70636,14.5248,770255,14.615580000000001
ASK,2020-05-14,14.5248,14.615580000000001,14.343240000000002,917859,14.5248
ASK,2020-05-13,14.615580000000001,14.70636,14.5248,1266153,14.615580000000001
ASK,2020-05-12,14.615580000000001,14.88792,14.5248,3727149,14.79714
ASK,2020-05-11,14.252460000000001,14.5248,14.16168,1572108,14.5248
ASK,2020-05-08,14.252460000000001,14.5248,14.0709,1263847,14.43402
ASK,2020-05-07,14.43402,14.978700000000002,14.252460000000001,2102089,14.88792
ASK,2020-05-05,14.978700000000002,15.069480000000002,14.70636,1927728,14.79714
ASK,2020-04-30,15.069480000000002,15.160260000000001,14.615580000000001,3897908,14.70636
ASK,2020-04-29,14.5248,14.79714,14.343240000000002,2242487,14.343240000000002
ASK,2020-04-28,14.343240000000002,14.5248,14.16168,1607011,14.43402
ASK,2020-04-27,14.343240000000002,14.43402,13.88934,1777778,14.0709
ASK,2020-04-24,13.88934,14.16168,13.79856,1193414,14.0709
ASK,2020-04-23,14.0709,14.252460000000001,13.980120000000001,1328272,14.16168
ASK,2020-04-22,14.0709,14.16168,13.88934,1307955,14.16168
ASK,2020-04-21,14.16168,14.343240000000002,14.0709,1547777,14.343240000000002
ASK,2020-04-20,14.43402,14.5248,14.0709,1580480,14.343240000000002
ASK,2020-04-17,14.343240000000002,14.343240000000002,13.980120000000001,1536660,14.252460000000001
ASK,2020-04-16,13.88934,14.88792,13.79856,2513852,14.70636
ASK,2020-04-15,14.88792,15.61416,14.79714,3074992,14.978700000000002
ASK,2020-04-14,14.79714,15.704940000000002,14.70636,3280385,15.61416
ASK,2020-04-13,14.978700000000002,15.523380000000001,14.343240000000002,3495967,14.343240000000002
ASK,2020-04-10,14.252460000000001,14.43402,14.0709,1510752,14.0709
ASK,2020-04-09,14.0709,14.88792,13.980120000000001,2088256,14.343240000000002
ASK,2020-04-08,14.0709,14.343240000000002,13.617,1300380,13.617
ASK,2020-04-07,13.617,13.617,13.1631,1000331,13.1631
ASK,2020-04-03,13.072320000000001,13.79856,12.89076,1380946,13.79856
ASK,2020-04-02,13.88934,13.88934,13.617,232540,13.88934
ASK,2020-04-01,13.88934,14.252460000000001,13.70778,387583,14.16168
ASK,2020-03-31,14.16168,14.343240000000002,14.0709,303332,14.16168
ASK,2020-03-30,13.980120000000001,14.252460000000001,13.79856,204119,14.252460000000001
ASK,2020-03-27,14.252460000000001,14.43402,14.16168,160729,14.343240000000002
ASK,2020-03-26,13.88934,14.0709,13.617,174047,13.617
ASK,2020-03-25,13.617,13.79856,13.617,94657,13.70778
ASK,2020-03-24,13.617,13.70778,13.34466,176029,13.70778
ASK,2020-03-23,13.435440000000002,13.980120000000001,13.435440000000002,388642,13.88934
ASK,2020-03-20,14.70636,14.79714,13.88934,343025,13.88934
ASK,2020-03-19,13.70778,14.0709,13.52622,390619,13.88934
ASK,2020-03-18,14.0709,15.704940000000002,13.79856,380501,15.704940000000002
ASK,2020-03-17,13.88934,14.43402,13.88934,221086,14.43402
ASK,2020-03-16,14.43402,15.251040000000001,14.43402,345283,15.160260000000001
ASK,2020-03-13,15.251040000000001,15.704940000000002,13.617,564992,14.5248
ASK,2020-03-12,15.61416,17.42976,15.251040000000001,661707,17.338980000000003
ASK,2020-03-11,17.792880000000004,17.97444,17.7021,190804,17.88366
ASK,2020-03-10,17.792880000000004,17.88366,17.338980000000003,281618,17.42976
ASK,2020-03-09,17.42976,18.156000000000002,17.42976,1312705,17.88366
ASK,2020-03-06,18.79146,18.973019999999998,18.700680000000002,306920,18.973019999999998
ASK,2020-03-05,18.973019999999998,19.33614,18.973019999999998,1844734,19.33614
ASK,2020-03-04,20.697840000000003,20.8794,20.60706,1955985,20.78862
ASK,2020-03-03,20.697840000000003,21.15174,20.516280000000002,1373804,20.8794
ASK,2020-03-02,20.697840000000003,21.06096,20.60706,830990,20.78862
ASK,2020-02-28,20.697840000000003,21.24252,20.4255,1056396,20.970180000000003
ASK,2020-02-27,21.424080000000004,21.424080000000004,20.78862,252699,20.8794
ASK,2020-02-26,20.8794,21.87798,20.8794,802794,21.787200000000002
ASK,2020-02-25,21.96876,22.15032,21.87798,756120,22.15032
ASK,2020-02-24,22.241100000000003,22.921950000000002,21.60564,1792465,22.695
ASK,2020-02-21,23.1489,23.1489,22.60422,429874,23.1489
ASK,2020-02-20,23.1489,23.1489,22.921950000000002,36682,23.1489
ASK,2020-02-19,23.1489,23.1489,22.921950000000002,439314,23.1489
ASK,2020-02-18,22.921950000000002,23.1489,22.921950000000002,252062,22.921950000000002
ASK,2020-02-17,23.1489,23.37585,22.921950000000002,742806,23.37585
ASK,2020-02-14,23.37585,23.602800000000002,23.1489,253162,23.1489
ASK,2020-02-13,23.1489,23.37585,22.921950000000002,185753,23.1489
ASK,2020-02-12,23.1489,23.37585,22.921950000000002,322980,22.921950000000002
ASK,2020-02-11,23.1489,23.37585,22.921950000000002,153229,23.37585
ASK,2020-02-07,23.37585,23.602800000000002,23.1489,217625,23.602800000000002
ASK,2020-02-06,23.37585,23.37585,23.1489,201082,23.37585
ASK,2020-02-05,22.921950000000002,23.1489,22.921950000000002,110048,22.921950000000002
ASK,2020-02-04,22.921950000000002,23.1489,22.60422,487882,22.921950000000002
ASK,2020-02-03,22.921950000000002,23.37585,22.921950000000002,53976,23.1489
ASK,2020-01-31,23.37585,23.37585,23.1489,52434,23.1489
ASK,2020-01-30,23.1489,23.37585,22.921950000000002,51123,23.1489
ASK,2020-01-29,23.1489,23.37585,22.921950000000002,95727,23.1489
ASK,2020-01-28,22.921950000000002,23.37585,22.921950000000002,140008,23.1489
ASK,2020-01-27,23.1489,23.602800000000002,22.921950000000002,409562,23.602800000000002
ASK,2020-01-24,24.056700000000003,24.056700000000003,23.602800000000002,32408,24.056700000000003
ASK,2020-01-23,23.82975,24.056700000000003,23.602800000000002,58243,24.056700000000003
ASK,2020-01-22,23.82975,24.056700000000003,23.602800000000002,238400,24.056700000000003
ASK,2020-01-21,24.056700000000003,24.056700000000003,23.82975,76448,24.056700000000003
ASK,2020-01-20,23.82975,24.5106,23.602800000000002,359027,23.82975
ASK,2020-01-17,23.602800000000002,23.82975,23.602800000000002,134790,23.602800000000002
ASK,2020-01-16,23.602800000000002,23.602800000000002,23.37585,27449,23.602800000000002
ASK,2020-01-15,23.37585,23.602800000000002,23.37585,23927,23.602800000000002
ASK,2020-01-14,23.602800000000002,23.602800000000002,23.37585,52435,23.37585
ASK,2020-01-13,23.1489,23.37585,23.1489,197951,23.1489
ASK,2020-01-10,23.1489,23.37585,23.1489,93227,23.1489
ASK,2020-01-09,23.1489,23.37585,23.1489,110718,23.37585
ASK,2020-01-08,23.1489,23.1489,22.921950000000002,66975,23.1489
ASK,2020-01-07,23.1489,23.1489,22.921950000000002,220868,22.921950000000002
ASK,2020-01-06,22.921950000000002,23.37585,22.921950000000002,94184,22.921950000000002
ASK,2020-01-03,23.1489,23.82975,23.1489,302560,23.82975
ASK,2020-01-02,23.602800000000002,23.82975,23.1489,420832,23.1489
ASK,2019-12-30,23.1489,23.1489,22.695,706566,23.1489
ASK,2019-12-27,22.921950000000002,23.37585,22.921950000000002,885858,23.37585
ASK,2019-12-26,23.1489,23.602800000000002,23.1489,255087,23.37585
ASK,2019-12-25,23.37585,23.602800000000002,23.1489,668938,23.602800000000002
ASK,2019-12-24,23.37585,23.602800000000002,23.1489,338841,23.37585
ASK,2019-12-23,23.37585,23.602800000000002,23.1489,70947,23.37585
ASK,2019-12-20,23.1489,23.602800000000002,23.1489,90116,23.602800000000002
ASK,2019-12-19,23.602800000000002,23.602800000000002,23.1489,90476,23.37585
ASK,2019-12-18,23.37585,23.37585,23.1489,298964,23.1489
ASK,2019-12-17,23.1489,23.37585,23.1489,169759,23.1489
ASK,2019-12-16,23.1489,23.602800000000002,23.1489,34505,23.1489
ASK,2019-12-13,23.37585,23.602800000000002,23.1489,49292,23.602800000000002
ASK,2019-12-12,23.602800000000002,23.602800000000002,23.1489,51982,23.602800000000002
ASK,2019-12-11,23.37585,23.37585,22.921950000000002,157083,23.1489
ASK,2019-12-09,22.921950000000002,23.37585,22.921950000000002,325197,23.1489
ASK,2019-12-06,23.1489,23.37585,22.921950000000002,119799,22.921950000000002
ASK,2019-12-04,23.1489,23.1489,22.921950000000002,42961,22.921950000000002
ASK,2019-12-03,23.1489,23.1489,22.921950000000002,25564,23.1489
ASK,2019-12-02,23.1489,23.1489,22.921950000000002,64890,22.921950000000002
ASK,2019-11-29,23.1489,23.1489,22.921950000000002,56422,22.921950000000002
ASK,2019-11-28,22.921950000000002,23.1489,22.921950000000002,34640,23.1489
ASK,2019-11-27,22.921950000000002,23.37585,22.921950000000002,71226,23.1489
ASK,2019-11-26,23.1489,23.37585,23.1489,70169,23.37585
ASK,2019-11-25,23.37585,23.602800000000002,23.1489,48365,23.37585
ASK,2019-11-22,23.1489,23.37585,22.921950000000002,35690,22.921950000000002
ASK,2019-11-21,23.1489,23.1489,22.921950000000002,36683,22.921950000000002
ASK,2019-11-20,22.921950000000002,23.1489,22.921950000000002,50011,22.921950000000002
ASK,2019-11-19,23.1489,23.1489,22.921950000000002,154439,23.1489
ASK,2019-11-18,23.1489,23.1489,22.921950000000002,90588,22.921950000000002
ASK,2019-11-15,22.921950000000002,23.37585,22.921950000000002,143093,23.37585
ASK,2019-11-14,23.37585,23.37585,22.921950000000002,142101,22.921950000000002
ASK,2019-11-13,23.1489,23.1489,22.921950000000002,83504,22.921950000000002
ASK,2019-11-12,23.37585,23.37585,22.921950000000002,235296,23.1489
ASK,2019-11-11,23.1489,23.602800000000002,23.1489,122346,23.602800000000002
ASK,2019-11-08,23.602800000000002,23.602800000000002,23.1489,55628,23.37585
ASK,2019-11-07,23.37585,23.37585,23.1489,175810,23.37585
ASK,2019-11-06,23.37585,23.602800000000002,23.1489,139477,23.1489
ASK,2019-11-05,23.1489,23.602800000000002,23.1489,125280,23.1489
ASK,2019-11-04,23.37585,23.602800000000002,23.1489,63230,23.1489
ASK,2019-11-01,23.1489,23.602800000000002,23.1489,70300,23.602800000000002
ASK,2019-10-31,23.602800000000002,23.602800000000002,23.37585,84159,23.37585
ASK,2019-10-30,23.37585,23.602800000000002,23.37585,30975,23.602800000000002
ASK,2019-10-29,23.37585,23.602800000000002,23.1489,41788,23.37585
ASK,2019-10-28,23.37585,23.602800000000002,23.37585,164261,23.37585
ASK,2019-10-25,23.1489,23.37585,23.1489,116264,23.37585
ASK,2019-10-24,23.37585,23.602800000000002,23.37585,75787,23.37585
ASK,2019-10-22,23.602800000000002,23.82975,23.37585,70555,23.82975
ASK,2019-10-21,23.602800000000002,24.056700000000003,23.602800000000002,242014,23.602800000000002
ASK,2019-10-18,23.602800000000002,23.82975,23.602800000000002,29308,23.602800000000002
ASK,2019-10-17,23.602800000000002,23.82975,23.602800000000002,129418,23.602800000000002
ASK,2019-10-16,23.602800000000002,23.82975,23.37585,44615,23.37585
ASK,2019-10-15,23.602800000000002,23.82975,23.37585,43952,23.37585
ASK,2019-10-11,23.37585,23.602800000000002,23.37585,84853,23.37585
ASK,2019-10-10,23.37585,23.82975,23.37585,114232,23.602800000000002
ASK,2019-10-09,23.37585,23.82975,23.1489,201586,23.602800000000002
ASK,2019-10-08,24.056700000000003,24.056700000000003,23.602800000000002,49481,23.602800000000002
ASK,2019-10-07,23.602800000000002,23.82975,23.37585,148601,23.82975
ASK,2019-10-04,23.82975,24.056700000000003,23.602800000000002,215906,24.056700000000003
