Symbol,Date,Trading-Sign,Last,Change,%Change,Open,High,Low,TR-Volume,TR-Value-(k),Total-Volume,Total-Value-(k),Bid-Size,Bid,Offer,Offer-Size
SAMART,2023-02-01,-,5.45,-0.15,-2.6785714285714284,5.5,5.55,5.4,0,0.0,2852000,15562.385,951400,5.4,5.45,38600
SAPPE,2023-02-01,-,46.75,-0.25,-0.5319148936170213,47.25,47.5,46.75,0,0.0,336339,15827.709,116600,46.75,47.0,45000
SAT,2023-02-01,-,21.4,0.0,0.0,21.5,21.5,21.3,0,0.0,596423,12768.0945,45400,21.4,21.5,257600
SC,2023-02-01,-,4.76,0.0,0.0,4.74,4.76,4.68,0,0.0,8404919,39601.45078,399400,4.74,4.76,391500
SCM,2023-02-01,-,5.85,-0.1,-1.680672268907563,6.0,6.0,5.85,0,0.0,78877,464.77465,15400,5.85,5.9,9300
SENA,2023-02-01,-,3.94,0.0,0.0,3.94,3.96,3.94,0,0.0,2025431,8006.312980000001,394100,3.94,3.96,587400
SHR,2023-02-01,-,4.38,-0.02,-0.45454545454545453,4.4,4.44,4.36,0,0.0,6020387,26455.173300000002,144900,4.38,4.4,218700
SIS,2023-02-01,-,27.0,0.25,0.9345794392523364,26.75,27.25,26.75,0,0.0,201018,5405.161,48800,26.75,27.0,25800
SITHAI,2023-02-01,-,1.72,0.05,2.9940119760479043,1.69,1.72,1.68,0,0.0,8426820,14368.52222,280100,1.71,1.72,321800
SKN,2023-02-01,-,5.3,0.05,0.9523809523809523,5.25,5.35,5.25,0,0.0,134102,714.1054,40700,5.3,5.35,54000
SKY,2023-02-01,-,21.0,0.0,0.0,21.0,21.1,20.7,0,0.0,1661489,34719.7191,40300,20.9,21.1,209100
SMPC,2023-02-01,-,13.4,0.2,1.5151515151515151,13.3,13.4,13.3,0,0.0,184452,2453.7268,21100,13.3,13.4,93900
SMT,2023-02-01,-,5.4,0.2,3.8461538461538463,5.35,5.45,5.3,0,0.0,9341584,50377.874149999996,546700,5.35,5.4,144000
SNC,2023-02-01,-,14.4,0.1,0.6993006993006993,14.4,14.5,14.3,0,0.0,327233,4708.9682999999995,481900,14.3,14.4,13700
SO,2023-02-01,-,9.5,-0.1,-1.0416666666666667,9.6,9.6,9.45,0,0.0,301408,2867.2173,2400,9.5,9.55,17000
SPCG,2023-02-01,-,14.7,0.0,0.0,14.6,14.7,14.6,0,0.0,447794,6544.0118,13900,14.6,14.7,48800
SRICHA,2023-02-01,-,9.75,0.1,1.0362694300518134,9.7,9.75,9.5,0,0.0,197600,1905.45,3000,9.7,9.75,45900
SSP,2023-02-01,-,10.1,0.0,0.0,10.1,10.1,10.0,0,0.0,1341409,13472.601,717400,10.0,10.1,618700
STANLY,2023-02-01,-,188.5,1.0,0.5333333333333333,188.0,188.5,187.5,0,0.0,10007,1882.5695,8300,188.0,188.5,1500
STPI,2023-02-01,-,5.55,0.35,6.730769230769231,5.2,5.65,5.2,0,0.0,16831035,91524.1082,381000,5.55,5.6,912700
SUN,2023-02-01,-,4.68,0.02,0.4291845493562232,4.7,4.7,4.66,0,0.0,266300,1247.39,129900,4.68,4.7,13300
SUSCO,2023-02-01,-,3.9,0.1,2.6315789473684212,3.86,3.92,3.82,0,0.0,7019497,27182.30348,429000,3.88,3.9,406000
SYNEX,2023-02-01,-,16.5,0.4,2.484472049689441,16.2,16.5,16.2,0,0.0,545114,8931.2103,109800,16.4,16.5,123500
TC,2023-02-01,-,12.0,0.4,3.4482758620689653,11.6,12.0,11.6,0,0.0,945706,11193.981699999998,118200,11.9,12.0,121900
TFM,2023-02-01,-,10.8,-0.1,-0.9174311926605505,10.9,10.9,10.7,0,0.0,8900,95.28,13200,10.7,10.8,300
THCOM,2023-02-01,-,16.2,-0.1,-0.6134969325153374,16.3,16.4,16.2,0,0.0,1879628,30561.8573,179800,16.2,16.3,146400
THIP,2023-02-01,-,38.5,0.0,0.0,38.75,38.75,38.5,0,0.0,10712,412.44,15200,38.25,38.5,1700
THRE,2023-02-01,-,1.04,0.0,0.0,1.04,1.05,1.02,0,0.0,1013800,1045.882,4400,1.03,1.04,272000
TIPCO,2023-02-01,-,9.25,0.15,1.6483516483516483,9.05,9.3,9.05,0,0.0,1224489,11276.13335,15800,9.2,9.25,38600
TK,2023-02-01,-,8.55,0.0,0.0,8.55,8.55,8.45,0,0.0,428900,3644.165,11000,8.5,8.55,43900
TKC,2023-02-01,-,23.1,0.0,0.0,23.1,23.2,23.0,0,0.0,172700,3989.58,15100,23.1,23.2,131700
TKN,2023-02-01,-,11.5,-0.1,-0.8620689655172413,11.6,11.8,11.5,0,0.0,1985773,23135.683100000002,260400,11.6,11.7,365700
TKS,2023-02-01,-,13.7,0.2,1.4814814814814814,13.5,13.9,13.4,0,0.0,6836708,94139.24979999999,337400,13.7,13.8,221400
TMT,2023-02-01,-,8.2,0.0,0.0,8.2,8.3,8.15,0,0.0,137338,1125.5578500000001,44300,8.2,8.25,62900
TOG,2023-02-01,-,9.2,0.15,1.6574585635359116,9.2,9.25,9.15,0,0.0,454800,4184.14,30900,9.15,9.2,26100
TSE,2023-02-01,-,2.54,0.0,0.0,2.56,2.56,2.52,0,0.0,1197550,3042.213,720000,2.54,2.56,1180100
TSTH,2023-02-01,-,1.16,0.0,0.0,1.17,1.17,1.15,0,0.0,1405201,1635.14517,307400,1.16,1.17,373800
TTA,2023-02-01,-,8.25,0.1,1.2269938650306749,8.2,8.25,8.1,0,0.0,3469133,28309.263600000002,386800,8.2,8.25,602500
TVI,2023-02-01,-,12.6,0.0,0.0,12.5,12.7,12.5,0,0.0,89359,1130.7265,16200,12.6,12.7,36900
TWPC,2023-02-01,-,5.4,0.0,0.0,5.35,5.4,5.35,0,0.0,124802,669.1508,305300,5.35,5.4,152300
UAC,2023-02-01,-,4.74,0.02,0.423728813559322,4.76,4.76,4.72,0,0.0,29900,141.276,2900,4.72,4.74,38900
UBE,2023-02-01,-,1.5,-0.01,-0.6622516556291391,1.51,1.51,1.5,0,0.0,2270672,3409.46574,144200,1.5,1.51,601500
UTP,2023-02-01,-,15.8,0.0,0.0,15.9,15.9,15.7,0,0.0,512148,8093.406,322900,15.7,15.8,186800
UV,2023-02-01,-,3.42,0.02,0.5882352941176471,3.42,3.54,3.4,0,0.0,13817730,48052.502799999995,40000,3.42,3.44,124200
UVAN,2023-02-01,-,7.8,0.05,0.6451612903225806,7.75,7.8,7.75,0,0.0,421824,3272.6622,150100,7.75,7.8,115400
VIH,2023-02-01,-,8.7,0.0,0.0,8.8,8.8,8.7,0,0.0,341902,2989.4602,30000,8.7,8.75,31000
VNG,2023-02-01,-,5.6,0.0,0.0,5.6,5.65,5.55,0,0.0,265100,1477.825,19800,5.55,5.6,32000
WHAUP,2023-02-01,-,4.06,0.02,0.49504950495049505,4.02,4.08,4.02,0,0.0,1034669,4193.62842,57400,4.06,4.08,382700
WICE,2023-02-01,-,12.0,0.1,0.8403361344537815,12.1,12.1,11.9,0,0.0,1912446,22977.213399999997,434300,12.0,12.1,667900
WORK,2023-02-01,-,18.2,0.0,0.0,18.1,18.3,18.1,0,0.0,48305,877.272,314300,18.1,18.2,14900
XPG,2023-02-01,-,1.45,0.0,0.0,1.44,1.46,1.44,0,0.0,6733999,9764.073359999999,1196500,1.44,1.45,1432200
ZEN,2023-02-01,-,18.0,0.1,0.5586592178770949,17.9,18.1,17.9,0,0.0,298710,5364.499,12800,17.9,18.1,43600
BJC,2023-02-01,-,38.25,0.25,0.6578947368421053,38.0,38.5,37.5,0,0.0,8050562,305265.548,203800,38.0,38.25,520000
BPP,2023-02-01,-,17.2,-0.1,-0.5780346820809249,17.3,17.4,17.1,0,0.0,542615,9336.0085,265600,17.1,17.2,119800
JWD,2023-02-01,-,21.4,-0.1,-0.46511627906976744,21.5,21.6,21.2,0,0.0,2099125,44867.4274,152000,21.3,21.4,152000
SCCC,2023-02-01,-,160.0,0.5,0.31347962382445144,159.5,160.5,159.5,0,0.0,33591,5375.02,10800,160.0,160.5,30600
SUPER,2023-02-01,-,0.64,0.01,1.5873015873015872,0.64,0.64,0.63,0,0.0,3721509,2373.79566,35869300,0.63,0.64,10527700
TASCO,2023-02-01,-,18.1,-0.1,-0.5494505494505495,18.1,18.3,18.0,0,0.0,5353761,97014.5085,357900,18.0,18.1,249700
