Symbol,Date,Trading-Sign,Last,Change,%Change,Open,High,Low,TR-Volume,TR-Value-(k),Total-Volume,Total-Value-(k),Bid-Size,Bid,Offer,Offer-Size
MBK,2023-02-02,-,18.1,-0.2,-1.092896174863388,18.3,18.3,18,0,0,1914401,34649.758200000004,199700,18,18.1,62400
MC,2023-02-02,-,11.4,-0.4,-3.389830508474576,11.8,11.9,11.4,0,0.0,1697247,19611.8276,160500,11.4,11.5,1900
MCS,2023-02-02,-,9.95,-0.05,-0.5,10.0,10.1,9.9,0,0.0,548931,5467.74,65600,9.95,10.0,173300
MEGA,2023-02-02,-,52.0,0.25,0.4830917874396135,51.5,52.25,51.5,0,0.0,3056739,158606.2485,130300,51.75,52.0,102900
MENA,2023-02-02,-,1.9,-0.03,-1.5544041450777202,1.92,1.92,1.88,0,0,3999100,7604.698,205800,1.89,1.9,61900
MFEC,2023-02-02,-,8.2,0.05,0.6134969325153374,8.2,8.2,8.15,0,0.0,390816,3189.1197,20800,8.15,8.2,30300
MICRO,2023-02-02,-,4.54,0.12,2.7149321266968327,4.48,4.64,4.38,0,0.0,4939146,22379.15068,101300,4.54,4.56,100
MILL,2023-02-02,-,0.82,0.0,0.0,0.81,0.83,0.81,0,0.0,21486578,17542.38175,500100,0.82,0.83,2307100
MINT,2023-02-02,-,33.5,0.25,0.7518796992481203,33.0,33.75,33.0,0,0.0,25704048,861843.30275,78500,33.5,33.75,1271000
MIPF,2023-02-02,-,-,-,-,-,-,-,-,-,-,-,100,12.7,18.7,1100
MIT,2023-02-02,-,1.74,0.01,0.5780346820809249,1.73,1.75,1.73,0,0,19058,33.05708,14700,1.73,1.75,900
MJD,2023-02-02,-,1.67,0,0,1.67,1.67,1.66,0,0,287820,478.9402,8000,1.66,1.67,26100
MJLF,2023-02-02,-,5.95,0.1,1.7094017094017093,5.9,6,5.85,0,0,19659,116.80810000000001,2900,5.95,6,2800
MK,2023-02-02,-,2.8,0,0,2.8,2.82,2.8,0,0,41001,114.82282000000001,8000,2.8,2.82,16000
MNIT,2023-02-02,-,1.69,-0.06,-3.4285714285714284,1.78,1.78,1.69,0,0,2300,4.041,1200,1.69,1.76,1500
MNIT2,2023-02-02,-,-,-,-,-,-,-,0,0,10,0.05,200,4.92,4.98,11500
MNRF,2023-02-02,-,2.82,-0.02,-0.704225352112676,2.82,2.82,2.82,0,0,2500,7.05,5100,2.82,2.84,14600
MSC,2023-02-02,-,9.6,-0.05,-0.5181347150259067,9.65,9.65,9.6,0,0.0,109904,1055.334,14100,9.6,9.65,11000
MTC,2023-02-02,-,39.25,0.75,1.948051948051948,39.0,39.5,38.25,40900,1605.325,23418213,911276.1755,980100,39.0,39.25,288500
NCAP,2023-02-02,-,4.7,0.16,3.5242290748898677,4.56,4.96,4.4,0,0.0,111389671,521882.62434,119800,4.7,4.72,184400
NCH,2023-02-02,-,1.58,0.01,0.6369426751592356,1.58,1.6,1.57,0,0,3428708,5452.84772,656000,1.58,1.59,159500
NER,2023-02-02,-,6.4,0.05,0.7874015748031497,6.35,6.4,6.3,0,0.0,10117413,64245.06675,518900,6.35,6.4,578500
NEX,2023-02-02,-,17.8,-0.2,-1.1111111111111112,18.0,18.2,17.8,0,0.0,7011305,125988.4863,868900,17.8,17.9,126100
NNCL,2023-02-02,-,2.08,0.06,2.9702970297029703,2.02,2.2,2,0,0,10053832,20966.65318,60500,2.06,2.08,181200
NOBLE,2023-02-02,-,5.7,0.0,0.0,5.7,5.75,5.6,0,0.0,4773647,27097.349899999997,159700,5.7,5.75,1419300
NOK,2023-02-02,"SP, NP, NC",-,-,-,-,-,-,-,-,-,-,-,-,-,-
NRF,2023-02-02,-,6.1,0.1,1.6666666666666667,6.05,6.2,6.0,0,0.0,2310046,14083.05415,56000,6.1,6.15,484500
NSL,2023-02-02,-,23.1,0.0,0.0,23.1,23.1,22.8,0,0.0,515245,11835.3006,75600,23.0,23.1,34000
NTV,2023-02-02,-,42.5,-0.25,-0.5847953216374269,42.25,42.75,42.25,0,0.0,22101,943.51775,4900,42.5,42.75,20200
NUSA,2023-02-02,-,1.1,-0.01,-0.9009009009009009,1.12,1.12,1.1,0,0.0,8742473,9664.11159,6268300,1.1,1.11,1136000
NVD,2023-02-02,-,1.99,0.01,0.5050505050505051,1.99,1.99,1.98,0,0.0,313012,622.1635200000001,143900,1.98,1.99,160700
NWR,2023-02-02,-,0.84,-0.02,-2.3255813953488373,0.86,0.87,0.84,0,0,11489110,9771.6555,1766300,0.84,0.85,620100
NYT,2023-02-02,-,3.46,0.0,0.0,3.44,3.48,3.42,0,0.0,692756,2393.81156,35600,3.46,3.48,42300
ONEE,2023-02-02,-,7.9,-0.05,-0.6289308176100629,7.95,8.0,7.9,0,0.0,2594090,20613.9815,430500,7.9,7.95,323700
OR,2023-02-02,-,22.4,0.1,0.4484304932735426,22.3,22.6,22.3,0,0.0,13337663,299194.2661,2194000,22.4,22.5,1175900
ORI,2023-02-02,-,12.0,-0.1,-0.8264462809917356,12.1,12.3,12.0,0,0.0,4451817,53916.5031,613300,12.0,12.1,133200
OSP,2023-02-02,-,28.5,0.25,0.8849557522123894,28.75,28.75,28.0,0,0.0,5435609,154157.77025,268000,28.25,28.5,1163600
PACE,2023-02-02,"SP, NP, NC",-,-,-,-,-,-,-,-,-,-,-,-,-,-
PEACE,2023-02-02,-,5.3,0.05,0.9523809523809523,5.35,5.4,5.2,0,0,784566,4152.231,99900,5.25,5.3,68900
PF,2023-02-02,-,0.4,-0.01,-2.4390243902439024,0.41,0.41,0.4,0,0.0,9790675,3929.65825,19509300,0.4,0.41,12765500
PIN,2023-02-02,-,3.56,0.04,1.1363636363636365,3.52,3.58,3.5,0,0,305800,1079.648,1000,3.52,3.56,6900
PLANB,2023-02-02,-,8.85,-0.05,-0.5617977528089888,8.95,9.0,8.8,0,0.0,20196038,179839.95169999998,692700,8.85,8.9,229600
PLAT,2023-02-02,-,3.82,0.06,1.5957446808510638,3.8,3.84,3.76,0,0.0,943153,3566.12192,14500,3.78,3.82,10700
PLE,2023-02-02,-,0.69,0,0,0.68,0.69,0.68,0,0,114900,78.315,692700,0.68,0.69,232500
PLUS,2023-02-02,-,9.2,0.05,0.546448087431694,9.2,9.35,9.2,0,0.0,3892420,36095.52915,1534500,9.2,9.25,28100
PM,2023-02-02,-,9.7,0.0,0.0,9.7,9.8,9.65,0,0.0,80326,778.7818000000001,14000,9.65,9.7,4500
POLAR,2023-02-02,"SP, NP, NC",-,-,-,-,-,-,-,-,-,-,-,-,-,-
POPF,2023-02-02,-,11.7,0.1,0.8620689655172413,11.6,11.7,11.5,0,0,676406,7847.049599999999,91800,11.6,11.7,226400
PORT,2023-02-02,-,2.12,0,0,2.14,2.14,2.1,0,0,186100,391.548,52000,2.1,2.12,16900
PPF,2023-02-02,-,11.5,0,0,11.5,11.5,11.5,0,0,10100,116.15,11800,11.4,11.5,4900
PPP,2023-02-02,-,2.16,0,0,2.16,2.16,2.14,0,0,78100,168.692,1300,2.16,2.18,28200
PR9,2023-02-02,-,20.1,-0.2,-0.9852216748768473,20.3,20.4,19.9,0,0.0,1580727,31778.6526,28500,20.0,20.1,2200
PREB,2023-02-02,-,8.65,0.1,1.1695906432748537,8.6,8.7,8.55,0,0,887900,7662.55,37500,8.65,8.7,88800
PRECHA,2023-02-02,-,1.31,-0.01,-0.7575757575757576,1.34,1.36,1.3,0,0,720500,958.391,10400,1.31,1.32,31000
PRIME,2023-02-02,-,1.55,0.03,1.9736842105263157,1.53,1.58,1.52,0,0.0,5976626,9257.94102,230600,1.55,1.56,248100
PRIN,2023-02-02,-,2.96,-0.02,-0.6711409395973155,2.98,3.1,2.94,0,0,82700,244.894,19800,2.96,2.98,19500
PRM,2023-02-02,-,7.8,-0.1,-1.2658227848101267,7.85,7.9,7.75,0,0.0,6075236,47441.86915,684000,7.8,7.85,138300
PROSPECT,2023-02-02,-,9.65,0.05,0.5208333333333334,9.6,9.65,9.6,0,0,105300,1011.39,500,9.6,9.65,9500
PSH,2023-02-02,-,13.2,0.0,0.0,13.2,13.4,13.2,0,0.0,1958851,25928.8488,48100,13.2,13.3,121100
PSL,2023-02-02,-,16.3,-0.1,-0.6097560975609756,16.5,16.5,16.3,0,0.0,4217948,69268.5812,852400,16.3,16.4,210800
PT,2023-02-02,-,6.9,0,0,6.9,6.95,6.85,0,0,195466,1346.8333,72800,6.85,6.9,9600
PTG,2023-02-02,-,13.4,-0.2,-1.4705882352941178,13.6,13.6,13.3,0,0.0,9520803,127876.9755,858800,13.4,13.5,602500
PTT,2023-02-02,-,33.0,-0.25,-0.7518796992481203,33.0,33.25,33.0,150000,4950.0,18868142,623394.38375,13865100,33.0,33.25,3025500
PTTEP,2023-02-02,-,170.0,-3.0,-1.7341040462427746,172.5,173.0,169.0,0,0.0,17863063,3046168.9795,2796000,170.0,170.5,324500
PTTGC,2023-02-02,-,49.75,-0.25,-0.5,50.25,50.25,49.5,0,0.0,7637300,380947.561,541700,49.75,50.0,335500
PYLON,2023-02-02,-,4.38,0.06,1.3888888888888888,4.32,4.42,4.32,0,0.0,352684,1538.29992,18300,4.38,4.4,1100
Q-CON,2023-02-02,-,11,0.2,1.8518518518518519,10.9,11,10.7,0,0,562303,6106.972400000001,48000,10.8,11,182800
QH,2023-02-02,-,2.38,0.02,0.847457627118644,2.36,2.38,2.36,0,0.0,15375187,36479.666659999995,3554200,2.36,2.38,16570600
QHHR,2023-02-02,-,6.55,0,0,6.5,6.55,6.5,0,0,105801,687.84145,8900,6.5,6.55,24900
QHOP,2023-02-02,-,2.9,-0.04,-1.3605442176870748,2.82,2.92,2.82,0,0,111800,324.028,90200,2.9,2.92,100
QHPF,2023-02-02,-,9.4,0.05,0.5347593582887701,9.35,9.4,9.3,0,0,58615,548.161,88600,9.35,9.4,168400
RABBIT,2023-02-02,-,1.23,0.01,0.819672131147541,1.22,1.25,1.22,0,0.0,20260469,24912.89733,797400,1.22,1.23,119500
RAM,2023-02-02,-,54.25,0.25,0.46296296296296297,54.25,54.5,54.25,0,0.0,103000,5595.6555,8500,54.25,54.5,20600
RATCH,2023-02-02,-,43.0,0.0,0.0,43.25,43.5,42.75,0,0.0,2850719,122628.178,301800,42.75,43.0,4800
RBF,2023-02-02,-,12.9,0.0,0.0,12.9,13.2,12.8,0,0.0,4160530,54020.9335,488600,12.9,13.0,23900
RCL,2023-02-02,-,30.25,-0.5,-1.6260162601626016,30.75,30.75,30.0,0,0.0,4931012,149711.42925,246300,30.25,30.5,233600
RICHY,2023-02-02,-,0.79,-0.02,-2.4691358024691357,0.82,0.82,0.79,0,0,399324,319.01274,91000,0.79,0.8,5000
RJH,2023-02-02,-,30.5,0.0,0.0,30.5,30.75,30.25,0,0.0,193065,5892.266,93400,30.5,30.75,29900
RML,2023-02-02,-,0.73,0.0,0.0,0.74,0.74,0.73,0,0.0,1455905,1071.5897,3025000,0.73,0.74,157500
ROJNA,2023-02-02,-,6.45,0.3,4.878048780487805,6.35,6.55,6.3,0,0.0,12557609,80640.5058,87600,6.45,6.5,189800
RPH,2023-02-02,-,6.35,0.0,0.0,6.35,6.4,6.3,0,0.0,301084,1911.6947,13400,6.35,6.4,139300
RS,2023-02-02,-,16.8,0.1,0.5988023952095808,16.7,16.9,16.6,500000,8400.0,9476058,158642.6636,307400,16.7,16.8,189900
RT,2023-02-02,-,1.39,-0.01,-0.7142857142857143,1.41,1.41,1.39,0,0,2769200,3864.606,757600,1.39,1.4,197200
S,2023-02-02,-,2.06,0.04,1.9801980198019802,2.02,2.08,2.0,0,0.0,20655737,42144.56042,369600,2.04,2.06,1789400
S11,2023-02-02,-,5.2,-0.05,-0.9523809523809523,5.25,5.25,5.2,0,0.0,110001,572.53525,102200,5.2,5.3,29900
SA,2023-02-02,-,8,0.05,0.6289308176100629,8,8.05,7.9,0,0,592000,4703.705349999999,15300,7.9,8,21400
SABINA,2023-02-02,-,26.0,0.0,0.0,26.0,26.25,25.5,0,0.0,1288978,33386.74125,50900,25.75,26.0,155900
SABUY,2023-02-02,-,12.8,0.1,0.7874015748031497,12.8,13.0,12.7,0,0.0,14033651,180528.4927,141400,12.8,12.9,609600
SAK,2023-02-02,-,7.0,0.7,11.11111111111111,6.3,7.05,6.3,0,0.0,21916058,149435.17740000002,150700,7.0,7.05,438000
SAMART,2023-02-02,-,5.65,0.2,3.669724770642202,5.45,5.65,5.45,0,0.0,3735500,20815.595,113300,5.6,5.65,323200
SAMCO,2023-02-02,-,1.46,-0.01,-0.6802721088435374,1.47,1.47,1.45,0,0,256200,372.859,9500,1.46,1.47,33000
SAMTEL,2023-02-02,-,6.8,0.05,0.7407407407407407,6.8,6.9,6.8,0,0,949700,6490.395,14300,6.8,6.85,17000
SAPPE,2023-02-02,-,47.0,0.25,0.5347593582887701,46.75,47.25,46.25,0,0.0,217400,10175.475,20400,46.75,47.0,33600
SAT,2023-02-02,-,21.4,-0.1,-0.46511627906976744,21.6,21.6,21.3,0,0.0,549652,11793.006,68800,21.4,21.5,253200
SAWAD,2023-02-02,-,57.75,1.75,3.125,56.25,57.75,56.0,0,0.0,19340545,1104091.928,632100,57.5,57.75,160600
SC,2023-02-02,-,4.68,-0.04,-0.847457627118644,4.74,4.76,4.62,0,0.0,8973149,41900.42236,217100,4.66,4.68,43600
SCB,2023-02-02,-,105.0,-0.5,-0.47393364928909953,105.5,106.0,105.0,0,0.0,5962846,628613.2075,337600,105.0,105.5,190900
SCC,2023-02-02,-,338.0,-4.0,-1.1695906432748537,343.0,343.0,338.0,0,0.0,1384734,469498.209,28300,338.0,339.0,16500
SCCC,2023-02-02,-,159.5,-1.0,-0.6230529595015576,160.5,161.0,159.0,0,0.0,103588,16549.533,2200,159.5,160.0,17600
SCGP,2023-02-02,-,53.25,-0.25,-0.4672897196261682,54.0,54.0,53.0,0,0.0,7272705,388755.09675,779000,53.25,53.5,159900
SCM,2023-02-02,-,5.9,0.0,0.0,5.95,5.95,5.85,0,0.0,68700,405.19,26000,5.85,5.9,14500
SCP,2023-02-02,-,5.05,0,0,5.05,5.05,5,0,0,15000,75.73,60300,5,5.05,3200
SDC,2023-02-02,-,0.14,0,0,0.14,0.15,0.13,0,0,72138824,10108.455539999999,11274500,0.14,0.15,41384400
SEAFCO,2023-02-02,-,3.88,0.04,1.0416666666666667,3.86,3.92,3.86,0,0,1610141,6246.86826,19600,3.88,3.9,190300
SENA,2023-02-02,-,4.02,0.06,1.5151515151515151,3.96,4.02,3.96,0,0.0,1982432,7901.21978,530700,4.0,4.02,460200
SHR,2023-02-02,-,4.44,0.04,0.9090909090909091,4.4,4.46,4.38,0,0.0,7427174,32870.50798,157600,4.44,4.46,413600
SHREIT,2023-02-02,NP,3.32,-0.02,-0.5988023952095808,3.32,3.32,3.32,0,0,200,0.664,49800,3.32,3.34,800
SINGER,2023-02-02,-,28.5,0.0,0.0,29.0,29.25,28.25,0,0.0,8532895,243735.1775,591600,28.25,28.5,306800
SIRI,2023-02-02,-,1.87,-0.04,-2.094240837696335,1.92,1.92,1.85,0,0.0,285986493,537347.9179700001,1376400,1.87,1.88,1492100
SIRIP,2023-02-02,-,-,-,-,-,-,-,0,0,12,0.09659999999999999,1000,7.75,8.05,200
SIS,2023-02-02,-,27.25,0.25,0.9259259259259259,27.0,27.5,26.75,0,0.0,228400,6177.6,5000,27.0,27.25,42300
SITHAI,2023-02-02,-,1.72,-0.02,-1.1494252873563218,1.75,1.77,1.71,0,0.0,30440585,52797.43375,652900,1.72,1.73,206900
SKN,2023-02-02,-,5.3,-0.05,-0.9345794392523364,5.3,5.4,5.25,0,0.0,105501,559.54035,63600,5.25,5.3,3200
SKY,2023-02-02,-,21.8,0.7,3.3175355450236967,21.0,22.3,20.8,0,0.0,6331289,137808.37,101200,21.8,21.9,52300
SMPC,2023-02-02,-,13.4,0.1,0.7518796992481203,13.3,13.4,13.2,0,0.0,436566,5807.3944,68300,13.3,13.4,103000
SMT,2023-02-02,-,5.5,0.25,4.761904761904762,5.35,5.7,5.35,0,0.0,21463338,119517.048,1070700,5.5,5.55,118100
SNC,2023-02-02,-,14.6,0.1,0.6896551724137931,14.5,14.6,14.4,0,0.0,395900,5739.96,300,14.5,14.6,270200
SO,2023-02-02,-,9.5,-0.1,-1.0416666666666667,9.6,9.6,9.5,0,0.0,167860,1602.5698,30200,9.5,9.6,13100
SPALI,2023-02-02,-,24.2,0.1,0.4149377593360996,24.2,24.6,24.1,0,0.0,9193891,223578.8554,58900,24.2,24.3,308600
SPCG,2023-02-02,-,14.6,-0.1,-0.6802721088435374,14.6,14.7,14.5,0,0.0,575458,8403.2925,237500,14.5,14.6,49600
SPRC,2023-02-02,-,11.4,-0.1,-0.8695652173913043,11.5,11.6,11.1,0,0.0,27567333,311628.9537,797700,11.4,11.5,1213100
SPRIME,2023-02-02,-,7.2,0,0,7.15,7.2,7.15,0,0,109700,787.88,75100,7.15,7.2,32400
SQ,2023-02-02,-,2,-0.02,-0.9900990099009901,2.02,2.02,1.98,0,0,850903,1694.8819799999999,244900,1.98,2,201500
SRICHA,2023-02-02,-,9.75,0.25,2.6315789473684212,9.6,10.1,9.6,0,0.0,624000,6115.45,1300,9.75,9.8,2500
SRIPANWA,2023-02-02,-,7.35,0,0,7.35,7.35,7.3,0,0,10400,76.05,4700,7.25,7.35,23800
SSP,2023-02-02,-,10.0,-0.2,-1.9607843137254901,10.1,10.3,10.0,0,0.0,1619020,16366.91175,407800,10.0,10.1,98500
SSPF,2023-02-02,-,7,0,0,7,7,7,0,0,10100,70.7,1600,7,7.1,1000
SSTRT,2023-02-02,-,5.7,0,0,5.7,5.7,5.7,0,0,100,0.57,1200,5.7,5.75,400
STA,2023-02-02,-,22.7,0.7,3.1818181818181817,22.0,22.7,21.9,0,0.0,8036335,180225.9865,420200,22.6,22.7,548100
STANLY,2023-02-02,-,188.5,-0.5,-0.26455026455026454,189.0,189.0,187.0,0,0.0,12063,2268.507,1900,188.0,188.5,200
STARK,2023-02-02,-,3.0,-0.04,-1.3157894736842106,3.04,3.04,3.0,0,0.0,24076048,72676.18134000001,4166900,3.0,3.02,515900
STEC,2023-02-02,-,14.3,0,0,14.4,14.5,14.1,0,0,7120366,102386.77440000001,972500,14.3,14.4,21800
STECH,2023-02-02,-,2.1,-0.02,-0.9433962264150944,2.12,2.12,2.08,0,0,374900,780.528,98500,2.08,2.1,98100
STGT,2023-02-02,-,11.4,0.9,8.571428571428571,10.6,11.4,10.6,0,0.0,29935615,332468.1608,528500,11.3,11.4,1000
STI,2023-02-02,-,7.75,-0.2,-2.5157232704402515,8.05,8.15,7.65,0,0,10643062,83951.1025,101800,7.75,7.8,56000
STPI,2023-02-02,-,5.55,0.0,0.0,5.55,5.7,5.45,0,0.0,11910030,66324.29025,313800,5.5,5.55,482600
SUN,2023-02-02,-,4.72,0.04,0.8547008547008547,4.7,4.76,4.7,0,0.0,763333,3618.69436,138500,4.7,4.72,61400
SUPER,2023-02-02,-,0.65,0.01,1.5625,0.65,0.65,0.63,0,0.0,42192523,27080.9103,6091000,0.64,0.65,30762800
SUSCO,2023-02-02,-,3.82,-0.04,-1.0362694300518134,3.86,3.9,3.8,0,0.0,5743150,21966.30028,1014700,3.82,3.84,176300
SVOA,2023-02-02,-,2.6,0.02,0.7751937984496124,2.58,2.6,2.56,0,0,686900,1774.426,16500,2.58,2.6,261200
SYMC,2023-02-02,-,6,0,0,6,6,6,0,0,1800,10.8,1200,5.95,6,1800
SYNEX,2023-02-02,-,16.5,0.0,0.0,16.6,16.7,16.5,0,0.0,987769,16354.0576,1500,16.5,16.6,47600
SYNTEC,2023-02-02,-,1.85,-0.03,-1.5957446808510638,1.87,1.88,1.85,0,0,1549200,2880.125,10400,1.85,1.86,5100
Symbol,2023-02-02,Trading Sign,Last,Change,%Change,Open,High,Low,TR Volume,TR Value (k),Total Volume,Total Value (k),Bid Size,Bid,Offer,Offer Size
TASCO,2023-02-02,-,17.7,-0.4,-2.2099447513812156,18.0,18.2,17.7,0,0.0,6105762,109121.6973,22100,17.7,17.8,192000
TC,2023-02-02,-,11.8,-0.2,-1.6666666666666667,12.1,12.3,11.7,0,0.0,2108984,25243.0125,10400,11.8,11.9,71800
TCAP,2023-02-02,-,43.0,0.0,0.0,43.25,43.5,43.0,0,0.0,2285875,98626.63575,235100,43.0,43.25,92500
TEAMG,2023-02-02,-,12.4,-0.2,-1.5873015873015872,12.6,12.7,12.4,0,0,4717710,59077.3708,211200,12.4,12.5,6500
TEKA,2023-02-02,-,3.22,-0.02,-0.6172839506172839,3.26,3.26,3.2,0,0,730037,2350.36562,147300,3.2,3.22,17400
TFFIF,2023-02-02,-,8.15,-0.05,-0.6097560975609756,8.15,8.25,8.15,0,0,1039802,8522.706400000001,3578500,8.15,8.2,882300
TFM,2023-02-02,-,10.9,0.0,0.0,10.9,10.9,10.6,0,0.0,117702,1261.742,1000,10.8,10.9,15000
THAI,2023-02-02,"SP, NP, NC",-,-,-,-,-,-,-,-,-,-,-,-,-,-
THANI,2023-02-02,-,4.2,0.04,0.9615384615384616,4.16,4.2,4.12,0,0.0,20534485,85466.7742,125600,4.18,4.2,3674200
THCOM,2023-02-02,-,16.1,-0.2,-1.2269938650306749,16.4,16.4,15.5,0,0.0,23531667,375073.5036,1136800,16.1,16.2,14600
THG,2023-02-02,-,70.0,0.75,1.0830324909747293,69.25,70.0,69.25,0,0.0,3854813,268702.28925,58300,69.75,70.0,163000
THIP,2023-02-02,-,39.0,0.25,0.6451612903225806,38.75,39.0,38.5,0,0.0,24425,950.20625,900,39.0,39.25,8500
THRE,2023-02-02,-,1.04,0.0,0.0,1.03,1.04,1.02,0,0.0,1189900,1226.47,20500,1.03,1.04,429300
TIDLOR,2023-02-02,-,29.0,0.75,2.6548672566371683,28.75,29.5,28.5,0,0.0,30718273,889598.754,702100,29.0,29.25,154400
TIF1,2023-02-02,-,9,-0.1,-1.098901098901099,9.1,9.1,9,0,0,10000,90.02,1600,9,9.1,2000
TIPCO,2023-02-02,-,9.15,-0.05,-0.5434782608695652,9.2,9.3,9.1,0,0.0,274918,2523.4518,37500,9.15,9.2,56000
TIPH,2023-02-02,-,50.25,0.25,0.5,50.0,50.75,49.75,0,0.0,1208901,60767.535,225400,50.25,50.75,172600
TISCO,2023-02-02,-,102.0,-0.5,-0.4878048780487805,102.5,103.0,101.5,35000,3605.0,2920531,298043.2585,390400,102.0,102.5,203800
TK,2023-02-02,-,8.6,0.05,0.5847953216374269,8.5,8.6,8.5,0,0.0,359802,3065.57,13800,8.55,8.6,7400
TKC,2023-02-02,-,22.1,-0.8,-3.493449781659389,23.0,23.0,22.0,0,0.0,1016800,22696.1408,3300,22.1,22.2,28300
TKN,2023-02-02,-,11.3,-0.6,-5.042016806722689,12.0,12.0,11.2,3000,33.9,22686072,261022.4527,987800,11.3,11.4,211500
TKS,2023-02-02,-,13.7,-0.1,-0.7246376811594203,13.7,13.8,13.5,0,0.0,1765606,24056.8344,154700,13.6,13.7,140800
TLHPF,2023-02-02,-,8,0.1,1.2658227848101267,7.95,8,7.95,0,0,1200,9.575,5500,8,8.05,800
TMT,2023-02-02,-,8.15,-0.05,-0.6097560975609756,8.2,8.3,8.15,0,0.0,314612,2569.031,3000,8.15,8.2,31700
TNPF,2023-02-02,-,-,-,-,-,-,-,-,-,-,-,100,1.8,1.87,500
TOA,2023-02-02,-,34.5,0.0,0.0,34.75,34.75,34.0,0,0.0,630607,21703.81475,2100,34.25,34.5,86000
TOG,2023-02-02,-,9.15,0.0,0.0,9.25,9.25,9.1,0,0.0,132710,1214.5265,18100,9.1,9.15,16700
TOP,2023-02-02,-,57.75,-0.75,-1.2820512820512822,58.5,58.5,57.25,0,0.0,10623194,613509.47575,2103700,57.75,58.0,200800
TPIPL,2023-02-02,-,1.84,-0.02,-1.075268817204301,1.86,1.86,1.83,0,0.0,9140661,16835.624010000003,1493300,1.83,1.84,186400
TPIPP,2023-02-02,-,3.52,0.02,0.5714285714285714,3.52,3.54,3.5,0,0.0,3201432,11274.628980000001,45100,3.52,3.54,1366200
TPOLY,2023-02-02,-,1.46,-0.01,-0.6802721088435374,1.48,1.48,1.45,0,0,185267,271.29075,207000,1.45,1.47,206200
TPRIME,2023-02-02,-,8.65,0.1,1.1695906432748537,8.6,8.65,8.6,0,0,21500,185.005,15400,8.6,8.65,11700
TQM,2023-02-02,-,42.75,0.5,1.183431952662722,42.75,44.0,42.5,0,0.0,3040411,131381.648,61000,42.75,43.0,74900
TRC,2023-02-02,C,0.68,0.08,13.333333333333334,0.6,0.73,0.59,0,0,1096138922,740503.6806900001,22208100,0.68,0.69,5148700
TRITN,2023-02-02,-,0.17,0,0,0.17,0.18,0.17,0,0,10419073,1783.0991399999998,25099900,0.17,0.18,53067700
TRUE,2023-02-02,-,4.9,0.0,0.0,4.9,4.9,4.86,0,0.0,9854122,48181.17628,3337000,4.88,4.9,4343700
TSE,2023-02-02,-,2.54,0.0,0.0,2.56,2.56,2.54,0,0.0,2811400,7143.048,120800,2.54,2.56,930700
TSTE,2023-02-02,-,7.35,0,0,7.3,7.35,7.3,0,0,400,2.93,3800,7.3,7.5,1000
TSTH,2023-02-02,-,1.21,0.03,2.542372881355932,1.18,1.22,1.18,0,0.0,9039222,10910.96175,656600,1.2,1.21,121900
TTA,2023-02-02,-,8.05,-0.15,-1.829268292682927,8.2,8.2,8.05,0,0.0,3114427,25272.218800000002,1139700,8.05,8.1,79200
TTB,2023-02-02,-,1.45,-0.02,-1.3605442176870748,1.46,1.47,1.45,0,0.0,105820865,154084.82893000002,60299600,1.45,1.46,31120000
TTCL,2023-02-02,-,4.92,0.06,1.2345679012345678,4.84,4.94,4.84,0,0,2371926,11640.569539999999,136600,4.9,4.92,73300
TTLPF,2023-02-02,-,22.7,0,0,22.7,22.7,22.7,0,0,4700,106.69,4100,22.6,22.7,1300
TTW,2023-02-02,-,9.5,0.05,0.5291005291005291,9.45,9.55,9.4,0,0.0,3527520,33408.4494,595000,9.45,9.5,48800
TU,2023-02-02,-,16.1,0.0,0.0,16.1,16.2,16.0,0,0.0,12425753,200141.0445,1349300,16.1,16.2,1020000
TU-PF,2023-02-02,-,0.94,0.02,2.1739130434782608,0.93,0.95,0.93,0,0,5000,4.684,300,0.93,0.94,100
TVI,2023-02-02,-,12.8,0.2,1.5873015873015872,12.6,12.9,12.6,0,0.0,410702,5249.4559,4900,12.8,12.9,66000
TVO,2023-02-02,-,29.25,0.25,0.8620689655172413,29.0,29.25,28.75,0,0.0,560822,16322.055,270800,29.0,29.25,724100
TWPC,2023-02-02,-,5.3,-0.1,-1.8518518518518519,5.4,5.4,5.3,0,0.0,198701,1055.1103999999998,44600,5.3,5.35,39900
TWZ,2023-02-02,-,0.08,0.01,14.285714285714286,0.08,0.08,0.07,0,0,6523706,460.01847999999995,5590400,0.07,0.08,162123000
UAC,2023-02-02,-,4.74,0.02,0.423728813559322,4.74,4.76,4.7,0,0.0,51800,245.096,800,4.74,4.76,33100
UBE,2023-02-02,-,1.5,-0.01,-0.6622516556291391,1.51,1.52,1.5,0,0.0,4446131,6678.08496,152600,1.5,1.51,273700
UMI,2023-02-02,-,1.55,-0.01,-0.6410256410256411,1.56,1.58,1.55,0,0,591600,926.562,187900,1.55,1.57,39200
UNIQ,2023-02-02,-,4.9,0.06,1.2396694214876034,4.9,4.96,4.86,0,0,1282050,6293.749,50200,4.9,4.92,3000
URBNPF,2023-02-02,-,-,-,-,-,-,-,-,-,-,-,400,1.96,2,200
UTP,2023-02-02,-,15.5,0.1,0.6493506493506493,15.5,15.7,15.4,0,0.0,659471,10234.6994,236300,15.4,15.5,4000
