id,buy_id,date,price,fee,vat,net,days,profit,percent,yearly,sequence,chart,dividend_id
760,952,2021-07-14,8.05,99.98,7.0,48193.02,1056,-14645.86,-23.307,-8.05592,240,,0
759,953,2021-07-14,26.25,108.68,7.61,52383.71,316,-11758.04,-18.33134,-21.17386,241,,0
758,951,2021-07-13,8.05,99.98,7.0,48193.02,1055,-14645.86,-23.307,-8.06356,242,,0
757,950,2021-07-13,25.75,106.61,7.46,51385.93,315,-12755.82,-19.88692,-23.04357,243,,0
756,949,2021-07-12,25.25,104.54,7.32,50388.14,314,-13753.61,-21.44252,-24.92522,244,,0
755,892,2021-07-12,33.5,173.36,12.14,83564.5,61,-6384.28,-7.09768,-42.46972,245,,0
754,840,2021-07-12,9.9,61.48,4.3,29634.22,119,8587.71,40.80349,125.15356,246,,0
753,948,2021-07-09,26.0,107.64,7.53,51884.83,311,-12256.92,-19.10911,-22.42709,247,,0
752,861,2021-07-09,33.25,172.07,12.04,82940.89,79,-7007.89,-7.79098,-35.9963,248,,0
751,946,2021-07-09,17.0,175.95,12.32,84811.73,71,22674.41,36.49081,187.5936,249,,0
750,738,2021-07-09,4.6,47.61,3.33,22949.06,389,9419.15,69.61724,65.32209,250,,0
749,943,2021-07-08,13.3,275.31,19.27,132705.42,1,2417.48,1.85549,677.25385,251,,0
748,939,2021-07-05,8.05,99.98,7.0,48193.02,1052,-14645.86,-23.307,-8.08655,252,,0
747,937,2021-07-02,8.05,99.98,7.0,48193.02,1044,-14645.86,-23.307,-8.14852,253,,0
746,574,2021-07-01,9.05,93.67,6.56,45149.77,981,-1954.33,-4.14896,-1.5437,254,,0
745,573,2021-06-30,8.9,92.12,6.45,44401.43,982,-2702.67,-5.73765,-2.13263,255,,0
744,927,2021-06-30,434.0,179.68,12.58,86607.74,8,4025.23,4.87419,222.38492,256,,0
743,871,2021-06-30,434.0,179.68,12.58,86607.74,62,-5596.03,-6.0692,-35.72997,257,,0
742,789,2021-06-28,19.4,200.79,14.06,96785.15,189,28634.54,42.01656,81.14309,258,,0
741,450,2021-06-25,9.0,93.15,6.52,44900.33,1263,-2203.77,-4.67851,-1.35206,259,,0
740,932,2021-06-25,40.75,84.35,5.9,40659.75,42,8588.87,26.7809,232.73877,260,,0
739,886,2021-06-25,8.85,91.6,6.41,44151.99,45,-196.02,-0.442,-3.58511,261,,0
738,931,2021-06-24,19.2,198.72,13.91,95787.37,185,27636.76,40.55248,80.00895,262,,0
737,925,2021-06-22,18.9,156.49,10.95,75432.56,213,20912.07,38.35635,65.72802,263,,0
736,923,2021-06-21,5.1,52.79,3.7,25443.51,371,11913.6,88.0538,86.62975,264,,0
735,919,2021-06-18,4.46,46.16,3.23,22250.61,368,8720.7,64.45497,63.92952,265,,0
734,916,2021-06-14,4.3,44.51,3.12,21452.37,364,7922.46,58.55516,58.71603,266,,0
733,914,2021-06-11,13.3,275.31,19.27,132705.42,1,2417.48,1.85549,677.25385,267,,0
732,617,2021-06-09,12.6,260.82,18.26,125720.92,756,-21604.67,-14.66457,-7.08012,268,,0
731,911,2021-06-08,12.5,258.75,18.11,124723.14,755,-22602.45,-15.34184,-7.41692,269,,0
730,891,2021-06-08,11.0,227.7,15.94,109756.36,27,514.94,0.47138,6.37236,270,,240
729,879,2021-06-07,11.0,227.7,15.94,109756.36,32,514.94,0.47138,5.37668,271,,239
728,740,2021-06-04,14.9,308.43,21.59,148669.98,1743,-18699.91,-11.1728,-2.33969,272,,0
727,910,2021-06-04,12.4,256.68,17.97,123725.35,751,-23600.24,-16.0191,-7.78558,273,,0
726,909,2021-06-04,12.3,254.61,17.82,122727.57,751,-24598.02,-16.69637,-8.11475,274,,0
725,645,2021-06-04,7.75,80.21,5.61,38664.18,646,6843.86,21.50783,12.15226,275,,0
724,907,2021-06-02,13.3,275.31,19.27,132705.42,1,2417.48,1.85549,677.25385,276,,0
723,908,2021-06-01,7.45,77.11,5.4,37167.49,643,5347.17,16.80426,9.53897,277,,0
722,906,2021-05-31,19.3,119.85,8.39,57771.76,1221,-12583.72,-17.88591,-5.34673,278,,0
721,905,2021-05-31,3.46,71.62,5.01,34523.37,350,7463.57,27.58176,28.76384,279,,0
720,902,2021-05-28,13.4,249.64,17.47,120332.89,1,367.77,0.30656,111.8944,280,,245
719,904,2021-05-28,7.3,75.56,5.29,36419.15,639,4598.83,14.45249,8.25533,281,,0
718,716,2021-05-27,23.1,253.43,17.74,122158.83,372,6894.1,5.9811,5.86855,282,,0
717,724,2021-05-24,23.1,23.91,1.67,11524.42,360,650.39,5.98113,6.0642,283,,0
716,897,2021-05-24,300.0,186.3,13.04,89800.66,6,7117.93,8.60873,523.69774,284,,0
715,720,2021-05-14,23.0,47.61,3.33,22949.06,354,1000.56,4.55867,4.70032,285,,201
714,721,2021-05-14,23.0,47.61,3.33,22949.06,353,1000.56,4.55867,4.71364,286,,201
713,822,2021-05-13,12.1,250.47,17.53,120732.0,77,-1538.22,-1.25805,-5.96348,287,,199
712,859,2021-05-12,6.6,273.24,19.13,131707.63,30,-22633.46,-14.66457,-178.41894,288,,216
711,722,2021-05-12,23.3,48.23,3.38,23248.39,349,1600.55,7.39358,7.73254,289,,201
710,893,2021-05-12,10.2,63.34,4.43,30532.23,58,9485.72,45.07028,283.63193,290,,214
709,837,2021-05-12,3.9,201.83,14.13,97284.04,61,-431.92,-0.44202,-2.64487,291,,224
708,890,2021-05-11,10.2,63.34,4.43,30532.23,57,9485.72,45.07028,288.60793,292,,214
707,887,2021-05-11,17.8,257.92,18.05,124324.03,141,28913.18,30.30387,78.44619,293,,207
706,885,2021-05-10,10.1,62.72,4.39,30232.89,59,9186.38,43.648,270.02576,294,,214
705,647,2021-05-10,7.6,78.66,5.51,37915.83,615,6095.51,19.15603,11.36903,295,,232
704,881,2021-05-07,9.5,59.0,4.13,28436.87,1,7390.36,35.11442,12816.7633,296,,214
703,723,2021-05-06,23.3,9.65,0.68,4649.67,343,300.06,6.89855,7.34102,297,,201
702,747,2021-05-06,23.3,48.23,3.38,23248.39,314,1500.33,6.89868,8.01917,298,,201
701,794,2021-05-06,9.45,97.81,6.85,47145.34,129,41.24,0.08755,0.24772,299,,227
700,878,2021-04-30,7.4,76.59,5.36,36918.05,589,5097.73,16.02036,9.92773,300,,232
699,877,2021-05-06,7.75,80.21,5.61,38664.18,595,6843.86,21.50783,13.19388,301,,232
698,862,2021-05-06,49.5,102.47,7.17,49390.36,14,5292.9,12.00273,312.92832,302,,223
697,835,2021-05-06,30.25,187.85,13.15,90549.0,57,349.66,0.38765,2.48232,303,,226
696,869,2021-05-05,7.7,79.7,5.58,38414.72,537,6594.4,20.72386,14.08605,304,,232
695,806,2021-05-05,32.5,605.48,42.38,291852.14,90,-5805.69,-1.95046,-7.9102,305,,206
694,874,2021-04-30,4.22,87.35,6.11,42106.54,319,15046.74,55.60551,63.62386,306,,231
693,872,2021-04-29,4.16,86.11,6.03,41507.86,318,14448.06,53.39308,61.28451,307,,231
692,661,2021-04-29,7.15,74.0,5.18,35670.82,507,3850.5,12.10076,8.71159,308,,232
691,656,2021-04-28,7.2,149.04,10.43,71840.53,530,8199.88,12.88466,8.8734,309,,232
690,660,2021-04-27,7.45,231.32,16.19,111502.49,515,16041.52,16.80427,11.90982,310,,232
688,867,2021-04-26,6.65,68.83,4.82,33176.35,504,1356.03,4.26152,3.08622,312,,232
687,866,2021-04-26,6.65,68.83,4.82,33176.35,504,1356.03,4.26152,3.08622,313,,232
686,816,2021-04-22,51.0,316.71,22.17,152661.12,63,-3684.4,-2.35658,-13.6532,314,,209
685,860,2021-04-16,49.75,308.95,21.63,148919.42,57,-7426.1,-4.7498,-30.41539,315,,209
684,438,2021-04-05,8.8,91.08,6.38,43902.54,1200,-3201.56,-6.79678,-2.06735,316,,227
683,853,2021-04-02,4.0,82.8,5.8,39911.4,291,12851.6,47.49333,59.57067,317,,231
682,785,2021-04-02,23.0,4.76,0.33,2294.91,140,130.13,6.01123,15.67214,318,,201
681,770,2021-04-02,23.0,47.61,3.33,22949.06,196,1201.0,5.52233,10.28393,319,,201
680,605,2021-03-30,8.75,54.34,3.8,26191.86,771,-5077.24,-16.23724,-7.68689,320,,228
679,852,2021-03-26,8.75,54.34,3.8,26191.86,1,1086.38,4.32726,1579.4499,321,,227
677,848,2021-03-25,22.8,47.2,3.3,22749.5,72,11725.14,106.35665,539.16913,323,,9999
676,847,2021-03-24,21.6,44.71,3.13,21552.16,71,10527.8,95.49579,490.92906,324,,221
675,846,2021-03-23,20.3,42.02,2.94,20255.04,70,9230.68,83.72985,436.59136,325,,221
674,658,2021-03-22,19.4,120.47,8.43,58071.1,480,-12284.38,-17.46045,-13.27722,326,,218
673,828,2021-03-22,18.0,223.56,15.65,107760.79,17,724.23,0.67662,14.52743,327,,233
672,752,2021-03-17,30.5,252.54,17.68,121729.78,231,-6553.73,-5.10879,-8.07233,328,,9999
671,655,2021-03-17,8.8,109.3,7.65,52683.05,491,-9253.84,-14.94076,-11.10667,329,,213
670,648,2021-03-16,8.65,107.43,7.52,51785.05,559,-10151.84,-16.39062,-10.70228,330,,213
669,638,2021-03-15,8.3,103.09,7.22,49689.69,598,-12247.2,-19.77368,-12.06922,331,,213
668,807,2021-03-15,23.0,23.81,1.67,11474.52,33,400.05,3.61236,39.95489,332,,201
667,839,2021-03-12,23.0,9.52,0.67,4589.81,30,160.02,3.61236,43.95038,333,,201
666,750,2021-03-12,30.5,252.54,17.68,121729.78,232,-6553.73,-5.10879,-8.03754,334,,9999
665,836,2021-03-11,23.0,9.52,0.67,4589.81,19,160.02,3.61236,69.39534,335,,201
664,795,2021-03-11,8.0,49.68,3.48,23946.84,66,-4315.62,-15.2698,-84.44662,336,,227
663,804,2021-03-11,30.0,248.4,17.39,119734.21,231,-8549.3,-6.66438,-10.5303,337,,9999
662,812,2021-03-10,11.1,413.59,28.95,199357.46,23,918.91,0.46307,7.34872,338,,195
661,825,2021-03-10,7.7,47.82,3.35,23048.83,8,1400.99,6.47173,295.27268,339,,227
660,659,2021-03-09,19.4,120.47,8.43,58071.1,467,-12284.38,-17.46045,-13.64682,340,,218
659,814,2021-03-09,5.45,225.63,15.79,108758.58,20,4528.23,4.34444,79.28603,341,,9999
658,615,2021-03-08,8.0,99.36,6.96,47893.68,665,-14043.21,-22.67342,-12.44481,342,,213
657,817,2021-03-08,10.4,215.28,15.07,103769.65,17,1543.73,1.51012,32.42316,343,,9999
656,827,2021-03-04,11.5,238.05,16.66,114745.29,1,492.79,0.43132,157.4318,344,,202
655,821,2021-03-03,10.7,221.49,15.5,106763.01,7,528.23,0.49723,25.92699,345,,196
654,809,2021-03-03,8.95,185.27,12.97,89301.76,20,104.63,0.1173,2.14073,346,,200
653,791,2021-03-02,19.9,247.16,17.3,119135.54,69,21118.92,21.54626,113.97659,347,,9999
652,823,2021-03-02,19.2,238.46,16.69,114944.85,69,16928.23,17.27078,91.35992,348,,9999
651,819,2021-02-24,50.5,209.07,14.63,100776.3,27,40643.41,67.58932,913.70747,349,,9999
650,818,2021-02-22,45.5,188.37,13.19,90798.44,25,30665.55,50.9963,744.54598,350,,9999
649,803,2021-02-19,44.5,184.23,12.9,88802.87,22,28669.98,47.6777,791.01639,351,,9999
648,793,2021-02-17,13.5,279.45,19.56,134700.99,51,24457.35,22.18482,158.77371,352,,221
647,811,2021-02-16,162.5,235.46,16.48,113498.06,1,6160.84,5.73971,2094.99415,353,,9999
646,808,2021-02-15,5.25,217.35,15.21,104767.44,4,4545.95,4.5359,413.90088,354,,9999
645,797,2021-02-15,21.5,267.03,18.69,128714.28,31,24083.04,23.01706,271.00732,355,,9999
644,805,2021-02-08,1.2,596.16,41.73,287362.11,7,22777.38,8.60873,448.88378,356,,9999
643,799,2021-02-03,46.75,251.61,17.61,121280.78,47,20307.63,20.11191,156.18824,357,,9999
642,801,2021-02-01,15.0,217.35,15.21,104767.44,7,236.43,0.22618,11.79367,358,,9999
641,641,2021-01-29,109.5,544.0,38.08,262217.92,535,-38446.55,-12.78719,-8.72397,359,,9999
640,792,2021-01-27,17.5,217.35,15.21,104767.44,30,7352.16,7.54723,91.82463,360,,218
639,798,2021-01-19,45.75,246.23,17.24,118686.53,32,17713.38,17.54266,200.09597,361,,9999
638,788,2021-01-19,43.75,235.46,16.48,113498.06,32,12524.91,12.4042,141.48541,362,,9999
637,758,2021-01-04,3.38,419.8,29.39,202350.81,138,25560.1,14.45783,38.23991,363,,9999
636,691,2021-01-04,50.25,499.28,34.95,240665.77,270,26592.67,12.42224,16.79303,364,,9999
635,790,2020-12-24,58.25,651.12,45.58,313853.3,2,16195.47,5.44097,992.97703,365,,0
634,616,2020-12-21,37.5,232.88,16.3,112250.82,588,-35074.77,-23.80766,-14.77856,366,,188
633,596,2020-12-04,35.0,217.35,15.21,104767.44,690,-42558.15,-28.88714,-15.28088,367,,188
632,527,2020-12-02,32.25,200.27,14.02,96535.71,898,-50789.88,-34.47458,-14.0125,368,,188
631,657,2020-10-19,6.07,226.04,15.82,108958.14,334,13106.31,13.67351,14.94261,369,,0
630,663,2020-10-19,6.07,226.04,15.82,108958.14,315,13106.31,13.67351,15.84391,370,,0
629,665,2020-10-19,6.07,226.04,15.82,108958.14,300,13106.31,13.67351,16.6361,371,,0
628,668,2020-10-19,6.07,226.04,15.82,108958.14,287,13106.31,13.67351,17.38966,372,,0
627,719,2020-10-19,6.07,226.04,15.82,108958.14,150,13106.31,13.67351,33.27221,373,,0
626,777,2020-10-08,51.75,642.74,44.99,309812.27,2,10651.12,3.56033,649.76023,374,,0
625,773,2020-10-06,342.0,707.94,49.56,341242.5,13,10511.58,3.17829,89.2366,375,,0
624,592,2020-09-25,8.45,104.95,7.35,50587.7,646,-11349.19,-18.3238,-10.35323,376,,0
623,590,2020-09-23,8.1,100.6,7.04,48492.36,645,-13444.53,-21.70682,-12.2837,377,,0
622,587,2020-09-22,8.0,99.36,6.96,47893.68,672,-14043.21,-22.67342,-12.31518,378,,0
621,580,2020-09-21,8.0,99.36,6.96,47893.68,678,-14043.21,-22.67342,-12.20619,379,,0
620,468,2018-02-06,22.4,1251.94,87.64,603460.42,1687,155079.49,34.58655,7.48316,380,,0
619,392,2018-09-28,48.0,218.59,15.3,105366.11,325,-12484.34,-10.59337,-11.89717,381,,0
618,486,2018-08-07,26.5,658.26,46.08,317295.66,167,10617.9,3.46223,7.56715,382,,0
617,491,2018-02-26,27.5,227.7,15.94,109756.36,5,7530.44,7.36647,537.75231,383,,0
616,445,2020-09-18,7.35,91.29,6.39,44002.32,987,-17934.57,-28.9562,-10.70822,384,,0
615,432,2020-09-17,7.65,95.01,6.65,45798.34,1009,-16138.55,-26.05644,-9.42577,385,,0
614,762,2020-09-16,27.5,455.4,31.88,219512.72,16,11052.02,5.30173,120.94572,386,,0
613,766,2020-09-16,36.5,680.0,47.6,327772.4,5,12074.71,3.82477,279.20821,387,,0
611,760,2020-08-28,65.75,680.51,47.64,328021.85,4,12324.16,3.90379,356.22084,389,,0
610,757,2020-08-24,10.2,422.28,29.56,203548.16,7,10120.68,5.23229,272.82655,390,,0
609,729,2020-08-24,33.75,209.59,14.67,101025.74,75,9323.07,10.16663,49.4776,391,,0
608,739,2020-08-24,33.75,209.59,14.67,101025.74,70,10826.4,12.00275,62.58577,392,,0
607,749,2020-08-24,33.75,209.59,14.67,101025.74,32,1054.81,1.05512,12.03496,393,,0
606,753,2020-08-24,33.75,209.59,14.67,101025.74,25,1054.81,1.05512,15.40475,394,,0
603,558,2020-08-11,5.45,135.38,9.48,65255.14,699,-152425.93,-70.02259,-36.56401,397,,0
602,734,2020-08-11,5.45,67.69,4.74,32627.57,60,-5556.82,-14.5526,-88.52832,398,,0
601,751,2020-08-11,27.5,455.4,31.88,219512.72,19,19871.52,9.95362,191.21428,399,,0
600,389,2020-07-30,6.6,81.97,5.74,39512.29,1000,-22424.6,-36.20556,-13.21503,400,,0
599,620,2020-07-22,11.5,238.05,16.66,114745.29,428,-70664.47,-38.11259,-32.50256,401,,0
598,618,2020-07-22,11.0,227.7,15.94,109756.36,434,-75653.4,-40.80335,-34.31618,402,,0
597,715,2020-07-17,22.9,474.03,33.18,228492.79,64,15021.02,7.03654,40.13027,403,,0
596,730,2020-07-08,109.0,451.26,31.59,217517.15,27,-50074.23,-18.71295,-252.97136,404,,9999
595,727,2020-07-02,41.0,339.48,23.76,163636.76,23,-726.48,-0.442,-7.01435,405,,0
594,746,2020-06-30,12.9,801.09,56.08,386142.83,5,16325.53,4.41449,322.25777,406,,0
593,742,2020-06-22,4.64,144.07,10.08,69445.85,299,-26015.12,-27.2521,-33.26761,407,,0
592,736,2020-06-19,12.6,391.23,27.39,188581.38,4,9686.01,5.41434,494.05853,408,,0
591,640,2020-06-17,94.0,233.5,16.35,112550.15,313,-37782.09,-25.13239,-29.30774,409,,0
590,737,2020-06-16,4.78,395.78,27.7,190776.52,1,2360.12,1.25261,457.20265,410,,0
588,705,2020-06-12,30.25,375.71,26.3,181097.99,44,15732.53,9.51379,78.92121,412,,0
587,575,2020-06-08,53.25,220.46,15.43,106264.11,593,-45070.34,-29.78194,-18.33121,413,,0
586,706,2020-06-08,44.0,455.4,31.88,219512.72,39,26586.35,13.78057,128.972,414,,0
585,726,2020-06-08,4.1,424.35,29.7,204545.95,7,20138.41,10.9206,569.43129,415,,0
584,714,2020-06-05,10.8,111.78,7.82,53880.4,22,763.01,1.43646,23.83218,416,,0
583,610,2020-06-05,7.2,149.04,10.43,71840.53,456,-57445.19,-44.43274,-35.56568,417,,0
582,675,2020-06-05,14.2,208.7,14.61,100596.69,91,-446.62,-0.44201,-1.7729,418,,15
581,535,2020-06-05,49.0,202.86,14.2,97782.94,707,-53551.51,-35.3862,-18.26869,419,,0
580,487,2020-06-05,31.5,195.62,13.69,94290.69,834,-53034.9,-35.99843,-15.75471,420,,0
579,674,2020-06-04,14.2,379.18,26.54,182774.28,91,-811.44,-0.442,-1.77286,421,,15
578,588,2020-06-04,7.1,146.97,10.29,70842.74,562,-58442.98,-45.20451,-29.3588,422,,0
577,708,2020-05-29,68.0,422.28,29.56,203548.16,24,11122.9,5.78037,87.90979,423,,0
576,529,2020-05-27,14.8,91.91,6.43,44301.66,706,-26354.5,-37.29965,-19.28381,424,,13
575,608,2020-05-27,12.4,256.68,17.97,123725.35,450,-61684.41,-33.26924,-26.98505,425,,0
574,607,2020-05-27,11.9,246.33,17.24,118736.43,456,-66673.33,-35.95999,-28.78376,426,,0
573,693,2020-05-26,5.2,53.82,3.77,25942.41,887,-25170.55,-49.24495,-20.26427,427,,0
572,713,2020-05-22,10.8,223.56,15.65,107760.79,9,12049.26,12.58914,510.55957,428,,0
571,702,2020-05-21,30.75,254.61,17.82,122727.57,28,14488.36,13.3855,174.48955,429,,0
570,532,2020-05-20,7.4,91.91,6.43,44301.66,694,-64538.88,-59.29673,-31.18632,430,,0
569,709,2020-05-19,42.75,442.46,30.97,213276.57,12,12833.59,6.40261,194.74605,431,,0
568,711,2020-05-15,6.6,81.97,5.74,39512.29,8,4635.21,13.29013,606.36218,432,,0
567,707,2020-05-15,6.6,245.92,17.21,118536.87,15,3081.72,2.66919,64.95029,433,,0
566,530,2020-05-13,6.5,80.73,5.65,38913.62,692,-69926.92,-64.24713,-33.88758,434,,0
565,567,2020-05-13,6.2,128.34,8.98,61862.68,586,-67423.04,-52.15042,-32.48277,435,,0
564,704,2020-05-13,2.88,298.08,20.87,143681.05,15,8382.04,6.1952,150.74987,436,,0
563,606,2020-05-05,11.1,229.77,16.08,110754.15,434,-74655.61,-40.2652,-33.86359,437,,0
562,673,2020-04-30,11.0,91.08,6.38,43902.54,63,-30261.36,-40.80336,-236.40042,438,,0
560,676,2020-04-28,0.7,144.9,10.14,69844.96,50,-11334.45,-13.96222,-101.92421,440,,0
559,697,2020-04-27,64.75,201.05,14.07,96909.88,12,6710.54,7.43968,226.29027,441,,0
558,700,2020-04-24,18.2,113.02,7.91,54479.07,3,1562.12,2.95202,359.16243,442,,0
557,696,2020-04-23,72.0,223.56,15.65,107760.79,9,8541.51,8.60872,349.13142,443,,0
556,701,2020-04-23,6.0,37.26,2.61,17960.13,346,-20825.59,-53.69396,-56.64247,444,,0
555,690,2020-04-21,51.5,63.96,4.48,30831.56,12,2569.1,9.09015,276.49206,445,,0
554,698,2020-04-21,54.0,335.34,23.47,161641.19,5,20328.89,14.38579,1050.16267,446,,0
553,684,2020-04-16,3.94,48.93,3.43,23587.64,17,2541.13,12.07388,259.23331,447,,0
552,686,2020-04-16,81.5,84.35,5.9,40659.75,17,6584.44,19.3232,414.88047,448,,0
551,678,2020-04-15,4.64,48.02,3.36,23148.62,29,3104.32,15.4873,194.92636,449,,0
550,677,2020-04-14,4.6,47.61,3.33,22949.06,29,1902.55,9.03974,113.77604,450,,0
549,685,2020-04-10,42.0,52.16,3.65,25144.19,11,2895.02,13.01181,431.75551,451,,0
548,695,2020-04-10,9.7,40.16,2.81,19357.03,409,-17724.92,-47.79932,-42.65709,452,,0
547,694,2020-04-10,4.67,43.47,3.04,20953.49,142,-3400.33,-13.9622,-35.88875,453,,0
546,692,2020-04-09,4.7,48.65,3.41,23447.94,841,-27665.02,-54.12526,-23.49075,454,,0
545,687,2020-04-08,44.25,274.79,19.24,132455.97,7,16700.14,14.42704,752.26709,455,,0
544,680,2020-04-07,25.25,52.27,3.66,25194.07,14,339.14,1.36448,35.57394,456,,25
543,679,2020-03-26,4.9,50.72,3.55,24445.73,7,1895.89,8.40755,438.39368,457,,214
542,681,2020-03-26,4.9,31.44,2.2,15156.36,2,1175.46,8.40761,1534.38883,458,,214
541,682,2020-03-26,3.7,76.59,5.36,36918.05,1545,-213635.68,-85.26542,-20.14361,459,,0
540,664,2020-03-13,27.75,172.33,12.06,83065.61,91,-4878.74,-5.54753,-22.25108,460,,0
539,662,2020-03-13,27.75,172.33,12.06,83065.61,95,-11643.7,-12.29415,-47.23542,461,,0
538,654,2020-03-13,27.75,229.77,16.08,110754.15,123,-17529.36,-13.66455,-40.54927,462,,0
537,631,2020-03-13,27.75,1148.85,80.42,553770.73,2088,194977.8,54.34271,9.49956,463,,0
536,522,2020-03-04,43.25,268.58,18.8,129462.62,642,-97539.06,-42.96843,-24.42909,464,,0
535,669,2020-01-14,6.55,54.23,3.8,26141.97,1473,-74079.52,-73.9158,-18.31586,465,,0
534,667,2020-01-06,6.8,42.23,2.96,20354.81,1465,-54811.31,-72.92023,-18.16784,466,,0
533,666,2020-01-02,7.1,44.09,3.09,21252.82,1461,-53913.3,-71.72553,-17.91911,467,,0
532,636,2019-12-30,2.62,189.82,13.29,91496.89,166,-40394.59,-30.62714,-67.34281,468,,0
531,634,2019-12-30,2.64,191.27,13.39,92195.34,166,-39696.14,-30.09758,-66.17841,469,,0
530,594,2019-12-27,2.58,186.92,13.08,90100.0,367,-41791.48,-31.68626,-31.51358,470,,0
529,513,2019-12-24,68.0,309.67,21.68,149268.65,586,31418.2,26.65938,16.60525,471,,0
528,497,2019-12-23,67.5,307.4,21.52,148171.08,658,30320.63,25.72806,14.27164,472,,0
527,392,2019-12-23,67.0,305.12,21.36,147073.52,776,29223.07,24.79674,11.66342,473,,0
526,639,2019-11-26,2.94,213.0,14.91,102672.09,113,-29219.39,-22.15411,-71.55974,474,,0
525,591,2019-11-20,2.9,205.9,14.41,99249.69,337,-30003.96,-23.21324,-25.14194,475,,0
524,583,2019-11-19,2.9,214.31,15.0,103300.69,369,-31228.62,-23.21325,-22.96162,476,,0
522,652,2019-10-10,37.0,306.36,21.45,147672.19,1933,75913.61,105.79029,19.97592,478,,0
521,446,2019-09-26,31.25,517.5,36.23,249446.27,626,-63244.78,-20.22596,-11.79309,479,,0
520,649,2019-09-25,37.0,229.77,16.08,110754.15,1918,56935.21,105.79028,20.13214,480,,0
519,635,2019-08-22,34.5,214.25,15.0,103270.75,36,49451.81,91.88551,931.61698,481,,0
518,609,2019-08-14,6.95,359.66,25.18,173365.16,161,28044.0,19.29795,43.75001,482,,0
517,601,2019-08-13,72.0,1192.32,83.46,574724.22,182,17492.74,3.13922,6.29569,483,,0
516,614,2019-08-01,7.2,372.6,26.08,179601.32,85,34280.16,23.58924,101.29497,484,,0
515,630,2019-07-09,32.5,201.83,14.13,97284.04,1840,47463.94,95.27066,18.8988,485,,0
514,411,2019-07-08,30.5,31.57,2.21,15216.22,593,-28284.92,-65.0211,-40.02142,486,,0
513,627,2019-07-02,26.25,54.34,3.8,26191.86,587,-60810.42,-69.8952,-43.46124,487,,0
512,626,2019-07-01,25.25,52.27,3.66,25194.07,588,-61798.19,-71.03872,-44.09716,488,,0
511,622,2019-06-27,16.7,345.69,24.2,166630.11,13,262.44,0.15775,4.42913,489,,0
510,619,2019-06-27,7.65,253.37,17.74,122128.89,37,24312.72,24.85552,245.19635,490,,0
509,624,2019-06-20,25.25,26.13,1.83,12597.04,575,-30899.09,-71.03871,-45.09414,491,,0
508,589,2019-06-20,6.65,344.14,24.09,165881.77,189,20560.61,14.14839,27.32361,492,,0
507,623,2019-06-19,7.4,245.09,17.16,118137.75,29,20321.58,20.77528,261.48197,493,,0
506,611,2019-06-19,23.5,389.16,27.24,187583.6,100,-832.8,-0.442,-1.6133,494,,0
505,621,2019-06-14,7.15,236.81,16.58,114146.61,14,16330.44,16.69503,435.26328,495,,0
504,546,2019-05-31,79.75,825.41,57.78,397866.81,297,40827.75,11.43509,14.05323,496,,0
503,466,2019-05-07,85.5,1061.91,74.33,511863.76,456,734.16,0.14363,0.11497,497,,0
502,549,2019-04-19,15.2,566.35,39.64,272994.01,252,-22859.82,-7.72673,-11.19149,498,,0
501,612,2019-04-18,12.3,763.83,53.47,368182.7,8,4378.69,1.20358,54.91334,499,,0
500,548,2019-03-26,6.55,610.13,42.71,294097.16,228,949.3,0.32383,0.51841,500,,0
499,603,2019-03-13,12.1,751.41,52.6,362195.99,27,1398.63,0.38765,5.24045,501,,0
498,556,2019-03-04,15.0,1242.0,86.94,598671.06,178,-653.45,-0.10903,-0.22357,502,,0
497,499,2019-02-27,24.5,60.86,4.26,29334.88,352,-75067.85,-71.90219,-74.55767,503,,0
496,598,2019-02-26,7.75,240.64,16.84,115992.52,39,9256.63,8.67246,81.16533,504,,0
495,545,2019-02-21,229.0,568.84,39.82,274191.34,198,-2419.97,-0.87486,-1.61275,505,,0
494,537,2019-02-18,10.4,215.28,15.07,103769.65,221,4049.26,4.06061,6.70644,506,,0
493,482,2019-02-12,60.75,503.01,35.21,242461.78,362,-56198.26,-18.8168,-18.97274,507,,0
492,550,2019-02-08,31.5,782.46,54.77,377162.77,177,34405.27,10.03779,20.6994,508,,0
491,544,2019-01-25,78.5,406.24,28.44,195815.32,176,17295.79,9.68846,20.09254,509,,0
490,534,2019-01-14,69.0,642.74,44.99,309812.27,201,30194.31,10.79842,19.60907,510,,0
489,413,2018-12-28,23.0,28.57,2.0,13769.43,399,-38431.94,-73.62247,-67.34888,511,,0
488,485,2018-11-13,7.0,652.05,45.64,314302.31,277,-12670.3,-3.87503,-5.10609,512,,0
487,572,2018-11-05,9.3,288.77,20.21,139191.02,17,15918.59,12.91334,277.25701,513,,0
486,576,2018-11-02,9.3,288.77,20.21,139191.02,283,15918.59,12.91334,16.65501,514,,0
485,458,2018-11-02,9.0,279.45,19.56,134700.99,283,11428.56,9.27098,11.95727,515,,0
484,512,2018-09-27,45.25,234.17,16.39,112874.44,136,15784.87,16.25805,43.63374,516,,0
483,564,2018-10-02,49.75,257.46,18.02,124099.52,141,27009.95,27.81962,72.01533,517,,0
481,488,2018-09-28,9.25,287.21,20.1,138442.69,218,19980.89,16.86695,28.24054,519,,0
480,563,2018-09-28,47.5,245.81,17.21,118486.98,137,21397.41,22.03883,58.71659,520,,0
