id,stock_id,date,qty,amt,net,kind
701,113,2019-05-13,3000,38700.0,38785.72,SS
700,176,2020-04-21,3000,52800.00000000001,52916.95,DOS
698,54,2020-04-16,3000,141000.0,141312.3,DTD
697,96,2020-04-15,1500,90000.0,90199.34,DTD
696,85,2020-04-14,1500,99000.0,99219.28,DTD
695,134,2019-02-26,2000,37000.0,37081.95,SS
694,145,2019-11-20,4500,24300.0,24353.82,DTD
693,125,2017-12-21,5000,51000.0,51112.96,SS
692,125,2017-12-20,5000,51000.0,51112.96,BB
691,70,2020-04-09,4800,213600.0,214073.1,DTD
690,47,2020-04-09,600,28200.0,28262.46,DTD
689,45,2020-04-09,600,114000.0,114252.5,SS
687,54,2020-04-01,3000,115500.0,115755.83,DTD
686,109,2020-03-30,500,34000.0,34075.31,DIV
685,70,2020-03-30,600,22200.0,22249.17,DIV
684,149,2020-03-30,6000,21000.0,21046.51,DIV
682,58,2016-01-02,10000,250000.0,250553.73,TP
681,135,2020-03-24,3100,13950.0,13980.9,DIV
680,148,2020-03-24,1000,24800.0,24854.93,DIV
679,135,2020-03-19,5000,22500.0,22549.84,DIV
678,147,2020-03-17,5000,20000.0,20044.3,DIV
677,147,2020-03-16,5000,21000.0,21046.51,DIV
676,25,2020-03-09,100000,81000.0,81179.41,DIV
675,146,2020-03-06,7100,100820.0,101043.31,DIV
674,146,2020-03-05,12900,183180.0,183585.72,DIV
673,134,2020-02-27,4000,74000.0,74163.9,SS
669,58,2016-01-02,4000,100000.0,100221.49,TP
668,145,2020-01-06,18000,95580.0,95851.83,DTD
667,58,2016-01-02,3000,75000.0,75166.12,TP
666,58,2016-01-02,3000,75000.0,75166.12,TP
665,145,2019-12-24,18000,95580.0,95851.83,DTD
664,129,2019-12-13,3000,87750.0,87944.35,DIV
663,145,2019-12-09,18000,95580.0,95851.83,DTD
662,129,2019-12-09,3000,94500.0,94709.31,DIV
661,24,2019-12-09,5000,31750.0,31820.32,DTD
660,24,2019-11-29,15000,95250.0,95460.97,DTD
659,115,2019-11-28,3000,70200.0,70355.48,DTD
658,115,2019-11-28,3000,70200.0,70355.48,DTD
657,145,2019-11-20,18000,95580.0,95851.83,DTD
656,24,2019-11-15,10000,63500.0,63640.65,DTD
655,110,2019-11-12,6000,61800.00000000001,61936.89,DIV
654,129,2019-11-11,4000,128000.0,128283.51,DIV
653,43,2019-11-11,5000,83500.0,83684.95,HD
652,129,2014-06-25,4000,71600.0,71758.58,DIV
649,129,2014-06-25,3000,53699.99999999999,53818.94,DIV
648,110,2019-09-04,6000,61800.00000000001,61936.89,DIV
647,24,2019-09-03,5000,31750.0,31820.32,DTD
645,24,2019-08-28,5000,31750.0,31820.32,DTD
641,131,2019-08-13,2400,300000.0,300664.47,DTD
640,131,2019-08-09,1200,150000.0,150332.24,SS
639,82,2019-08-05,35000,131600.0,131891.48,TP
638,110,2019-07-26,6000,61800.00000000001,61936.89,DIV
637,81,2019-07-24,10000,147000.0,147325.59,HD
636,82,2019-07-17,35000,131600.0,131891.48,TP
635,129,2019-07-17,3000,53699.99999999999,53818.94,DIV
634,82,2019-07-17,35000,131600.0,131891.48,TP
632,27,2019-07-10,3000,126000.0,126279.08,DTD
631,129,2014-06-25,20000,358000.0,358792.93,DIV
630,129,2014-06-25,3000,49710.0,49820.1,DIV
628,95,2019-07-05,2000,133500.0,133795.69,DTD
627,124,2017-11-22,1000,86810.0,87002.28,TP
626,124,2017-11-20,1000,86800.0,86992.26,TP
624,124,2017-11-22,500,43400.0,43496.13,TP
623,143,2019-05-21,16000,97600.0,97816.17,TP
622,81,2019-06-14,10000,166000.0,166367.67,HD
621,143,2019-05-31,16000,97600.0,97816.17,TP
620,134,2019-05-21,10000,185000.0,185409.76,TP
619,143,2019-05-21,16000,97600.0,97816.17,TP
618,134,2019-05-15,10000,185000.0,185409.76,SS
617,81,2019-05-15,10000,147000.0,147325.59,HD
616,27,2019-05-13,3000,147000.0,147325.59,SS
615,110,2019-05-13,6000,61800.00000000001,61936.89,DIV
614,28,2019-05-08,25000,145000.0,145321.16,TP
612,141,2019-04-10,30000,363000.0,363804.01,HD
611,142,2019-03-11,8000,188000.0,188416.4,TP
610,113,2019-03-07,10000,129000.0,129285.72,TP
609,28,2019-03-06,25000,145000.0,145321.16,TP
608,134,2019-03-04,10000,185000.0,185409.76,TP
607,134,2019-02-26,10000,185000.0,185409.76,SS
606,134,2019-02-26,10000,185000.0,185409.76,SS
605,7,2019-02-18,3000,31200.0,31269.1,DIV
604,125,2019-02-18,5000,47000.0,47104.1,DTD
603,141,2019-02-14,30000,360000.0,360797.36,HD
602,7,2019-02-13,6000,62699.99999999999,62838.88,DIV
601,70,2019-02-12,8000,556000.0,557231.48,HD
598,28,2019-01-18,15000,106500.0,106735.89,TP
596,27,2019-01-14,3000,147000.0,147325.59,SS
594,82,2018-12-25,35000,131600.0,131891.48,XP
592,110,2018-12-19,6000,61800.00000000001,61936.89,DIV
591,82,2018-12-18,34300,128967.99999999999,129253.65,HD
590,110,2018-12-18,6000,61800.00000000001,61936.89,DIV
589,28,2018-12-13,25000,145000.0,145321.16,TP
588,113,2018-11-20,10000,129000.0,129285.72,SS
587,110,2018-11-20,6000,61800.00000000001,61936.89,DIV
586,7,2018-11-16,6000,62699.99999999999,62838.88,DIV
585,125,2018-11-15,5000,47000.0,47104.1,DTD
584,125,2018-11-15,5000,47000.0,47104.1,DTD
583,82,2018-11-15,35700,134232.0,134529.31,TP
580,110,2018-11-13,6000,61800.00000000001,61936.89,DIV
579,125,2018-11-13,5000,47000.0,47104.1,DTD
578,125,2018-11-12,5000,47000.0,47104.1,DTD
577,125,2018-11-07,5000,47000.0,47104.1,DTD
576,28,2018-01-23,15000,122999.99999999999,123272.43,XP
575,95,2018-10-24,2000,151000.0,151334.45,SS
574,125,2018-10-24,5000,47000.0,47104.1,DTD
573,125,2018-10-22,5000,47000.0,47104.1,DTD
572,28,2018-10-19,15000,122999.99999999999,123272.43,XP
567,113,2018-10-05,10000,129000.0,129285.72,SS
564,137,2018-05-14,2500,96875.0,97089.57,TP
563,137,2018-05-14,2500,96875.0,97089.57,TP
562,133,2018-08-10,10000,65000.0,65143.97,TP
561,43,2016-12-16,5000,87000.0,87192.7,XP
560,84,2018-08-15,4000,110000.0,110243.64,TP
558,30,2018-09-12,12000,217200.00000000003,217681.07,NBS
556,81,2018-09-07,40000,598000.0,599324.51,HD
555,84,2018-08-15,4000,110000.0,110243.64,TP
554,114,2017-09-20,4000,76000.0,76168.33,TP
553,7,2018-08-23,6000,62699.99999999999,62838.88,DIV
552,114,2017-09-20,4000,76000.0,76168.33,TP
551,136,2018-04-26,600,105000.0,105232.56,TP
550,84,2018-08-15,12000,342000.0,342757.5,TP
549,139,2018-08-10,18000,295200.0,295853.83,TP
548,133,2018-08-10,45000,292500.0,293147.86,TP
547,50,2018-08-07,30000,210000.0,210465.13,TP
546,119,2018-08-07,5000,356250.0,357039.06,TP
545,138,2018-08-07,1200,276000.0,276611.31,TP
544,119,2018-08-02,2500,178125.0,178519.53,TP
542,84,2018-07-25,12000,330000.0,330730.92,TP
541,66,2018-03-02,100,830.0000000000001,831.84,TP
540,28,2018-07-19,15000,118200.0,118461.8,TP
539,66,2018-03-02,10000,83000.0,83183.84,TP
538,84,2018-07-17,3000,82500.0,82682.73,TP
537,48,2018-07-12,10000,99500.0,99720.39,HD
535,95,2018-06-29,2000,151000.0,151334.45,SS
534,65,2018-06-27,4500,279000.0,279617.96,TP
532,30,2018-06-26,6000,108600.00000000001,108840.54,NBS
530,30,2018-06-21,6000,108600.00000000001,108840.54,NBS
529,115,2018-06-21,3000,70500.0,70656.16,SS
527,27,2018-06-18,3000,147000.0,147325.59,SS
524,126,2018-06-06,21000,331800.0,332534.91,TP
523,3,2018-02-12,3000,23550.0,23602.16,TP
522,95,2018-06-01,3000,226500.0,227001.68,TP
521,134,2018-02-20,4000,81600.0,81780.73,TP
520,66,2018-03-02,10000,83000.0,83183.84,TP
519,134,2018-02-20,4000,81600.0,81780.73,TP
518,38,2018-05-21,7500,277500.0,278114.64,TP
517,48,2019-11-01,30000,300000.0,300664.47,HD
516,48,2018-08-01,10000,100000.0,100221.49,HD
515,48,2018-05-17,30000,300000.0,300664.47,HD
514,137,2018-05-17,2500,96875.0,97089.57,TP
513,54,2018-05-17,2200,117590.0,117850.45,TP
512,137,2018-05-14,2500,96875.0,97089.57,TP
511,131,2018-02-14,400,44000.0,44097.46,TP
510,15,2018-02-14,3000,84000.0,84186.05,TP
509,27,2018-02-12,3000,160500.0,160855.5,TP
508,136,2018-04-26,600,105000.0,105232.56,TP
507,131,2018-02-14,400,44000.0,44097.46,TP
506,131,2018-02-14,400,44000.0,44097.46,TP
505,58,2016-04-20,10000,250000.0,250553.73,HD
504,131,2018-02-14,200,22000.0,22048.73,TP
500,58,2016-02-26,10000,250000.0,250553.73,DT
499,124,2018-03-12,1200,104172.0,104402.73,TP
498,113,2018-03-06,8000,116000.0,116256.93,TP
497,54,2018-03-05,2200,117590.0,117850.45,TP
494,66,2018-03-02,9900,82170.0,82352.0,TP
492,131,2018-02-14,1000,110000.0,110243.64,TP
491,118,2018-02-21,4000,102000.0,102225.92,TP
489,135,2018-02-22,10000,53000.0,53117.39,DIV
488,28,2018-02-22,15000,118200.0,118461.8,TP
487,27,2018-02-22,3000,147000.0,147325.59,SS
486,118,2018-02-21,12000,306000.0,306677.76,TP
485,122,2018-02-09,45000,326250.0,326972.61,TP
484,134,2018-02-20,4000,81600.0,81780.73,TP
483,89,2018-02-15,60000,250799.99999999997,251355.5,TP
482,85,2018-02-15,4000,298000.0,298660.04,TP
480,133,2018-02-15,45000,288000.0,288637.89,TP
479,131,2018-02-14,600,66000.0,66146.18,TP
478,15,2018-02-14,6000,168000.0,168372.1,TP
477,27,2018-02-12,2000,106000.0,106234.78,TP
476,3,2018-02-12,27000,211950.0,212419.45,TP
475,122,2018-02-09,10000,73500.0,73662.8,TP
473,14,2018-02-06,4000,92000.0,92203.77,TP
470,50,2018-02-06,5000,102500.0,102727.03,TP
469,7,2018-02-06,30000,324000.0,324717.63,HD
468,129,2013-06-25,27000,447390.0,448380.93,DIV
466,109,2018-02-05,6000,510000.0,511129.6,TP
465,127,2018-01-08,2000,84000.0,84186.05,TP
464,14,2018-01-29,12000,288000.0,288637.89,TP
463,31,2015-05-06,20000,75200.0,75366.56,TP
462,128,2018-01-26,30000,300000.0,300664.47,TP
461,115,2018-01-26,3000,70200.0,70355.48,DTD
460,31,2015-05-06,20000,75200.0,75366.56,TP
459,111,2017-12-29,7000,110600.0,110844.97,TP
458,28,2018-01-23,15000,122999.99999999999,123272.43,XP
457,50,2017-12-12,5000,95000.0,95210.42,TP
455,119,2017-10-19,1000,68500.0,68651.73,TP
454,125,2017-12-22,6000,119399.99999999999,119664.46,TP
453,91,2017-11-16,2000,74000.0,74163.9,TP
452,126,2017-12-26,5000,85000.0,85188.27,TP
450,125,2018-01-09,5000,47000.0,47104.1,DTD
449,126,2017-12-26,5000,85000.0,85188.27,TP
448,111,2018-01-09,21000,365399.99999999994,366209.33,TP
447,120,2017-11-02,2000,107000.0,107236.99,TP
446,127,2018-01-08,8000,312000.0,312691.05,TP
445,110,2018-01-05,6000,61800.00000000001,61936.89,DIV
444,137,2017-08-17,2000,69500.0,69653.94,TP
443,50,2018-01-04,5000,95000.0,95210.42,TP
442,119,2017-10-19,1000,68500.0,68651.73,TP
441,111,2017-12-29,7000,110600.0,110844.97,TP
440,126,2017-12-26,5000,85000.0,85188.27,TP
439,50,2017-11-24,4000,72800.0,72961.25,TP
438,125,2017-12-22,5000,47000.0,47104.1,DTD
437,91,2017-11-16,3000,111000.0,111245.85,TP
436,28,2017-11-24,5000,42000.0,42093.03,TP
435,97,2017-08-16,2000,58000.0,58128.46,TP
434,109,2017-08-17,500,39000.0,39086.38,TP
433,28,2017-11-24,10000,84000.0,84186.05,TP
432,110,2017-12-13,6000,61800.00000000001,61936.89,DIV
431,50,2017-12-12,5000,95000.0,95210.42,TP
428,31,2016-08-22,100000,376000.0,376832.8,HD
427,31,2015-05-06,20000,75200.0,75366.56,HD
426,31,2017-04-17,10000,37600.0,37683.28,HD
424,28,2017-11-24,10000,84000.0,84186.05,TP
423,115,2017-10-09,2500,52000.0,52115.17,TP
422,109,2017-12-06,500,39000.0,39086.38,TP
421,109,2017-12-04,500,39000.0,39086.38,TP
420,1,2017-12-04,12000,306000.0,306677.76,TP
419,1,2017-11-30,4000,104000.0,104230.35,TP
418,109,2017-11-27,500,36875.0,36956.67,TP
417,50,2017-11-24,5000,95000.0,95210.42,TP
416,28,2017-11-24,5000,42000.0,42093.03,TP
415,122,2017-11-11,10000,70000.0,70155.04,TP
414,123,2017-11-15,7000,102200.0,102426.36,TP
413,124,2017-11-24,600,52086.0,52201.37,TP
412,113,2017-11-23,8000,116000.0,116256.93,TP
411,124,2017-11-22,500,43405.0,43501.14,TP
410,122,2017-11-13,10000,70000.0,70155.04,TP
409,123,2017-11-15,7000,102200.0,102426.36,TP
408,137,2017-11-21,4000,139000.0,139307.87,TP
407,113,2017-10-19,7000,101500.0,101724.82,TP
406,109,2017-08-17,500,35375.0,35453.36,TP
405,51,2017-11-20,90000,248399.99999999997,248950.18,TP
404,120,2017-11-02,2000,107000.0,107236.99,TP
403,117,2017-10-18,1000,78750.0,78924.42,TP
402,115,2017-10-09,2500,52000.0,52115.17,TP
401,115,2017-10-09,2500,52000.0,52115.17,TP
400,91,2017-11-16,4000,148000.0,148327.81,TP
399,123,2017-11-15,7000,102200.0,102426.36,TP
398,115,2017-10-09,5000,104000.0,104230.35,TP
397,122,2017-11-13,10000,70000.0,70155.04,TP
395,50,2017-11-10,8000,145600.0,145922.49,TP
393,66,2017-11-09,30000,267000.0,267591.38,TP
392,54,2017-11-07,2200,117590.0,117850.45,TP
391,121,2017-11-06,15000,255000.0,255564.8,TP
390,114,2017-11-06,6000,114000.0,114252.5,TP
389,110,2017-11-03,6000,61800.00000000001,61936.89,DIV
387,96,2017-11-02,2000,106000.0,106234.78,TP
386,120,2017-11-02,2000,107000.0,107236.99,XP
385,102,2017-11-01,6000,312000.0,312691.05,TP
384,97,2017-08-11,2000,58000.0,58128.46,TP
383,50,2017-02-02,2500,26750.0,26809.25,TP
382,110,2017-09-11,5000,90500.0,90700.45,DIV
379,137,2017-07-18,2000,65500.0,65645.08,TP
378,119,2017-10-19,1000,68500.0,68651.73,TP
377,118,2017-10-19,12000,248400.0,248950.18,TP
375,117,2017-10-18,2000,157500.0,157848.85,TP
373,50,2017-02-02,2500,38750.0,38835.82,TP
371,113,2017-09-19,3400,49640.0,49749.94,TP
370,137,2017-08-17,2000,65500.0,65645.08,TP
368,97,2017-08-10,4000,116000.0,116256.93,TP
367,89,2017-10-09,60000,213600.0,214073.1,TP
366,115,2017-10-09,2500,52000.0,52115.17,TP
365,68,2017-08-04,5000,48000.0,48106.32,TP
364,113,2017-09-27,7000,101500.0,101724.82,TP
363,68,2017-08-04,10000,96000.0,96212.63,TP
362,50,2017-02-02,2500,26750.0,26809.25,TP
361,114,2017-09-20,4000,76000.0,76168.33,TP
360,112,2017-09-18,60000,206400.0,206857.16,XP
359,113,2017-09-19,8000,116000.0,116256.93,TP
355,50,2017-02-02,10000,107000.0,107236.99,TP
352,109,2017-08-18,1000,70750.0,70906.7,TP
351,109,2017-08-17,1000,78000.0,78172.76,TP
350,137,2017-08-17,2000,69500.0,69653.94,TP
349,97,2017-08-16,2000,58000.0,58128.46,TP
344,97,2017-08-11,2000,58000.0,58128.46,TP
343,97,2017-08-10,4000,116000.0,116256.93,TP
341,68,2017-08-04,5000,48000.0,48106.32,TP
340,97,2017-07-26,8000,220000.0,220487.28,XP
336,97,2017-02-17,5000,115000.0,115254.71,TP
335,87,2017-06-20,20000,232000.0,232513.86,XP
334,95,2017-06-09,3000,207000.0,207458.48,XP
330,106,2017-05-22,100000,59000.0,59130.68,DT
328,97,2017-05-11,5000,115000.0,115254.71,TP
326,105,2017-04-21,10000,243000.0,243538.22,XP
324,103,2017-04-19,3000,227250.0,227753.34,XP
323,102,2017-04-19,5000,223750.0,224245.58,XP
320,99,2017-03-30,10000,149000.0,149330.02,XP
318,100,2017-03-29,30000,201000.0,201445.19,XP
316,97,2017-03-14,5000,115000.0,115254.71,TP
312,99,2017-03-07,10000,155000.0,155343.31,TP
310,97,2017-02-17,5000,115000.0,115254.71,TP
308,96,2017-02-16,4000,212000.0,212469.56,TP
307,95,2017-02-16,4000,276000.0,276611.31,XP
306,94,2017-02-14,10000,149000.0,149330.02,XP
305,39,2017-02-14,14000,541800.0,543000.04,XP
298,50,2017-02-02,2500,26750.0,26809.25,XP
297,50,2017-01-26,20000,214000.0,214473.99,XP
296,21,2017-01-19,10000,280000.0,280620.17,XP
294,70,2017-01-10,4000,227000.0,227502.78,XP
293,43,2016-12-16,5000,87000.0,87192.7,XP
290,43,2016-11-17,10000,167000.0,167369.89,HD
289,43,2016-11-14,10000,167000.0,167369.89,HD
288,43,2016-10-31,10000,167000.0,167369.89,HD
287,43,2016-10-13,10000,167000.0,167369.89,HD
286,43,2016-09-20,10000,167000.0,167369.89,HD
284,43,2016-08-26,10000,167000.0,167369.89,HD
172,67,2016-03-31,100000,189000.0,189420.23,XP
