id,stock_id,date,qty,price,fee,vat,status,net,kind,chart
883,169,2021-05-10,10000,10.5,217.35,15.21,Sold,105232.56,DOS,
882,178,2021-05-07,10000,10.85,224.6,15.72,Sold,108740.32,HD,
881,135,2021-05-07,3000,7.0,43.47,3.04,Sold,21046.51,DIV,
879,177,2021-05-06,10000,10.9,225.63,15.79,Sold,109241.42,DOS,
878,24,2019-09-19,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
877,24,2019-09-19,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
876,145,2021-05-05,63000,7.0,912.87,63.9,Sold,441976.77,HD,
875,137,2021-05-05,3000,61.25,380.36,26.63,Sold,184156.99,DTD,
874,107,2020-06-15,10000,2.7,55.89,3.91,Sold,27059.8,DTD,
873,128,2021-04-30,2500,12.4,64.17,4.49,Sold,31068.66,DTD,
872,107,2020-06-15,10000,2.7,55.89,3.91,Sold,27059.8,DTD,
871,86,2021-04-29,200,460.0,190.44,13.33,Sold,92203.77,DTD,
870,128,2021-04-29,2500,12.4,64.17,4.49,Sold,31068.66,DTD,
869,24,2019-11-15,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
868,131,2021-04-28,1000,113.0,233.91,16.37,Sold,113250.28,DTD,
867,24,2019-12-09,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
866,24,2019-12-09,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
862,27,2021-04-22,1000,44.0,91.08,6.38,Sold,44097.46,DTD,
861,120,2021-04-21,2500,35.9,185.78,13.0,Sold,89948.78,DTD,
860,96,2021-02-18,3000,52.0,322.92,22.6,Sold,156345.52,DTD,
859,175,2021-04-12,20000,7.7,318.78,22.31,Sold,154341.09,DOS,
858,128,2021-04-12,2000,12.4,51.34,3.59,Sold,24854.93,DTD,
857,95,2021-04-09,1000,66.75,138.17,9.67,Active,66897.84,DTD,
856,109,2021-04-08,1000,97.5,201.83,14.13,Sold,97715.96,DOS,
855,95,2021-04-05,1000,66.75,138.17,9.67,Sold,66897.84,DTD,
853,107,2020-06-15,10000,2.7,55.89,3.91,Sold,27059.8,DTD,
852,125,2021-03-26,3000,8.35,51.85,3.63,Sold,25105.48,SS,
851,128,2021-03-26,3000,12.4,77.0,5.39,Sold,37282.39,DTD,
850,27,2021-03-26,3000,42.0,260.82,18.26,Sold,126279.08,DTD,
848,128,2021-01-12,1000,11.0,22.77,1.59,Sold,11024.36,DTD,
847,128,2021-01-12,1000,11.0,22.77,1.59,Sold,11024.36,DTD,
846,128,2021-01-12,1000,11.0,22.77,1.59,Sold,11024.36,DTD,
845,109,2021-03-22,1000,97.5,201.83,14.13,Sold,97715.96,DOS,
844,95,2021-03-19,2000,66.75,276.35,19.34,Active,133795.69,DTD,
843,27,2021-03-18,3000,42.0,260.82,18.26,Sold,126279.08,DTD,
842,95,2021-03-17,1400,66.75,193.44,13.54,Active,93656.98,DTD,
841,43,2021-03-16,5000,16.7,172.85,12.1,Sold,83684.95,HD,
840,135,2021-03-15,3000,7.0,43.47,3.04,Sold,21046.51,DIV,
839,154,2021-02-10,200,22.1,9.15,0.64,Sold,4429.79,DIV,
838,153,2021-03-12,20000,9.9,409.86,28.69,Sold,198438.55,DTD,
837,174,2021-03-12,25000,3.9,201.83,14.13,Sold,97715.96,DOS,
836,154,2021-02-20,200,22.1,9.15,0.64,Sold,4429.79,DIV,
835,173,2021-03-10,3000,30.0,186.3,13.04,Sold,90199.34,DOS,
828,13,2021-03-05,6000,17.8,221.08,15.48,Sold,107036.56,DOS,
827,172,2021-03-03,10000,11.4,235.98,16.52,Sold,114252.5,DOS,
826,31,2021-03-03,75000,4.0,621.0,43.47,Sold,300664.47,DTD,
825,125,2021-03-02,3000,7.2,44.71,3.13,Sold,21647.84,DTD,
824,81,2021-03-02,20000,14.7,608.58,42.6,Active,294651.18,HD,
823,163,2020-12-23,6000,16.3,202.45,14.17,Sold,98016.62,DTD,
822,171,2021-02-25,10000,12.2,252.54,17.68,Sold,122270.22,DOS,
821,170,2021-02-24,10000,10.6,219.42,15.36,Sold,106234.78,DOS,
820,138,2021-02-23,600,170.0,211.14,14.78,Sold,102225.92,DOS,
819,88,2021-01-28,2000,30.0,124.2,8.69,Sold,60132.89,DTD,
818,88,2021-01-28,2000,30.0,124.2,8.69,Sold,60132.89,DTD,
817,153,2021-02-19,10000,10.2,211.14,14.78,Sold,102225.92,DOS,
816,96,2021-02-18,3000,52.0,322.92,22.6,Sold,156345.52,DTD,
814,168,2021-02-17,20000,5.2,215.28,15.07,Sold,104230.35,SBD,
813,81,2021-02-17,10000,14.7,304.29,21.3,Active,147325.59,HD,
812,169,2021-02-15,18000,11.0,409.86,28.69,Sold,198438.55,DOS,
811,138,2021-02-15,700,153.0,221.7,15.52,Sold,107337.22,DTD,
809,162,2021-02-11,10000,8.9,184.23,12.9,Sold,89197.13,DOS,
808,168,2021-02-11,20000,5.0,207.0,14.49,Sold,100221.49,SBD,
807,154,2021-02-10,500,22.1,22.87,1.6,Sold,11074.47,DIV,
806,152,2021-02-04,9000,33.0,614.79,43.04,Sold,297657.83,DOS,
805,167,2021-02-01,240000,1.1,546.48,38.25,Sold,264584.73,DTD,
804,148,2020-07-23,4000,32.0,264.96,18.55,Sold,128283.51,DTD,
803,88,2021-01-28,2000,30.0,124.2,8.69,Sold,60132.89,DTD,
802,166,2021-01-28,10000,2.34,48.44,3.39,Sold,23451.83,DTD,
801,176,2021-01-25,7000,14.9,215.9,15.11,Sold,104531.01,DOS,
800,165,2021-01-25,6000,33.0,409.86,28.69,Sold,198438.55,DTD,
799,111,2020-12-18,2600,38.75,208.55,14.6,Sold,100973.15,DTD,
798,111,2020-12-18,2600,38.75,208.55,14.6,Sold,100973.15,DTD,
797,164,2021-01-15,6000,17.4,216.11,15.13,Sold,104631.24,DTD,
796,128,2021-01-12,5000,12.4,128.34,8.98,Sold,62137.32,DTD,
795,125,2021-01-04,3000,9.4,58.37,4.09,Sold,28262.46,DTD,
794,125,2020-12-28,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
793,128,2020-12-28,10000,11.0,227.7,15.94,Sold,110243.64,DTD,
792,115,2020-12-28,6000,16.2,201.2,14.08,Sold,97415.28,DTD,
791,163,2020-12-23,6000,16.3,202.45,14.17,Sold,98016.62,DTD,
790,137,2020-12-22,5400,55.0,614.79,43.04,Sold,297657.83,DTD,
789,155,2020-12-21,5000,13.6,140.76,9.85,Sold,68150.61,DTD,
788,111,2020-12-18,2600,38.75,208.55,14.6,Sold,100973.15,DTD,
785,154,2020-11-13,100,21.6,4.47,0.31,Sold,2164.78,DIV,
784,160,2020-10-30,5000,4.2,43.47,3.04,Sold,21046.51,DIV,
783,81,2020-10-09,10000,14.7,304.29,21.3,Sold,147325.59,HD,
781,81,2020-08-01,10000,14.7,304.29,21.3,Sold,147325.59,HD,
780,143,2020-10-09,6000,8.05,99.98,7.0,Sold,48406.98,DTD,
779,160,2020-10-06,10000,4.2,86.94,6.09,Sold,42093.03,DIV,
778,160,2020-10-06,10000,4.2,86.94,6.09,Sold,42093.03,DIV,
777,47,2020-10-06,6000,49.75,617.9,43.25,Sold,299161.15,DTD,
775,160,2020-09-28,10000,4.14,85.7,6.0,Sold,41491.7,DIV,
773,86,2020-09-23,1000,330.0,683.1,47.82,Sold,330730.92,DTD,
772,160,2020-09-23,10000,4.2,86.94,6.09,Sold,42093.03,DIV,
771,160,2020-09-22,5000,4.2,43.47,3.04,Sold,21046.51,DIV,
770,154,2020-09-18,1000,21.7,44.92,3.14,Sold,21748.06,DIV,
769,48,2020-11-01,30000,10.0,621.0,43.47,Active,300664.47,HD,
768,160,2020-09-16,5000,4.2,43.47,3.04,Sold,21046.51,DIV,
767,48,2020-02-01,10000,10.0,207.0,14.49,Active,100221.49,HD,
766,161,2020-09-11,9000,35.0,652.05,45.64,Sold,315697.69,DTD,
765,160,2020-09-11,5000,4.2,43.47,3.04,Sold,21046.51,DIV,
764,156,2020-09-01,20000,8.03,332.44,23.27,Sold,160955.71,DIV,
763,21,2020-09-01,2000,32.0,132.48,9.27,Sold,64141.75,DTD,
762,88,2020-08-31,8000,26.0,430.56,30.14,Sold,208460.7,DTD,
761,56,2020-08-25,24000,11.4,566.35,39.64,Sold,274205.99,DTD,
760,85,2020-08-24,5000,63.0,652.05,45.64,Sold,315697.69,DTD,
758,31,2020-08-19,60000,2.94,365.15,25.56,Sold,176790.71,DTD,
757,128,2020-08-17,20000,9.65,399.51,27.97,Sold,193427.48,DTD,
756,156,2020-08-14,10000,8.03,166.22,11.64,Sold,80477.86,DIV,
753,21,2020-07-30,3000,33.25,206.48,14.45,Sold,99970.93,DTD,
752,148,2020-07-29,4000,32.0,264.96,18.55,Sold,128283.51,DTD,
751,88,2020-07-23,8000,24.9,412.34,28.86,Sold,199641.2,DTD,
750,148,2020-07-23,4000,32.0,264.96,18.55,Sold,128283.51,DTD,
749,21,2020-07-23,3000,33.25,206.48,14.45,Sold,99970.93,DTD,
747,154,2020-06-26,1000,21.7,44.92,3.14,Sold,21748.06,DIV,
746,155,2020-06-25,30000,12.3,763.83,53.47,Sold,369817.3,DTD,
742,24,2019-08-28,15000,6.35,197.17,13.8,Sold,95460.97,SS,
740,43,2016-08-26,10000,16.7,345.69,24.2,Sold,167369.89,HD,
739,21,2020-06-15,3000,30.0,186.3,13.04,Sold,90199.34,DTD,
738,107,2020-06-15,5000,2.7,27.95,1.96,Sold,13529.91,DTD,
737,62,2020-06-15,40000,4.7,389.16,27.24,Sold,188416.4,DTD,
736,155,2020-06-15,15000,11.9,369.5,25.87,Sold,178895.37,DTD,
735,76,2020-06-15,300,260.0,161.46,11.3,Sold,78172.76,DTD,
734,30,2020-06-12,6000,6.35,78.87,5.52,Sold,38184.39,NBS,
730,136,2020-06-11,2000,133.5,552.69,38.69,Sold,267591.38,DTD,
729,21,2020-06-10,3000,30.5,189.41,13.26,Sold,91702.67,DTD,
727,38,2020-06-09,4000,41.0,339.48,23.76,Sold,164363.24,DTD,
726,28,2020-06-01,50000,3.68,380.88,26.66,Sold,184407.54,DTD,
724,154,2020-05-29,500,21.7,22.46,1.57,Sold,10874.03,DIV,
723,154,2020-05-28,200,21.7,8.98,0.63,Sold,4349.61,DIV,
722,154,2020-05-28,1000,21.6,44.71,3.13,Sold,21647.84,DIV,
721,154,2020-05-26,1000,21.9,45.33,3.17,Sold,21948.5,DIV,
720,154,2020-05-25,1000,21.9,45.33,3.17,Sold,21948.5,DIV,
719,145,2020-05-22,18000,5.31,197.97,13.86,Sold,95851.83,DTD,
716,154,2020-05-20,5300,21.7,238.07,16.66,Sold,115264.73,DIV,
715,142,2020-05-14,10000,21.3,440.91,30.86,Sold,213471.77,DTD,
714,13,2020-05-14,5000,10.6,109.71,7.68,Sold,53117.39,DTD,
713,153,2020-05-13,10000,9.55,197.69,13.84,Sold,95711.53,SBD,
712,125,2020-05-07,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
711,143,2020-05-07,6000,5.8,72.04,5.04,Sold,34877.08,DTD,
709,152,2020-05-07,5000,40.0,414.0,28.98,Sold,200442.98,DTD,
708,96,2020-05-05,3000,64.0,397.44,27.82,Sold,192425.26,DTD,
707,143,2020-04-30,18000,6.4,238.46,16.69,Sold,115455.15,DTD,
706,102,2020-04-30,5000,38.5,398.48,27.89,Sold,192926.37,DTD,
705,21,2020-04-29,6000,27.5,341.55,23.91,Sold,165365.46,DTD,
704,89,2020-04-28,50000,2.7,279.45,19.56,Sold,135299.01,DTD,
702,148,2020-04-23,4000,27.0,223.56,15.65,Sold,108239.21,DTD,
701,113,2019-05-13,3000,12.9,80.11,5.61,Sold,38785.72,SS,
700,176,2020-04-21,3000,17.6,109.3,7.65,Sold,52916.95,DOS,
698,54,2020-04-16,3000,47.0,291.87,20.43,Sold,141312.3,DTD,
697,96,2020-04-15,1500,60.0,186.3,13.04,Sold,90199.34,DTD,
696,85,2020-04-14,1500,66.0,204.93,14.35,Sold,99219.28,DTD,
695,134,2019-02-26,2000,18.5,76.59,5.36,Sold,37081.95,SS,
694,145,2019-11-20,4500,5.4,50.3,3.52,Sold,24353.82,DTD,
693,125,2017-12-21,5000,10.2,105.57,7.39,Sold,51112.96,SS,
692,125,2017-12-20,5000,10.2,105.57,7.39,Sold,51112.96,BB,
691,70,2020-04-09,4800,44.5,442.15,30.95,Sold,214073.1,DTD,
690,47,2020-04-09,600,47.0,58.37,4.09,Sold,28262.46,DTD,
689,45,2020-04-09,600,190.0,235.98,16.52,Sold,114252.5,SS,
687,54,2020-04-01,3000,38.5,239.09,16.74,Sold,115755.83,DTD,
686,109,2020-03-30,500,68.0,70.38,4.93,Sold,34075.31,DIV,
685,70,2020-03-30,600,37.0,45.95,3.22,Sold,22249.17,DIV,
684,149,2020-03-30,6000,3.5,43.47,3.04,Sold,21046.51,DIV,
682,58,2016-01-02,10000,25.0,517.5,36.23,Sold,250553.73,TP,
681,135,2020-03-24,3100,4.5,28.88,2.02,Sold,13980.9,DIV,
680,148,2020-03-24,1000,24.8,51.34,3.59,Sold,24854.93,DIV,
679,135,2020-03-19,5000,4.5,46.58,3.26,Sold,22549.84,DIV,
678,147,2020-03-17,5000,4.0,41.4,2.9,Sold,20044.3,DIV,
677,147,2020-03-16,5000,4.2,43.47,3.04,Sold,21046.51,DIV,
676,25,2020-03-09,100000,0.81,167.67,11.74,Sold,81179.41,DIV,
675,146,2020-03-06,7100,14.2,208.7,14.61,Sold,101043.31,DIV,
674,146,2020-03-05,12900,14.2,379.18,26.54,Sold,183585.72,DIV,
673,134,2020-02-27,4000,18.5,153.18,10.72,Sold,74163.9,SS,
669,58,2016-01-02,4000,25.0,207.0,14.49,Sold,100221.49,TP,
668,145,2020-01-06,18000,5.31,197.97,13.86,Sold,95851.83,DTD,
667,58,2016-01-02,3000,25.0,155.25,10.87,Sold,75166.12,TP,
666,58,2016-01-02,3000,25.0,155.25,10.87,Sold,75166.12,TP,
665,145,2019-12-24,18000,5.31,197.97,13.86,Sold,95851.83,DTD,
664,129,2019-12-13,3000,29.25,181.64,12.71,Sold,87944.35,DIV,
663,145,2019-12-09,18000,5.31,197.97,13.86,Sold,95851.83,DTD,
662,129,2019-12-09,3000,31.5,195.62,13.69,Sold,94709.31,DIV,
661,24,2019-12-09,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
660,24,2019-11-29,15000,6.35,197.17,13.8,Sold,95460.97,DTD,
659,115,2019-11-28,3000,23.4,145.31,10.17,Sold,70355.48,DTD,
658,115,2019-11-28,3000,23.4,145.31,10.17,Sold,70355.48,DTD,
657,145,2019-11-20,18000,5.31,197.97,13.86,Sold,95851.83,DTD,
656,24,2019-11-15,10000,6.35,131.45,9.2,Sold,63640.65,DTD,
655,110,2019-11-12,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
654,129,2019-11-11,4000,32.0,264.96,18.55,Sold,128283.51,DIV,
653,43,2019-11-11,5000,16.7,172.85,12.1,Sold,83684.95,HD,
652,129,2014-06-25,4000,17.9,148.21,10.37,Sold,71758.58,DIV,
649,129,2014-06-25,3000,17.9,111.16,7.78,Sold,53818.94,DIV,
648,110,2019-09-04,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
647,24,2019-09-03,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
645,24,2019-08-28,5000,6.35,65.72,4.6,Sold,31820.32,DTD,
641,131,2019-08-13,2400,125.0,621.0,43.47,Sold,300664.47,DTD,
640,131,2019-08-09,1200,125.0,310.5,21.74,Sold,150332.24,SS,
639,82,2019-08-05,35000,3.76,272.41,19.07,Sold,131891.48,TP,
638,110,2019-07-26,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
637,81,2019-07-24,10000,14.7,304.29,21.3,Sold,147325.59,HD,
636,82,2019-07-17,35000,3.76,272.41,19.07,Sold,131891.48,TP,
635,129,2019-07-17,3000,17.9,111.16,7.78,Sold,53818.94,DIV,
634,82,2019-07-17,35000,3.76,272.41,19.07,Sold,131891.48,TP,
632,27,2019-07-10,3000,42.0,260.82,18.26,Sold,126279.08,DTD,
631,129,2014-06-25,20000,17.9,741.06,51.87,Sold,358792.93,DIV,
630,129,2014-06-25,3000,16.57,102.9,7.2,Sold,49820.1,DIV,
628,95,2019-07-05,2000,66.75,276.35,19.34,Sold,133795.69,DTD,
627,124,2017-11-22,1000,86.81,179.7,12.58,Sold,87002.28,TP,
626,124,2017-11-20,1000,86.8,179.68,12.58,Sold,86992.26,TP,
624,124,2017-11-22,500,86.8,89.84,6.29,Sold,43496.13,TP,
623,143,2019-05-21,16000,6.1,202.03,14.14,Sold,97816.17,TP,
622,81,2019-06-14,10000,16.6,343.62,24.05,Sold,166367.67,HD,
621,143,2019-05-31,16000,6.1,202.03,14.14,Sold,97816.17,TP,
620,134,2019-05-21,10000,18.5,382.95,26.81,Sold,185409.76,TP,
619,143,2019-05-21,16000,6.1,202.03,14.14,Sold,97816.17,TP,
618,134,2019-05-15,10000,18.5,382.95,26.81,Sold,185409.76,SS,
617,81,2019-05-15,10000,14.7,304.29,21.3,Sold,147325.59,HD,
616,27,2019-05-13,3000,49.0,304.29,21.3,Sold,147325.59,SS,
615,110,2019-05-13,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
614,28,2019-05-08,25000,5.8,300.15,21.01,Sold,145321.16,TP,
612,141,2019-04-10,30000,12.1,751.41,52.6,Sold,363804.01,HD,
611,142,2019-03-11,8000,23.5,389.16,27.24,Sold,188416.4,TP,
610,113,2019-03-07,10000,12.9,267.03,18.69,Sold,129285.72,TP,
609,28,2019-03-06,25000,5.8,300.15,21.01,Sold,145321.16,TP,
608,134,2019-03-04,10000,18.5,382.95,26.81,Sold,185409.76,TP,
607,134,2019-02-26,10000,18.5,382.95,26.81,Sold,185409.76,SS,
606,134,2019-02-26,10000,18.5,382.95,26.81,Sold,185409.76,SS,
605,7,2019-02-18,3000,10.4,64.58,4.52,Sold,31269.1,DIV,
604,125,2019-02-18,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
603,141,2019-02-14,30000,12.0,745.2,52.16,Sold,360797.36,HD,
602,7,2019-02-13,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
601,70,2019-02-12,8000,69.5,1150.92,80.56,Sold,557231.48,HD,
598,28,2019-01-18,15000,7.1,220.46,15.43,Sold,106735.89,TP,
596,27,2019-01-14,3000,49.0,304.29,21.3,Sold,147325.59,SS,
594,82,2018-12-25,35000,3.76,272.41,19.07,Sold,131891.48,XP,
592,110,2018-12-19,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
591,82,2018-12-18,34300,3.76,266.96,18.69,Sold,129253.65,HD,
590,110,2018-12-18,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
589,28,2018-12-13,25000,5.8,300.15,21.01,Sold,145321.16,TP,
588,113,2018-11-20,10000,12.9,267.03,18.69,Sold,129285.72,SS,
587,110,2018-11-20,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
586,7,2018-11-16,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
585,125,2018-11-15,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
584,125,2018-11-15,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
583,82,2018-11-15,35700,3.76,277.86,19.45,Sold,134529.31,TP,
580,110,2018-11-13,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
579,125,2018-11-13,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
578,125,2018-11-12,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
577,125,2018-11-07,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
576,28,2018-01-23,15000,8.2,254.61,17.82,Sold,123272.43,XP,
575,95,2018-10-24,2000,75.5,312.57,21.88,Sold,151334.45,SS,
574,125,2018-10-24,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
573,125,2018-10-22,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
572,28,2018-10-19,15000,8.2,254.61,17.82,Sold,123272.43,XP,
567,113,2018-10-05,10000,12.9,267.03,18.69,Sold,129285.72,SS,
564,137,2018-05-14,2500,38.75,200.53,14.04,Sold,97089.57,TP,
563,137,2018-05-14,2500,38.75,200.53,14.04,Sold,97089.57,TP,
562,133,2018-08-10,10000,6.5,134.55,9.42,Sold,65143.97,TP,
561,43,2016-12-16,5000,17.4,180.09,12.61,Sold,87192.7,XP,
560,84,2018-08-15,4000,27.5,227.7,15.94,Sold,110243.64,TP,
558,30,2018-09-12,12000,18.1,449.6,31.47,Sold,217681.07,NBS,
556,81,2018-09-07,40000,14.95,1237.86,86.65,Sold,599324.51,HD,
555,84,2018-08-15,4000,27.5,227.7,15.94,Sold,110243.64,TP,
554,114,2017-09-20,4000,19.0,157.32,11.01,Sold,76168.33,TP,
553,7,2018-08-23,6000,10.45,129.79,9.09,Sold,62838.88,DIV,
552,114,2017-09-20,4000,19.0,157.32,11.01,Sold,76168.33,TP,
551,136,2018-04-26,600,175.0,217.35,15.21,Sold,105232.56,TP,
550,84,2018-08-15,12000,28.5,707.94,49.56,Sold,342757.5,TP,
549,139,2018-08-10,18000,16.4,611.06,42.77,Sold,295853.83,TP,
548,133,2018-08-10,45000,6.5,605.48,42.38,Sold,293147.86,TP,
547,50,2018-08-07,30000,7.0,434.7,30.43,Sold,210465.13,TP,
546,119,2018-08-07,5000,71.25,737.44,51.62,Sold,357039.06,TP,
545,138,2018-08-07,1200,230.0,571.32,39.99,Sold,276611.31,TP,
544,119,2018-08-02,2500,71.25,368.72,25.81,Sold,178519.53,TP,
542,84,2018-07-25,12000,27.5,683.1,47.82,Sold,330730.92,TP,
541,66,2018-03-02,100,8.3,1.72,0.12,Sold,831.84,TP,
540,28,2018-07-19,15000,7.88,244.67,17.13,Sold,118461.8,TP,
539,66,2018-03-02,10000,8.3,171.81,12.03,Sold,83183.84,TP,
538,84,2018-07-17,3000,27.5,170.78,11.95,Sold,82682.73,TP,
537,48,2018-07-12,10000,9.95,205.97,14.42,Sold,99720.39,HD,
535,95,2018-06-29,2000,75.5,312.57,21.88,Sold,151334.45,SS,
534,65,2018-06-27,4500,62.0,577.53,40.43,Sold,279617.96,TP,
532,30,2018-06-26,6000,18.1,224.8,15.74,Sold,108840.54,NBS,
530,30,2018-06-21,6000,18.1,224.8,15.74,Sold,108840.54,NBS,
529,115,2018-06-21,3000,23.5,145.94,10.22,Sold,70656.16,SS,
527,27,2018-06-18,3000,49.0,304.29,21.3,Sold,147325.59,SS,
524,126,2018-06-06,21000,15.8,686.83,48.08,Sold,332534.91,TP,
523,3,2018-02-12,3000,7.85,48.75,3.41,Sold,23602.16,TP,
522,95,2018-06-01,3000,75.5,468.86,32.82,Sold,227001.68,TP,
521,134,2018-02-20,4000,20.4,168.91,11.82,Sold,81780.73,TP,
520,66,2018-03-02,10000,8.3,171.81,12.03,Sold,83183.84,TP,
519,134,2018-02-20,4000,20.4,168.91,11.82,Sold,81780.73,TP,
518,38,2018-05-21,7500,37.0,574.43,40.21,Sold,278114.64,TP,
517,48,2019-11-01,30000,10.0,621.0,43.47,Active,300664.47,HD,
516,48,2018-08-01,10000,10.0,207.0,14.49,Sold,100221.49,HD,
515,48,2018-05-17,30000,10.0,621.0,43.47,Active,300664.47,HD,
514,137,2018-05-17,2500,38.75,200.53,14.04,Sold,97089.57,TP,
513,54,2018-05-17,2200,53.45,243.41,17.04,Sold,117850.45,TP,
512,137,2018-05-14,2500,38.75,200.53,14.04,Sold,97089.57,TP,
511,131,2018-02-14,400,110.0,91.08,6.38,Sold,44097.46,TP,
510,15,2018-02-14,3000,28.0,173.88,12.17,Sold,84186.05,TP,
509,27,2018-02-12,3000,53.5,332.24,23.26,Sold,160855.5,TP,
508,136,2018-04-26,600,175.0,217.35,15.21,Sold,105232.56,TP,
507,131,2018-02-14,400,110.0,91.08,6.38,Sold,44097.46,TP,
506,131,2018-02-14,400,110.0,91.08,6.38,Sold,44097.46,TP,
505,58,2016-04-20,10000,25.0,517.5,36.23,Sold,250553.73,HD,
504,131,2018-02-14,200,110.0,45.54,3.19,Sold,22048.73,TP,
500,58,2016-02-26,10000,25.0,517.5,36.23,Sold,250553.73,DT,
499,124,2018-03-12,1200,86.81,215.64,15.09,Sold,104402.73,TP,
498,113,2018-03-06,8000,14.5,240.12,16.81,Sold,116256.93,TP,
497,54,2018-03-05,2200,53.45,243.41,17.04,Sold,117850.45,TP,
494,66,2018-03-02,9900,8.3,170.09,11.91,Sold,82352.0,TP,
492,131,2018-02-14,1000,110.0,227.7,15.94,Sold,110243.64,TP,
491,118,2018-02-21,4000,25.5,211.14,14.78,Sold,102225.92,TP,
489,135,2018-02-22,10000,5.3,109.71,7.68,Sold,53117.39,DIV,
488,28,2018-02-22,15000,7.88,244.67,17.13,Sold,118461.8,TP,
487,27,2018-02-22,3000,49.0,304.29,21.3,Sold,147325.59,SS,
486,118,2018-02-21,12000,25.5,633.42,44.34,Sold,306677.76,TP,
485,122,2018-02-09,45000,7.25,675.34,47.27,Sold,326972.61,TP,
484,134,2018-02-20,4000,20.4,168.91,11.82,Sold,81780.73,TP,
483,89,2018-02-15,60000,4.18,519.16,36.34,Sold,251355.5,TP,
482,85,2018-02-15,4000,74.5,616.86,43.18,Sold,298660.04,TP,
480,133,2018-02-15,45000,6.4,596.16,41.73,Sold,288637.89,TP,
479,131,2018-02-14,600,110.0,136.62,9.56,Sold,66146.18,TP,
478,15,2018-02-14,6000,28.0,347.76,24.34,Sold,168372.1,TP,
477,27,2018-02-12,2000,53.0,219.42,15.36,Sold,106234.78,TP,
476,3,2018-02-12,27000,7.85,438.74,30.71,Sold,212419.45,TP,
475,122,2018-02-09,10000,7.35,152.15,10.65,Sold,73662.8,TP,
473,14,2018-02-06,4000,23.0,190.44,13.33,Sold,92203.77,TP,
470,50,2018-02-06,5000,20.5,212.18,14.85,Sold,102727.03,TP,
469,7,2018-02-06,30000,10.8,670.68,46.95,Sold,324717.63,HD,
468,129,2013-06-25,27000,16.57,926.1,64.83,Sold,448380.93,DIV,
466,109,2018-02-05,6000,85.0,1055.7,73.9,Sold,511129.6,TP,
465,127,2018-01-08,2000,42.0,173.88,12.17,Sold,84186.05,TP,
464,14,2018-01-29,12000,24.0,596.16,41.73,Sold,288637.89,TP,
463,31,2015-05-06,20000,3.76,155.66,10.9,Sold,75366.56,TP,
462,128,2018-01-26,30000,10.0,621.0,43.47,Sold,300664.47,TP,
461,115,2018-01-26,3000,23.4,145.31,10.17,Sold,70355.48,DTD,
460,31,2015-05-06,20000,3.76,155.66,10.9,Sold,75366.56,TP,
459,111,2017-12-29,7000,15.8,228.94,16.03,Sold,110844.97,TP,
458,28,2018-01-23,15000,8.2,254.61,17.82,Sold,123272.43,XP,
457,50,2017-12-12,5000,19.0,196.65,13.77,Sold,95210.42,TP,
455,119,2017-10-19,1000,68.5,141.8,9.93,Sold,68651.73,TP,
454,125,2017-12-22,6000,19.9,247.16,17.3,Sold,119664.46,TP,
453,91,2017-11-16,2000,37.0,153.18,10.72,Sold,74163.9,TP,
452,126,2017-12-26,5000,17.0,175.95,12.32,Sold,85188.27,TP,
450,125,2018-01-09,5000,9.4,97.29,6.81,Sold,47104.1,DTD,
449,126,2017-12-26,5000,17.0,175.95,12.32,Sold,85188.27,TP,
448,111,2018-01-09,21000,17.4,756.38,52.95,Sold,366209.33,TP,
447,120,2017-11-02,2000,53.5,221.49,15.5,Sold,107236.99,TP,
446,127,2018-01-08,8000,39.0,645.84,45.21,Sold,312691.05,TP,
445,110,2018-01-05,6000,10.3,127.93,8.96,Sold,61936.89,DIV,
444,137,2017-08-17,2000,34.75,143.87,10.07,Sold,69653.94,TP,
443,50,2018-01-04,5000,19.0,196.65,13.77,Sold,95210.42,TP,
