name,date,price,qty,maxp,minp
SCC,2023-06-27,321.0,1396531,328.0,321.0
SCC,2023-06-28,322.0,1638366,326.0,321.0
SCC,2023-06-29,320.0,1431061,324.0,320.0
SCC,2023-06-30,322.0,1705824,324.0,320.0
SCC,2023-07-03,326.0,1680508,326.0,320.0
SCC,2023-07-04,326.0,1862477,329.0,325.0
SCC,2023-07-05,327.0,2632853,327.0,322.0
SCC,2023-07-06,323.0,2143777,326.0,320.0
SCC,2023-07-07,322.0,1328199,323.0,320.0
SCC,2023-07-10,324.0,1197179,325.0,321.0
SCC,2023-07-11,323.0,1207052,325.0,322.0
SCC,2023-07-12,326.0,1945871,326.0,323.0
SCC,2023-07-13,323.0,1412382,327.0,323.0
SENA,2023-06-14,3.16,605795,3.16,3.12
SENA,2023-06-15,3.12,181396,3.14,3.12
SENA,2023-06-16,3.12,524629,3.14,3.1
SENA,2023-06-19,3.12,589711,3.14,3.1
SENA,2023-06-20,3.12,1216616,3.12,3.08
SENA,2023-06-21,3.08,753495,3.12,3.08
SENA,2023-06-22,3.06,602035,3.1,3.04
SENA,2023-06-23,3.02,1376341,3.06,2.98
SENA,2023-06-26,3.0,576520,3.04,2.96
SENA,2023-06-27,2.98,274843,3.0,2.96
SENA,2023-06-28,2.9,635604,3.0,2.9
SENA,2023-06-29,2.96,292700,2.96,2.9
SENA,2023-06-30,2.98,1587360,3.02,2.96
SENA,2023-07-03,3.02,188706,3.02,2.96
SENA,2023-07-04,3.0,498704,3.02,2.98
SENA,2023-07-05,3.0,417622,3.0,2.96
SENA,2023-07-06,2.98,155977,2.98,2.96
SENA,2023-07-07,2.98,245938,2.98,2.94
SENA,2023-07-10,2.98,107243,2.98,2.96
SENA,2023-07-11,2.98,59678,2.98,2.96
SENA,2023-07-12,2.98,219870,2.98,2.96
SENA,2023-07-13,2.98,604282,2.98,2.92
SINGER,2023-06-14,11.3,8700370,11.6,11.1
SINGER,2023-06-15,10.9,11049256,11.3,10.9
SINGER,2023-06-16,10.8,8571444,11.0,10.7
SINGER,2023-06-19,10.8,8230254,11.0,10.3
SINGER,2023-06-20,10.7,4185503,10.9,10.6
SINGER,2023-06-21,10.0,14049650,10.8,10.0
SINGER,2023-06-22,9.95,9697169,10.1,9.75
SINGER,2023-06-23,9.85,5246769,10.1,9.75
SINGER,2023-06-26,8.25,19846516,9.85,8.2
SINGER,2023-06-27,8.7,16898481,8.85,8.0
SINGER,2023-06-28,8.4,7043739,8.7,8.35
SINGER,2023-06-29,9.05,16942470,9.2,8.35
SINGER,2023-06-30,9.0,9471895,9.4,8.95
SINGER,2023-07-03,9.35,8911862,9.35,8.75
SINGER,2023-07-04,9.75,8737829,9.8,9.2
SINGER,2023-07-05,9.25,8014765,9.8,9.25
SINGER,2023-07-06,9.2,8688587,9.6,9.2
SINGER,2023-07-07,9.15,3468892,9.3,9.0
SINGER,2023-07-10,9.05,3133219,9.25,8.95
SINGER,2023-07-11,9.05,5586702,9.45,9.0
SINGER,2023-07-12,8.75,6912767,9.15,8.7
SINGER,2023-07-13,8.85,4552954,9.0,8.7
STA,2023-06-14,18.6,5230968,18.8,18.4
STA,2023-06-15,18.7,5546394,18.9,18.5
STA,2023-06-16,19.0,4591604,19.0,18.7
STA,2023-06-19,18.8,7699530,19.3,18.8
STA,2023-06-20,18.4,7271011,18.8,18.3
STA,2023-06-21,17.9,10422610,18.4,17.7
STA,2023-06-22,17.6,11173714,18.0,17.1
STA,2023-06-23,17.1,5556163,17.6,17.0
STA,2023-06-26,17.0,4234531,17.3,16.9
STA,2023-06-27,16.8,3881817,17.2,16.7
STA,2023-06-28,16.8,4389028,17.0,16.5
STA,2023-06-29,17.0,6318212,17.6,16.7
STA,2023-06-30,17.0,4912392,17.2,16.8
STA,2023-07-03,16.6,5419627,17.0,16.4
STA,2023-07-04,17.1,3375682,17.2,16.5
STA,2023-07-05,17.0,2257791,17.2,16.9
STA,2023-07-06,17.3,6210742,17.6,16.9
STA,2023-07-07,17.2,2219374,17.4,17.0
STA,2023-07-10,17.3,2075981,17.5,17.0
STA,2023-07-11,17.1,1251605,17.4,17.0
STA,2023-07-12,16.6,4245804,17.3,16.6
STA,2023-07-13,17.0,5078075,17.2,16.6
SYNEX,2023-06-14,13.3,541373,13.4,13.2
SYNEX,2023-06-15,13.0,431598,13.4,12.9
SYNEX,2023-06-16,13.1,289714,13.2,13.0
SYNEX,2023-06-19,13.1,238169,13.3,12.8
SYNEX,2023-06-20,12.8,114262,13.1,12.8
SYNEX,2023-06-21,12.8,113167,13.0,12.8
SYNEX,2023-06-22,12.7,149463,12.9,12.7
SYNEX,2023-06-23,12.6,252861,12.9,12.5
SYNEX,2023-06-26,12.1,312298,12.7,12.1
SYNEX,2023-06-27,12.3,197848,12.4,11.9
SYNEX,2023-06-28,11.9,159691,12.4,11.9
SYNEX,2023-06-29,11.9,406219,12.2,11.8
SYNEX,2023-06-30,11.9,652041,12.1,11.9
SYNEX,2023-07-03,12.0,84951,12.1,11.9
SYNEX,2023-07-04,12.1,143360,12.2,12.0
SYNEX,2023-07-05,12.1,69572,12.2,12.0
SYNEX,2023-07-06,12.0,165119,12.1,11.9
SYNEX,2023-07-07,12.0,80971,12.1,11.9
SYNEX,2023-07-10,12.0,80089,12.1,11.9
SYNEX,2023-07-11,12.1,196201,12.1,11.9
SYNEX,2023-07-12,11.7,391163,12.1,11.5
SYNEX,2023-07-13,11.7,310823,11.7,11.4
TFFIF,2023-06-14,7.65,4128421,7.65,7.55
TFFIF,2023-06-15,7.6,1719004,7.6,7.55
TFFIF,2023-06-16,7.85,11523472,7.9,7.55
TFFIF,2023-06-19,7.7,1292943,7.8,7.7
TFFIF,2023-06-20,7.75,1700937,7.8,7.7
TFFIF,2023-06-21,7.75,1325710,7.8,7.7
TFFIF,2023-06-22,7.6,3439907,7.75,7.6
TFFIF,2023-06-23,7.7,2910530,7.7,7.55
TFFIF,2023-06-26,7.55,7195717,7.7,7.5
TFFIF,2023-06-27,7.6,3048233,7.65,7.5
TFFIF,2023-06-28,7.65,2097805,7.65,7.55
TFFIF,2023-06-29,7.55,5079911,7.65,7.55
TFFIF,2023-06-30,7.55,1816601,7.6,7.55
TFFIF,2023-07-03,7.6,2595600,7.65,7.55
TFFIF,2023-07-04,7.6,2160100,7.6,7.55
TFFIF,2023-07-05,7.6,1417300,7.6,7.55
TFFIF,2023-07-06,7.6,1927227,7.6,7.55
TFFIF,2023-07-07,7.6,1130900,7.6,7.55
TFFIF,2023-07-10,7.6,5205900,7.6,7.55
TFFIF,2023-07-11,7.6,4715426,7.65,7.55
TFFIF,2023-07-12,7.55,3551500,7.65,7.5
TFFIF,2023-07-13,7.55,879372,7.55,7.5
TMT,2023-06-14,7.5,17712,7.5,7.45
TMT,2023-06-15,7.5,26700,7.5,7.4
TMT,2023-06-16,7.5,78443,7.5,7.45
TMT,2023-06-19,7.45,18780,7.5,7.45
TMT,2023-06-20,7.5,62429,7.5,7.4
TMT,2023-06-21,7.45,166910,7.5,7.4
TMT,2023-06-22,7.35,333947,7.45,7.3
TMT,2023-06-23,7.35,166230,7.4,7.25
TMT,2023-06-26,7.25,80407,7.35,7.25
TMT,2023-06-27,7.3,36725,7.3,7.2
TMT,2023-06-28,7.25,87100,7.3,7.2
TMT,2023-06-29,7.3,43700,7.3,7.2
TMT,2023-06-30,7.35,8450,7.4,7.3
TMT,2023-07-03,7.45,52423,7.45,7.3
TMT,2023-07-04,7.45,5801,7.55,7.45
TMT,2023-07-05,7.4,118700,7.5,7.35
TMT,2023-07-06,7.4,28390,7.45,7.35
TMT,2023-07-07,7.4,6402,7.45,7.35
TMT,2023-07-10,7.35,92628,7.4,7.35
TMT,2023-07-11,7.3,20600,7.4,7.3
TMT,2023-07-12,7.25,71954,7.4,7.25
TMT,2023-07-13,7.3,34814,7.35,7.3
WHAIR,2023-06-14,7.3,401700,7.3,7.2
WHAIR,2023-06-15,7.3,59618,7.3,7.25
WHAIR,2023-06-16,7.35,476326,7.35,7.2
WHAIR,2023-06-19,7.35,267600,7.35,7.3
WHAIR,2023-06-20,7.4,383900,7.4,7.25
WHAIR,2023-06-21,7.3,624409,7.4,7.25
WHAIR,2023-06-22,7.2,346200,7.4,7.2
WHAIR,2023-06-23,7.2,271400,7.25,7.15
WHAIR,2023-06-26,7.2,183383,7.2,7.15
WHAIR,2023-06-27,7.15,521938,7.15,7.1
WHAIR,2023-06-28,7.15,178300,7.15,7.1
WHAIR,2023-06-29,7.1,152204,7.2,7.1
WHAIR,2023-06-30,7.1,1041545,7.15,7.1
WHAIR,2023-07-03,7.15,234200,7.15,7.1
WHAIR,2023-07-04,7.1,494348,7.15,7.1
WHAIR,2023-07-05,7.1,287301,7.1,7.1
WHAIR,2023-07-06,7.05,637600,7.1,7.0
WHAIR,2023-07-07,7.05,346100,7.1,6.95
WHAIR,2023-07-10,7.1,285000,7.1,7.0
WHAIR,2023-07-11,7.05,103701,7.1,7.0
WHAIR,2023-07-12,7.0,147400,7.1,7.0
WHAIR,2023-07-13,7.05,115759,7.05,7.0
WHART,2023-06-14,11.1,1489702,11.1,11.0
WHART,2023-06-15,11.1,304600,11.1,11.0
WHART,2023-06-16,11.2,1132315,11.2,11.0
WHART,2023-06-19,11.1,2047984,11.2,11.0
WHART,2023-06-20,10.9,1437900,11.1,10.9
WHART,2023-06-21,10.8,2105047,11.0,10.8
WHART,2023-06-22,10.5,2845966,10.9,10.3
WHART,2023-06-23,10.6,2918600,10.7,10.4
WHART,2023-06-26,10.6,1152113,10.7,10.4
WHART,2023-06-27,10.4,1488310,10.6,10.4
WHART,2023-06-28,10.7,564441,10.7,10.4
WHART,2023-06-29,10.6,690917,10.7,10.5
WHART,2023-06-30,10.6,2148806,10.7,10.5
WHART,2023-07-03,10.7,276179,10.7,10.5
WHART,2023-07-04,10.5,1654794,10.7,10.5
WHART,2023-07-05,10.6,752806,10.6,10.5
WHART,2023-07-06,10.5,553189,10.6,10.5
WHART,2023-07-07,10.5,1144922,10.6,10.4
WHART,2023-07-10,10.7,1223330,10.7,10.6
WHART,2023-07-11,10.6,437507,10.7,10.6
WHART,2023-07-12,10.6,967400,10.7,10.6
WHART,2023-07-13,10.6,550348,10.7,10.6
