name,date,price,qty,maxp,minp
SENA,2023-07-06,2.98,155977,2.98,2.96
SENA,2023-07-07,2.98,245938,2.98,2.94
SENA,2023-07-10,2.98,107243,2.98,2.96
SENA,2023-07-11,2.98,59678,2.98,2.96
SENA,2023-07-12,2.98,219870,2.98,2.96
SENA,2023-07-13,2.98,604282,2.98,2.92
SENA,2023-07-14,3.0,451000,3.0,2.94
SENA,2023-07-17,3.02,154284,3.02,2.98
SENA,2023-07-18,3.02,937982,3.02,2.96
SENA,2023-07-19,3.0,79757,3.0,2.98
SENA,2023-07-20,3.0,260505,3.0,2.98
SENA,2023-07-21,3.0,757641,3.0,2.96
SINGER,2023-06-22,9.95,9697169,10.1,9.75
SINGER,2023-06-23,9.85,5246769,10.1,9.75
SINGER,2023-06-26,8.25,19846516,9.85,8.2
SINGER,2023-06-27,8.7,16898481,8.85,8.0
SINGER,2023-06-28,8.4,7043739,8.7,8.35
SINGER,2023-06-29,9.05,16942470,9.2,8.35
SINGER,2023-06-30,9.0,9471895,9.4,8.95
SINGER,2023-07-03,9.35,8911862,9.35,8.75
SINGER,2023-07-04,9.75,8737829,9.8,9.2
SINGER,2023-07-05,9.25,8014765,9.8,9.25
SINGER,2023-07-06,9.2,8688587,9.6,9.2
SINGER,2023-07-07,9.15,3468892,9.3,9.0
SINGER,2023-07-10,9.05,3133219,9.25,8.95
SINGER,2023-07-11,9.05,5586702,9.45,9.0
SINGER,2023-07-12,8.75,6912767,9.15,8.7
SINGER,2023-07-13,8.85,4552954,9.0,8.7
SINGER,2023-07-14,9.1,6780069,9.1,8.85
SINGER,2023-07-17,9.3,5690198,9.35,9.05
SINGER,2023-07-18,9.3,6512759,9.65,9.25
SINGER,2023-07-19,9.4,4199482,9.5,9.2
SINGER,2023-07-20,9.2,3001436,9.45,9.1
SINGER,2023-07-21,9.1,3567365,9.3,9.0
STA,2023-06-22,17.6,11173714,18.0,17.1
STA,2023-06-23,17.1,5556163,17.6,17.0
STA,2023-06-26,17.0,4234531,17.3,16.9
STA,2023-06-27,16.8,3881817,17.2,16.7
STA,2023-06-28,16.8,4389028,17.0,16.5
STA,2023-06-29,17.0,6318212,17.6,16.7
STA,2023-06-30,17.0,4912392,17.2,16.8
STA,2023-07-03,16.6,5419627,17.0,16.4
STA,2023-07-04,17.1,3375682,17.2,16.5
STA,2023-07-05,17.0,2257791,17.2,16.9
STA,2023-07-06,17.3,6210742,17.6,16.9
STA,2023-07-07,17.2,2219374,17.4,17.0
STA,2023-07-10,17.3,2075981,17.5,17.0
STA,2023-07-11,17.1,1251605,17.4,17.0
STA,2023-07-12,16.6,4245804,17.3,16.6
STA,2023-07-13,17.0,5078075,17.2,16.6
STA,2023-07-14,17.0,4329851,17.2,16.9
STA,2023-07-17,17.3,3821101,17.4,17.0
STA,2023-07-18,17.3,1641160,17.4,17.2
STA,2023-07-19,17.6,9004395,18.0,17.3
STA,2023-07-20,17.3,2665958,17.6,17.2
STA,2023-07-21,16.8,4774746,17.3,16.7
SYNEX,2023-06-22,12.7,149463,12.9,12.7
SYNEX,2023-06-23,12.6,252861,12.9,12.5
SYNEX,2023-06-26,12.1,312298,12.7,12.1
SYNEX,2023-06-27,12.3,197848,12.4,11.9
SYNEX,2023-06-28,11.9,159691,12.4,11.9
SYNEX,2023-06-29,11.9,406219,12.2,11.8
SYNEX,2023-06-30,11.9,652041,12.1,11.9
SYNEX,2023-07-03,12.0,84951,12.1,11.9
SYNEX,2023-07-04,12.1,143360,12.2,12.0
SYNEX,2023-07-05,12.1,69572,12.2,12.0
SYNEX,2023-07-06,12.0,165119,12.1,11.9
SYNEX,2023-07-07,12.0,80971,12.1,11.9
SYNEX,2023-07-10,12.0,80089,12.1,11.9
SYNEX,2023-07-11,12.1,196201,12.1,11.9
SYNEX,2023-07-12,11.7,391163,12.1,11.5
SYNEX,2023-07-13,11.7,310823,11.7,11.4
SYNEX,2023-07-14,11.8,171838,12.0,11.6
SYNEX,2023-07-17,12.3,533011,12.3,11.9
SYNEX,2023-07-18,12.2,483315,12.4,12.0
SYNEX,2023-07-19,12.0,522863,12.2,11.9
SYNEX,2023-07-20,11.8,378847,12.1,11.7
SYNEX,2023-07-21,11.9,218204,11.9,11.7
TFFIF,2023-06-22,7.6,3439907,7.75,7.6
TFFIF,2023-06-23,7.7,2910530,7.7,7.55
TFFIF,2023-06-26,7.55,7195717,7.7,7.5
TFFIF,2023-06-27,7.6,3048233,7.65,7.5
TFFIF,2023-06-28,7.65,2097805,7.65,7.55
TFFIF,2023-06-29,7.55,5079911,7.65,7.55
TFFIF,2023-06-30,7.55,1816601,7.6,7.55
TFFIF,2023-07-03,7.6,2595600,7.65,7.55
TFFIF,2023-07-04,7.6,2160100,7.6,7.55
TFFIF,2023-07-05,7.6,1417300,7.6,7.55
TFFIF,2023-07-06,7.6,1927227,7.6,7.55
TFFIF,2023-07-07,7.6,1130900,7.6,7.55
TFFIF,2023-07-10,7.6,5205900,7.6,7.55
TFFIF,2023-07-11,7.6,4715426,7.65,7.55
TFFIF,2023-07-12,7.55,3551500,7.65,7.5
TFFIF,2023-07-13,7.55,879372,7.55,7.5
TFFIF,2023-07-14,7.6,2057900,7.6,7.5
TFFIF,2023-07-17,7.55,1601322,7.6,7.5
TFFIF,2023-07-18,7.5,1511200,7.55,7.5
TFFIF,2023-07-19,7.55,5900100,7.55,7.5
TFFIF,2023-07-20,7.55,2234403,7.6,7.5
TFFIF,2023-07-21,7.5,3019930,7.55,7.5
TMT,2023-06-22,7.35,333947,7.45,7.3
TMT,2023-06-23,7.35,166230,7.4,7.25
TMT,2023-06-26,7.25,80407,7.35,7.25
TMT,2023-06-27,7.3,36725,7.3,7.2
TMT,2023-06-28,7.25,87100,7.3,7.2
TMT,2023-06-29,7.3,43700,7.3,7.2
TMT,2023-06-30,7.35,8450,7.4,7.3
TMT,2023-07-03,7.45,52423,7.45,7.3
TMT,2023-07-04,7.45,5801,7.55,7.45
TMT,2023-07-05,7.4,118700,7.5,7.35
TMT,2023-07-06,7.4,28390,7.45,7.35
TMT,2023-07-07,7.4,6402,7.45,7.35
TMT,2023-07-10,7.35,92628,7.4,7.35
TMT,2023-07-11,7.3,20600,7.4,7.3
TMT,2023-07-12,7.25,71954,7.4,7.25
TMT,2023-07-13,7.3,34814,7.35,7.3
TMT,2023-07-14,7.3,33303,7.35,7.25
TMT,2023-07-17,7.25,47400,7.35,7.25
TMT,2023-07-18,7.25,69726,7.3,7.25
TMT,2023-07-19,7.25,101678,7.3,7.25
TMT,2023-07-20,7.2,103952,7.3,7.2
TMT,2023-07-21,7.3,62912,7.3,7.2
TTB,2023-06-22,1.59,298558522,1.6,1.58
TTB,2023-06-23,1.58,391995473,1.59,1.55
TTB,2023-06-26,1.6,708821892,1.61,1.57
TTB,2023-06-27,1.59,401148141,1.6,1.58
TTB,2023-06-28,1.53,888952753,1.59,1.52
TTB,2023-06-29,1.5,1323597831,1.54,1.49
TTB,2023-06-30,1.55,671457544,1.55,1.5
TTB,2023-07-03,1.54,227643205,1.56,1.53
TTB,2023-07-04,1.57,441978580,1.58,1.53
TTB,2023-07-05,1.55,467749428,1.58,1.54
TTB,2023-07-06,1.54,281038661,1.55,1.52
TTB,2023-07-07,1.54,189713178,1.55,1.52
TTB,2023-07-10,1.54,350560681,1.56,1.53
TTB,2023-07-11,1.54,228697562,1.56,1.54
TTB,2023-07-12,1.52,323627999,1.55,1.52
TTB,2023-07-13,1.53,295708334,1.54,1.51
TTB,2023-07-14,1.56,534875946,1.57,1.52
TTB,2023-07-17,1.59,445329685,1.6,1.57
TTB,2023-07-18,1.64,414408195,1.64,1.59
TTB,2023-07-19,1.63,665156481,1.66,1.61
TTB,2023-07-20,1.65,441561029,1.67,1.63
TTB,2023-07-21,1.69,553542804,1.7,1.63
WHAIR,2023-06-22,7.2,346200,7.4,7.2
WHAIR,2023-06-23,7.2,271400,7.25,7.15
WHAIR,2023-06-26,7.2,183383,7.2,7.15
WHAIR,2023-06-27,7.15,521938,7.15,7.1
WHAIR,2023-06-28,7.15,178300,7.15,7.1
WHAIR,2023-06-29,7.1,152204,7.2,7.1
WHAIR,2023-06-30,7.1,1041545,7.15,7.1
WHAIR,2023-07-03,7.15,234200,7.15,7.1
WHAIR,2023-07-04,7.1,494348,7.15,7.1
WHAIR,2023-07-05,7.1,287301,7.1,7.1
WHAIR,2023-07-06,7.05,637600,7.1,7.0
WHAIR,2023-07-07,7.05,346100,7.1,6.95
WHAIR,2023-07-10,7.1,285000,7.1,7.0
WHAIR,2023-07-11,7.05,103701,7.1,7.0
WHAIR,2023-07-12,7.0,147400,7.1,7.0
WHAIR,2023-07-13,7.05,115759,7.05,7.0
WHAIR,2023-07-14,7.05,153401,7.05,7.0
WHAIR,2023-07-17,7.0,206001,7.1,7.0
WHAIR,2023-07-18,7.0,363200,7.0,6.95
WHAIR,2023-07-19,6.95,359628,7.0,6.95
WHAIR,2023-07-20,6.95,367200,7.0,6.95
WHAIR,2023-07-21,6.95,431536,7.0,6.95
WHART,2023-06-22,10.5,2845966,10.9,10.3
WHART,2023-06-23,10.6,2918600,10.7,10.4
WHART,2023-06-26,10.6,1152113,10.7,10.4
WHART,2023-06-27,10.4,1488310,10.6,10.4
WHART,2023-06-28,10.7,564441,10.7,10.4
WHART,2023-06-29,10.6,690917,10.7,10.5
WHART,2023-06-30,10.6,2148806,10.7,10.5
WHART,2023-07-03,10.7,276179,10.7,10.5
WHART,2023-07-04,10.5,1654794,10.7,10.5
WHART,2023-07-05,10.6,752806,10.6,10.5
WHART,2023-07-06,10.5,553189,10.6,10.5
WHART,2023-07-07,10.5,1144922,10.6,10.4
WHART,2023-07-10,10.7,1223330,10.7,10.6
WHART,2023-07-11,10.6,437507,10.7,10.6
WHART,2023-07-12,10.6,967400,10.7,10.6
WHART,2023-07-13,10.6,550348,10.7,10.6
WHART,2023-07-14,10.7,1013328,10.7,10.6
WHART,2023-07-17,10.6,916695,10.8,10.6
WHART,2023-07-18,10.8,560401,10.8,10.6
WHART,2023-07-19,10.6,617637,10.8,10.6
WHART,2023-07-20,10.7,1037433,10.7,10.6
WHART,2023-07-21,10.6,1599062,10.7,10.6
