name,date,price,qty,maxp,minp
SINGER,2023-07-19,9.4,4199482,9.5,9.2
SINGER,2023-07-20,9.2,3001436,9.45,9.1
SINGER,2023-07-21,9.1,3567365,9.3,9.0
SINGER,2023-07-24,8.8,3647055,9.15,8.75
SINGER,2023-07-25,8.7,3610362,8.9,8.65
SINGER,2023-07-26,8.1,11408182,8.8,8.05
SINGER,2023-07-27,8.2,18502840,8.4,8.05
SINGER,2023-07-31,8.0,13011893,8.25,7.65
SINGER,2023-08-02,7.9,6981048,8.25,7.85
STA,2023-07-03,16.6,5419627,17.0,16.4
STA,2023-07-04,17.1,3375682,17.2,16.5
STA,2023-07-05,17.0,2257791,17.2,16.9
STA,2023-07-06,17.3,6210742,17.6,16.9
STA,2023-07-07,17.2,2219374,17.4,17.0
STA,2023-07-10,17.3,2075981,17.5,17.0
STA,2023-07-11,17.1,1251605,17.4,17.0
STA,2023-07-12,16.6,4245804,17.3,16.6
STA,2023-07-13,17.0,5078075,17.2,16.6
STA,2023-07-14,17.0,4329851,17.2,16.9
STA,2023-07-17,17.3,3821101,17.4,17.0
STA,2023-07-18,17.3,1641160,17.4,17.2
STA,2023-07-19,17.6,9004395,18.0,17.3
STA,2023-07-20,17.3,2665958,17.6,17.2
STA,2023-07-21,16.8,4774746,17.3,16.7
STA,2023-07-24,16.5,3950772,17.0,16.5
STA,2023-07-25,16.6,4008931,16.9,16.6
STA,2023-07-26,16.3,4620761,16.7,16.2
STA,2023-07-27,16.5,3837759,16.6,16.3
STA,2023-07-31,16.3,6680581,16.6,16.1
STA,2023-08-02,16.4,7914532,16.8,16.3
SYNEX,2023-07-03,12.0,84951,12.1,11.9
SYNEX,2023-07-04,12.1,143360,12.2,12.0
SYNEX,2023-07-05,12.1,69572,12.2,12.0
SYNEX,2023-07-06,12.0,165119,12.1,11.9
SYNEX,2023-07-07,12.0,80971,12.1,11.9
SYNEX,2023-07-10,12.0,80089,12.1,11.9
SYNEX,2023-07-11,12.1,196201,12.1,11.9
SYNEX,2023-07-12,11.7,391163,12.1,11.5
SYNEX,2023-07-13,11.7,310823,11.7,11.4
SYNEX,2023-07-14,11.8,171838,12.0,11.6
SYNEX,2023-07-17,12.3,533011,12.3,11.9
SYNEX,2023-07-18,12.2,483315,12.4,12.0
SYNEX,2023-07-19,12.0,522863,12.2,11.9
SYNEX,2023-07-20,11.8,378847,12.1,11.7
SYNEX,2023-07-21,11.9,218204,11.9,11.7
SYNEX,2023-07-24,11.8,227182,12.0,11.6
SYNEX,2023-07-25,11.7,92367,11.9,11.7
SYNEX,2023-07-26,11.6,215109,11.8,11.5
SYNEX,2023-07-27,11.4,727102,11.7,11.1
SYNEX,2023-07-31,11.8,635907,11.8,11.4
SYNEX,2023-08-02,11.7,298558,11.8,11.6
TFFIF,2023-07-03,7.6,2595600,7.65,7.55
TFFIF,2023-07-04,7.6,2160100,7.6,7.55
TFFIF,2023-07-05,7.6,1417300,7.6,7.55
TFFIF,2023-07-06,7.6,1927227,7.6,7.55
TFFIF,2023-07-07,7.6,1130900,7.6,7.55
TFFIF,2023-07-10,7.6,5205900,7.6,7.55
TFFIF,2023-07-11,7.6,4715426,7.65,7.55
TFFIF,2023-07-12,7.55,3551500,7.65,7.5
TFFIF,2023-07-13,7.55,879372,7.55,7.5
TFFIF,2023-07-14,7.6,2057900,7.6,7.5
TFFIF,2023-07-17,7.55,1601322,7.6,7.5
TFFIF,2023-07-18,7.5,1511200,7.55,7.5
TFFIF,2023-07-19,7.55,5900100,7.55,7.5
TFFIF,2023-07-20,7.55,2234403,7.6,7.5
TFFIF,2023-07-21,7.5,3019930,7.55,7.5
TFFIF,2023-07-24,7.5,1299210,7.55,7.45
TFFIF,2023-07-25,7.6,5773000,7.6,7.4
TFFIF,2023-07-26,7.55,1861823,7.6,7.55
TFFIF,2023-07-27,7.55,1453273,7.6,7.45
TFFIF,2023-07-31,7.5,1917700,7.55,7.5
TFFIF,2023-08-02,7.5,1800342,7.55,7.5
TMT,2023-07-03,7.45,52423,7.45,7.3
TMT,2023-07-04,7.45,5801,7.55,7.45
TMT,2023-07-05,7.4,118700,7.5,7.35
TMT,2023-07-06,7.4,28390,7.45,7.35
TMT,2023-07-07,7.4,6402,7.45,7.35
TMT,2023-07-10,7.35,92628,7.4,7.35
TMT,2023-07-11,7.3,20600,7.4,7.3
TMT,2023-07-12,7.25,71954,7.4,7.25
TMT,2023-07-13,7.3,34814,7.35,7.3
TMT,2023-07-14,7.3,33303,7.35,7.25
TMT,2023-07-17,7.25,47400,7.35,7.25
TMT,2023-07-18,7.25,69726,7.3,7.25
TMT,2023-07-19,7.25,101678,7.3,7.25
TMT,2023-07-20,7.2,103952,7.3,7.2
TMT,2023-07-21,7.3,62912,7.3,7.2
TMT,2023-07-24,7.2,23928,7.3,7.2
TMT,2023-07-25,7.2,102569,7.25,7.2
TMT,2023-07-26,7.25,32333,7.25,7.15
TMT,2023-07-27,7.25,96525,7.3,7.2
TMT,2023-07-31,7.25,32601,7.3,7.25
TMT,2023-08-02,7.2,81927,7.3,7.15
TTB,2023-07-03,1.54,227643205,1.56,1.53
TTB,2023-07-04,1.57,441978580,1.58,1.53
TTB,2023-07-05,1.55,467749428,1.58,1.54
TTB,2023-07-06,1.54,281038661,1.55,1.52
TTB,2023-07-07,1.54,189713178,1.55,1.52
TTB,2023-07-10,1.54,350560681,1.56,1.53
TTB,2023-07-11,1.54,228697562,1.56,1.54
TTB,2023-07-12,1.52,323627999,1.55,1.52
TTB,2023-07-13,1.53,295708334,1.54,1.51
TTB,2023-07-14,1.56,534875946,1.57,1.52
TTB,2023-07-17,1.59,445329685,1.6,1.57
TTB,2023-07-18,1.64,414408195,1.64,1.59
TTB,2023-07-19,1.63,665156481,1.66,1.61
TTB,2023-07-20,1.65,441561029,1.67,1.63
TTB,2023-07-21,1.69,553542804,1.7,1.63
TTB,2023-07-24,1.67,367815370,1.69,1.66
TTB,2023-07-25,1.68,282884286,1.7,1.67
TTB,2023-07-26,1.7,225175859,1.7,1.67
TTB,2023-07-27,1.69,484295953,1.72,1.68
TTB,2023-07-31,1.72,466810930,1.73,1.69
TTB,2023-08-02,1.69,414212540,1.72,1.69
WHAIR,2023-07-03,7.15,234200,7.15,7.1
WHAIR,2023-07-04,7.1,494348,7.15,7.1
WHAIR,2023-07-05,7.1,287301,7.1,7.1
WHAIR,2023-07-06,7.05,637600,7.1,7.0
WHAIR,2023-07-07,7.05,346100,7.1,6.95
WHAIR,2023-07-10,7.1,285000,7.1,7.0
WHAIR,2023-07-11,7.05,103701,7.1,7.0
WHAIR,2023-07-12,7.0,147400,7.1,7.0
WHAIR,2023-07-13,7.05,115759,7.05,7.0
WHAIR,2023-07-14,7.05,153401,7.05,7.0
WHAIR,2023-07-17,7.0,206001,7.1,7.0
WHAIR,2023-07-18,7.0,363200,7.0,6.95
WHAIR,2023-07-19,6.95,359628,7.0,6.95
WHAIR,2023-07-20,6.95,367200,7.0,6.95
WHAIR,2023-07-21,6.95,431536,7.0,6.95
WHAIR,2023-07-24,6.95,172955,7.0,6.9
WHAIR,2023-07-25,6.95,243861,7.0,6.9
WHAIR,2023-07-26,6.95,245216,6.95,6.9
WHAIR,2023-07-27,6.95,259600,6.95,6.9
WHAIR,2023-07-31,6.95,40419,6.95,6.9
WHAIR,2023-08-02,6.95,416801,7.0,6.9
WHART,2023-07-03,10.7,276179,10.7,10.5
WHART,2023-07-04,10.5,1654794,10.7,10.5
WHART,2023-07-05,10.6,752806,10.6,10.5
WHART,2023-07-06,10.5,553189,10.6,10.5
WHART,2023-07-07,10.5,1144922,10.6,10.4
WHART,2023-07-10,10.7,1223330,10.7,10.6
WHART,2023-07-11,10.6,437507,10.7,10.6
WHART,2023-07-12,10.6,967400,10.7,10.6
WHART,2023-07-13,10.6,550348,10.7,10.6
WHART,2023-07-14,10.7,1013328,10.7,10.6
WHART,2023-07-17,10.6,916695,10.8,10.6
WHART,2023-07-18,10.8,560401,10.8,10.6
WHART,2023-07-19,10.6,617637,10.8,10.6
WHART,2023-07-20,10.7,1037433,10.7,10.6
WHART,2023-07-21,10.6,1599062,10.7,10.6
WHART,2023-07-24,10.7,141210,10.7,10.6
WHART,2023-07-25,10.7,856659,10.7,10.6
WHART,2023-07-26,10.6,1551102,10.7,10.6
WHART,2023-07-27,10.6,445461,10.7,10.5
WHART,2023-07-31,10.5,1617369,10.7,10.5
WHART,2023-08-02,10.5,670852,10.7,10.5
