name,date,price,qty,maxp,minp
STA,2023-08-04,15.8,4095507,16.1,15.8
STA,2023-08-07,15.8,4375687,16.0,15.6
STA,2023-08-08,15.3,5951784,15.9,15.3
SYNEX,2023-07-10,12.0,80089,12.1,11.9
SYNEX,2023-07-11,12.1,196201,12.1,11.9
SYNEX,2023-07-12,11.7,391163,12.1,11.5
SYNEX,2023-07-13,11.7,310823,11.7,11.4
SYNEX,2023-07-14,11.8,171838,12.0,11.6
SYNEX,2023-07-17,12.3,533011,12.3,11.9
SYNEX,2023-07-18,12.2,483315,12.4,12.0
SYNEX,2023-07-19,12.0,522863,12.2,11.9
SYNEX,2023-07-20,11.8,378847,12.1,11.7
SYNEX,2023-07-21,11.9,218204,11.9,11.7
SYNEX,2023-07-24,11.8,227182,12.0,11.6
SYNEX,2023-07-25,11.7,92367,11.9,11.7
SYNEX,2023-07-26,11.6,215109,11.8,11.5
SYNEX,2023-07-27,11.4,727102,11.7,11.1
SYNEX,2023-07-31,11.8,635907,11.8,11.4
SYNEX,2023-08-02,11.7,298558,11.8,11.6
SYNEX,2023-08-03,11.5,235307,11.7,11.4
SYNEX,2023-08-04,11.4,356070,11.5,11.1
SYNEX,2023-08-07,11.1,1163645,11.4,10.7
SYNEX,2023-08-08,10.9,310858,11.1,10.7
TFFIF,2023-07-10,7.6,5205900,7.6,7.55
TFFIF,2023-07-11,7.6,4715426,7.65,7.55
TFFIF,2023-07-12,7.55,3551500,7.65,7.5
TFFIF,2023-07-13,7.55,879372,7.55,7.5
TFFIF,2023-07-14,7.6,2057900,7.6,7.5
TFFIF,2023-07-17,7.55,1601322,7.6,7.5
TFFIF,2023-07-18,7.5,1511200,7.55,7.5
TFFIF,2023-07-19,7.55,5900100,7.55,7.5
TFFIF,2023-07-20,7.55,2234403,7.6,7.5
TFFIF,2023-07-21,7.5,3019930,7.55,7.5
TFFIF,2023-07-24,7.5,1299210,7.55,7.45
TFFIF,2023-07-25,7.6,5773000,7.6,7.4
TFFIF,2023-07-26,7.55,1861823,7.6,7.55
TFFIF,2023-07-27,7.55,1453273,7.6,7.45
TFFIF,2023-07-31,7.5,1917700,7.55,7.5
TFFIF,2023-08-02,7.5,1800342,7.55,7.5
TFFIF,2023-08-03,7.55,1267163,7.55,7.5
TFFIF,2023-08-04,7.55,3464909,7.55,7.45
TFFIF,2023-08-07,7.55,1211800,7.55,7.5
TFFIF,2023-08-08,7.55,649520,7.55,7.5
TMT,2023-07-10,7.35,92628,7.4,7.35
TMT,2023-07-11,7.3,20600,7.4,7.3
TMT,2023-07-12,7.25,71954,7.4,7.25
TMT,2023-07-13,7.3,34814,7.35,7.3
TMT,2023-07-14,7.3,33303,7.35,7.25
TMT,2023-07-17,7.25,47400,7.35,7.25
TMT,2023-07-18,7.25,69726,7.3,7.25
TMT,2023-07-19,7.25,101678,7.3,7.25
TMT,2023-07-20,7.2,103952,7.3,7.2
TMT,2023-07-21,7.3,62912,7.3,7.2
TMT,2023-07-24,7.2,23928,7.3,7.2
TMT,2023-07-25,7.2,102569,7.25,7.2
TMT,2023-07-26,7.25,32333,7.25,7.15
TMT,2023-07-27,7.25,96525,7.3,7.2
TMT,2023-07-31,7.25,32601,7.3,7.25
TMT,2023-08-02,7.2,81927,7.3,7.15
TMT,2023-08-03,7.2,41110,7.25,7.2
TMT,2023-08-04,7.2,20040,7.25,7.2
TMT,2023-08-07,7.2,45439,7.3,7.2
TMT,2023-08-08,7.15,27900,7.2,7.15
TTB,2023-07-10,1.54,350560681,1.56,1.53
TTB,2023-07-11,1.54,228697562,1.56,1.54
TTB,2023-07-12,1.52,323627999,1.55,1.52
TTB,2023-07-13,1.53,295708334,1.54,1.51
TTB,2023-07-14,1.56,534875946,1.57,1.52
TTB,2023-07-17,1.59,445329685,1.6,1.57
TTB,2023-07-18,1.64,414408195,1.64,1.59
TTB,2023-07-19,1.63,665156481,1.66,1.61
TTB,2023-07-20,1.65,441561029,1.67,1.63
TTB,2023-07-21,1.69,553542804,1.7,1.63
TTB,2023-07-24,1.67,367815370,1.69,1.66
TTB,2023-07-25,1.68,282884286,1.7,1.67
TTB,2023-07-26,1.7,225175859,1.7,1.67
TTB,2023-07-27,1.69,484295953,1.72,1.68
TTB,2023-07-31,1.72,466810930,1.73,1.69
TTB,2023-08-02,1.69,414212540,1.72,1.69
TTB,2023-08-03,1.65,511811314,1.69,1.65
TTB,2023-08-04,1.69,325779679,1.69,1.65
TTB,2023-08-07,1.71,255633763,1.71,1.68
TTB,2023-08-08,1.69,278365054,1.71,1.68
WHAIR,2023-07-10,7.1,285000,7.1,7.0
WHAIR,2023-07-11,7.05,103701,7.1,7.0
WHAIR,2023-07-12,7.0,147400,7.1,7.0
WHAIR,2023-07-13,7.05,115759,7.05,7.0
WHAIR,2023-07-14,7.05,153401,7.05,7.0
WHAIR,2023-07-17,7.0,206001,7.1,7.0
WHAIR,2023-07-18,7.0,363200,7.0,6.95
WHAIR,2023-07-19,6.95,359628,7.0,6.95
WHAIR,2023-07-20,6.95,367200,7.0,6.95
WHAIR,2023-07-21,6.95,431536,7.0,6.95
WHAIR,2023-07-24,6.95,172955,7.0,6.9
WHAIR,2023-07-25,6.95,243861,7.0,6.9
WHAIR,2023-07-26,6.95,245216,6.95,6.9
WHAIR,2023-07-27,6.95,259600,6.95,6.9
WHAIR,2023-07-31,6.95,40419,6.95,6.9
WHAIR,2023-08-02,6.95,416801,7.0,6.9
WHAIR,2023-08-03,6.95,55618,6.95,6.95
WHAIR,2023-08-04,6.9,106207,6.95,6.9
WHAIR,2023-08-07,6.95,300200,6.95,6.9
WHAIR,2023-08-08,7.0,148240,7.0,6.9
WHART,2023-07-10,10.7,1223330,10.7,10.6
WHART,2023-07-11,10.6,437507,10.7,10.6
WHART,2023-07-12,10.6,967400,10.7,10.6
WHART,2023-07-13,10.6,550348,10.7,10.6
WHART,2023-07-14,10.7,1013328,10.7,10.6
WHART,2023-07-17,10.6,916695,10.8,10.6
WHART,2023-07-18,10.8,560401,10.8,10.6
WHART,2023-07-19,10.6,617637,10.8,10.6
WHART,2023-07-20,10.7,1037433,10.7,10.6
WHART,2023-07-21,10.6,1599062,10.7,10.6
WHART,2023-07-24,10.7,141210,10.7,10.6
WHART,2023-07-25,10.7,856659,10.7,10.6
WHART,2023-07-26,10.6,1551102,10.7,10.6
WHART,2023-07-27,10.6,445461,10.7,10.5
WHART,2023-07-31,10.5,1617369,10.7,10.5
WHART,2023-08-02,10.5,670852,10.7,10.5
WHART,2023-08-03,10.7,1176874,10.8,10.6
WHART,2023-08-04,10.7,354210,10.8,10.7
WHART,2023-08-07,10.8,832796,10.8,10.7
WHART,2023-08-08,10.9,674966,10.9,10.7
